SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23210.37350547 -.00000036  00000+0 -18518-4 0  9999,2 00005  34.2493 325.2609 1846363  69.4512 309.3950 10.85079524328842,10.85079524,0.1846363,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23211.04491651  .00000578  00000+0  28953-3 0  9995,2 00011  32.8714 101.4543 1461390 197.9169 156.4126 11.87254077751823,11.87254077,0.146139,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23211.09289362  .00001011  00000+0  39993-3 0  9999,2 00020  33.3464  85.8357 1657561 186.5941 170.9973 11.57733531362337,11.57733531,0.1657561,LEO
22,EXPLORER 7,1959,95.91,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23210.84135408  .00006820  00000+0  46072-3 0  9995,2 00022  50.2800 151.4898 0124722 296.0718  62.7438 15.01488727395693,15.01488727,0.0124722,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23210.79377576  .00000852  00000+0  15405-3 0  9990,2 00029  48.3808 338.7673 0023063  60.3592 299.9614 14.75437940386506,14.7543794,0.0023063,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23210.20251367  .00000411  00000+0  12713-3 0  9998,2 00045  66.6930 264.4576 0257695 209.4936 149.1419 14.34274364285677,14.34274364,0.0257695,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23211.19680153  .00001692  00000+0  34882-3 0  9990,2 00046  66.6881 210.4904 0206184   0.3324 359.7882 14.50671549304012,14.50671549,0.0206184,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23211.09573230  .00000104  00000+0  28192-4 0  9991,2 00058  28.3278  82.9814 0164945 128.0998 233.4545 13.46355429 92574,13.46355429,0.0164945,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23210.22647515  .00002086  00000+0  25733-3 0  9997,2 00107  28.7847 231.2329 0532500  73.6813 292.1630 14.12554591126358,14.12554591,0.05325,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23210.48621230  .00000033  00000+0  83869-4 0  9998,2 00116  66.8111 308.3721 0082148 289.9691  69.2554 13.91931681150531,13.91931681,0.0082148,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23210.83860855 -.00000015  00000+0  48761-4 0  9999,2 00117  66.8124  52.6370 0082792 311.1714  48.2243 13.89955016148099,13.89955016,0.0082792,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23210.46307232  .00000092  00000+0  72498-4 0  9993,2 00162  47.8994 118.4419 0044621 204.7949 155.0799 14.44407098264663,14.44407098,0.0044621,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23210.05683252  .00000000  00000+0 -34671-3 0  9999,2 00163  91.1154 160.2755 0097322 233.1341 126.0578  8.91835740 20296,8.9183574,0.0097322,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23209.49630928  .00000013  00000+0  75234-2 0  9992,2 00192  95.8522   1.8080 0137709 279.4136  79.1173  8.67768556956681,8.67768556,0.0137709,MEO
