SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.5,-1.0,UNK,63.67,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24197.76604932 -.00000781  00000+0  00000+0 0  9999,2 08195  63.6708 109.4092 6712383 288.5916  13.1499  2.02102793358233,2.02102793,0.6712383,MEO
5,VANGUARD 1,1958,132.66,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24197.42634405  .00000985  00000+0  12253-2 0  9997,2 00005  34.2548 320.1210 1842761 214.8082 131.7115 10.85475291366990,10.85475291,0.1842761,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24198.43719101 -.00000099  00000+0  33503-4 0  9993,2 08197  46.9872 174.5433 0086125 225.0135 275.5681 13.59564826427062,13.59564826,0.0086125,LEO
40969,ARC-1,2015,96.23,-1.0,-,64.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40969U 15058F   24198.45430604  .00017718  00000+0  12181-2 0  9995,2 40969  64.7744 238.7205 0157370 290.8575  67.5749 14.96459498 10466,14.96459498,0.015737,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.42,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24197.72139516 -.00000022  00000+0  00000+0 0  9996,2 32779   8.4226  66.6044 0005014 230.9563 328.1694  0.97412893  8527,0.97412893,0.0005014,GSO
11,VANGUARD 2,1959,121.16,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24198.44215645  .00001254  00000+0  66503-3 0  9996,2 00011  32.8636 213.8320 1455247  34.1904 334.4332 11.88527646451998,11.88527646,0.1455247,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.35,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24195.47990587 -.00000055  00000+0  00000+0 0  9990,2 32781  59.3533  54.6756 0002403 278.7043  81.3378  1.65405626 98804,1.65405626,0.0002403,MEO
32784,NTS (CANX-6),2008,96.39,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24198.33778978  .00005013  00000+0  47559-3 0  9992,2 32784  97.7923 161.3824 0010800 264.0209  95.9780 14.93955974879110,14.93955974,0.00108,LEO
32786,IMS-1,2008,96.43,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24198.52092206  .00007883  00000+0  75632-3 0  9998,2 32786  97.8411 163.9521 0009553 335.2067  24.8692 14.93337742878189,14.93337742,0.0009553,LEO
32787,COMPASS-1,2008,95.16,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24198.40894661  .00022447  00000+0  12626-2 0  9997,2 32787  97.6220 174.8034 0012083 101.4340 258.8249 15.13214377882155,15.13214377,0.0012083,LEO
