SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.57,-1.0,UNK,63.5,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   24003.78763608 -.00000929  00000+0  00000+0 0  9997,2 08195  63.5042 129.4457 6689331 289.8295  12.9190  2.02084221354315,2.02084221,0.6689331,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24008.48827998  .00000291  00000+0  39906-3 0  9990,2 00005  34.2399 182.5413 1841743  83.8369 296.7784 10.85152833346468,10.85152833,0.1841743,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   24008.74407733 -.00000085  00000+0  53329-4 0  9995,2 08197  46.9869 215.7476 0085832 205.7439 279.3534 13.59552712401498,13.59552712,0.0085832,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,7.95,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24008.58438167 -.00000056  00000+0  00000+0 0  9992,2 32779   7.9550  68.4845 0007325 229.1053 238.7079  0.97413272 57340,0.97413272,0.0007325,GSO
11,VANGUARD 2,1959,121.26,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   24008.80016836  .00001111  00000+0  59683-3 0  9990,2 00011  32.8627 208.6587 1458598  39.2950 330.4894 11.87503239771179,11.87503239,0.1458598,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.17,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   24007.45893259 -.00000039  00000+0  00000+0 0  9990,2 32781  59.1732  59.1819 0004765 257.2484 102.7697  1.65405281 95690,1.65405281,0.0004765,MEO
32784,NTS (CANX-6),2008,96.53,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   24008.45426863  .00003596  00000+0  36126-3 0  9990,2 32784  97.7704 333.5524 0013128 166.7266 193.4301 14.91835308850864,14.91835308,0.0013128,LEO
32786,IMS-1,2008,96.59,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24008.80425325  .00003962  00000+0  40741-3 0  9998,2 32786  97.8201 335.3362 0009453 229.1614 130.8786 14.90866041849964,14.90866041,0.0009453,LEO
32787,COMPASS-1,2008,95.61,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   24008.83453751  .00011211  00000+0  76784-3 0  9998,2 32787  97.6051 346.4629 0012906  38.6659 321.5490 15.06168427853602,15.06168427,0.0012906,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   24008.07606977  .00000903  00000+0  35923-3 0  9995,2 00020  33.3466 226.6220 1656219 329.0255  22.2145 11.58044440381082,11.5804444,0.1656219,LEO
22,EXPLORER 7,1959,95.74,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   24008.57146144  .00009730  00000+0  61120-3 0  9994,2 00022  50.2799  99.0138 0119349 205.3648 154.1413 15.04083608665206,15.04083608,0.0119349,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.16,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24008.53186604  .00001651  00000+0  21365-3 0  9993,2 32792  98.0660 343.7521 0026332 351.9059   8.1725 14.82048205846967,14.82048205,0.0026332,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   24008.61680996  .00000129  00000+0  99834-4 0  9990,2 16408  82.5354 244.0758 0017097 103.4791 256.8276 13.85459832922688,13.85459832,0.0017097,LEO
29,TIROS 1,1960,97.57,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24007.89754413  .00000892  00000+0  15829-3 0  9999,2 00029  48.3798 292.1930 0023331  35.1437 325.1009 14.75873515410442,14.75873515,0.0023331,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24008.78120174  .00000341  00000+0  11254-3 0  9999,2 00045  66.6927 192.9153 0245598  88.7907 274.1316 14.34491501309131,14.34491501,0.0245598,LEO
46,SOLRAD 1 (GREB),1960,99.22,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   24008.59416294  .00002125  00000+0  42104-3 0  9990,2 00046  66.6903 130.4825 0210980 242.1382 115.8213 14.51280980327581,14.5128098,0.021098,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   24008.33068972  .00000122  00000+0  59763-4 0  9993,2 00058  28.3295 339.8775 0164877  31.3537 329.6722 13.46365679113917,13.46365679,0.0164877,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16449U 86002A   24008.48214014 -.00000019  00000+0 -21745-4 0  9992,2 16449  73.9884 139.6712 0017660  12.4423  51.6401 12.46897747729606,12.46897747,0.001766,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16450U 86002B   24008.23119067 -.00000012  00000+0  26803-4 0  9991,2 16450  73.9893 274.6380 0024791 224.6378 256.7878 12.42972163724083,12.42972163,0.0024791,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16451U 86002C   24008.60417073  .00000017  00000+0  22874-3 0  9998,2 16451  73.9861 202.0209 0012945 125.9285 291.8027 12.45074539727028,12.45074539,0.0012945,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16452U 86002D   24008.60603719 -.00000014  00000+0  12480-4 0  9994,2 16452  73.9892  72.3558 0019797 262.4126 207.4490 12.48858140732328,12.4885814,0.0019797,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16453U 86002E   24008.45882601  .00000002  00000+0  11740-3 0  9990,2 16453  73.9897  11.6700 0028131 187.6039 327.1071 12.50612843734768,12.50612843,0.0028131,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16454U 86002F   24008.33951126 -.00000017  00000+0 -94020-5 0  9999,2 16454  73.9909 311.5235 0035498 109.9639   9.7485 12.52362333737173,12.52362333,0.0035498,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16455U 86002G   24008.13816382  .00000014  00000+0  18626-3 0  9993,2 16455  73.9878 254.0713 0045240  43.8909  69.1656 12.54018593739353,12.54018593,0.004524,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16456U 86002H   24008.70341968  .00000008  00000+0  14953-3 0  9992,2 16456  73.9865 192.1585 0052801 323.1592 113.4385 12.55780692742096,12.55780692,0.0052801,LEO
24652,ARABSAT-2B,1996,1448.48,-1.0,-,8.64,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 24652U 96063A   24006.91683689 -.00000246  00000+0  00000+0 0  9996,2 24652   8.6439  56.5493 0004242 182.1176 157.0864  0.99414574 99586,0.99414574,0.0004242,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.96,-1.0,-,10.92,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 24653U 96063B   24008.71984322  .00000045  00000+0  00000+0 0  9991,2 24653  10.9173  35.1992 0004652 165.5960 188.8164  0.99657248 99308,0.99657248,0.0004652,GSO
24665,EUTELSAT 48A,1996,1463.68,-1.0,-,10.37,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 24665U 96067A   24008.48949618 -.00000121  00000+0  00000+0 0  9997,2 24665  10.3697  42.1188 0004705 131.9693  54.9715  0.98381833 99285,0.98381833,0.0004705,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08285U 75086A   24008.54944821 -.00000025  00000+0 -50328-4 0  9990,2 08285  74.0089 144.2163 0052870 339.2418 103.3374 12.55793168214696,12.55793168,0.005287,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08286U 75086B   24008.40749111 -.00000010  00000+0  42219-4 0  9994,2 08286  74.0109   0.8804 0030483 243.1849 271.5097 12.50883464205982,12.50883464,0.0030483,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08287U 75086C   24008.33696375 -.00000022  00000+0 -41793-4 0  9990,2 08287  74.0113 320.8397 0022998 338.4167 138.9523 12.43542602193011,12.43542602,0.0022998,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08288U 75086D   24008.60999330 -.00000011  00000+0  32835-4 0  9992,2 08288  74.0094  67.5074 0029271 129.8803 346.3791 12.41070545188754,12.41070545,0.0029271,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08289U 75086E   24008.59420872 -.00000002  00000+0  10786-3 0  9991,2 08289  74.0071 188.5060 0046341 266.0381 168.1465 12.38271159183844,12.38271159,0.0046341,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08290U 75086F   24008.80729749  .00000007  00000+0  14244-3 0  9999,2 08290  74.0084 255.0067 0041853 118.6669 308.8261 12.53274943210480,12.53274943,0.0041853,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08291U 75086G   24008.39331501 -.00000028  00000+0 -82847-4 0  9999,2 08291  74.0096 104.9023 0019738  17.9163  48.2939 12.48503656201796,12.48503656,0.0019738,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08292U 75086H   24008.70624301  .00000015  00000+0  21462-3 0  9997,2 08292  74.0068 209.9105 0013054 181.6189 249.0168 12.46094432197823,12.46094432,0.0013054,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 08293U 75087A   24008.83153394 -.00000009  00000+0 -11416-4 0  9996,2 08293  81.2568 134.7749 0074690 340.3762  19.4538 14.12535492487612,14.12535492,0.007469,LEO
16482,SATCOM K1,1986,1446.48,-1.0,UNK,14.91,Inactive,0,GSO,USA,USA,Unknown,Unknown,Shuttle,1 16482U 86003B   24008.44572375 -.00000044  00000+0  00000+0 0  9996,2 16482  14.9122 357.8384 0003400 208.7463 146.3652  0.99551660115574,0.9955166,0.00034,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24677U 96071A   24008.41734372  .00000054  00000+0  42915-4 0  9997,2 24677  82.9426 142.9508 0022950 227.5429 194.3014 13.71572368353913,13.71572368,0.002295,LEO
107,EXPLORER 11,1961,101.85,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   24008.45940869  .00001731  00000+0  20646-3 0  9990,2 00107  28.7883  23.1749 0527011 136.7944 227.5224 14.13899096149910,14.13899096,0.0527011,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16493U 86005A   24008.45616591  .00000051  00000+0  37720-4 0  9991,2 16493  82.9341 123.8052 0022976 153.8760 279.1030 13.74776511949791,13.74776511,0.0022976,LEO
16495,COSMOS 1726,1986,93.13,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24008.53895293  .00022716  00000+0  45912-3 0  9994,2 16495  82.4628 172.6995 0008132  22.7240 337.4367 15.46301445 81844,15.46301445,0.0008132,LEO
16497,RADUGA 18,1986,1457.31,-1.0,-,11.97,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16497U 86007A   24008.30709655 -.00000101  00000+0  00000+0 0  9998,2 16497  11.9699 327.2216 0074339 179.2366 179.9048  0.98811929137058,0.98811929,0.0074339,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   24008.80458621  .00000050  00000+0  96966-4 0  9993,2 00116  66.8093 268.9858 0075520 182.4728 177.5990 13.91984191173262,13.91984191,0.007552,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   24008.45484735  .00000001  00000+0  61530-4 0  9995,2 00117  66.8131  16.3307 0080394 205.4105 154.3012 13.89987649170252,13.89987649,0.0080394,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16510U 86008A   24008.81706025  .00000068  00000+0  55300-4 0  9998,2 16510  82.9483 271.5914 0037531 192.9794 238.9923 13.74527261903699,13.74527261,0.0037531,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24008.21865346  .00000040  00000+0  66732-4 0  9997,2 08325  82.9568 247.4188 0028232 193.5604 291.1350 13.19764532325863,13.19764532,0.0028232,LEO
