SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.65,-1.0,UNK,63.57,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24098.79943032  .00001136  00000+0  00000+0 0  9993,2 08195  63.5723 119.6692 6698439 289.2432  13.0117  2.02063982356234,2.02063982,0.6698439,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24100.16100456  .00000636  00000+0  82984-3 0  9998,2 00005  34.2422 260.0156 1840170 136.6664 239.4295 10.85275478356428,10.85275478,0.184017,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24101.54550214 -.00000090  00000+0  45515-4 0  9994,2 08197  46.9878 203.3531 0086068 207.3528 166.6574 13.59558339413881,13.59558339,0.0086068,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,8.19,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24101.22682795 -.00000153  00000+0  00000+0 0  9993,2 32779   8.1882  67.5485 0006736 240.8437 317.1241  0.97414366  7581,0.97414366,0.0006736,GSO
11,VANGUARD 2,1959,121.21,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24101.62405676  .00002581  00000+0  13545-2 0  9996,2 00011  32.8710 218.9602 1456682 205.2169 146.9764 11.88000608440478,11.88000608,0.1456682,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.27,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24101.16691679 -.00000051  00000+0  00000+0 0  9999,2 32781  59.2689  56.9309 0004552 281.4075  78.4962  1.65405074 97247,1.65405074,0.0004552,MEO
32784,NTS (CANX-6),2008,96.46,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24101.38714221  .00004536  00000+0  44341-3 0  9997,2 32784  97.7864  65.3168 0011398 219.7590 140.2795 14.92808846864647,14.92808846,0.0011398,LEO
32786,IMS-1,2008,96.52,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24101.39036632  .00005403  00000+0  53819-3 0  9997,2 32786  97.8359  67.2099 0008909 292.1659  67.8613 14.91994634863695,14.91994634,0.0008909,LEO
32787,COMPASS-1,2008,95.41,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24101.41755959  .00015627  00000+0  98282-3 0  9993,2 32787  97.6190  78.1127 0012961  77.8054 282.4626 15.09238109867501,15.09238109,0.0012961,LEO
20,VANGUARD 3,1959,124.31,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24101.55878874  .00002159  00000+0  89151-3 0  9996,2 00020  33.3405 252.1806 1652178 107.0313 271.7330 11.58353935391921,11.58353935,0.1652178,LEO
22,EXPLORER 7,1959,95.63,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24101.25970855  .00005509  00000+0  34134-3 0  9992,2 00022  50.2811  17.3891 0115657 204.5190 155.0235 15.05814908679169,15.05814908,0.0115657,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.14,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24101.41933107  .00001723  00000+0  22037-3 0  9999,2 32792  98.0811  77.4505 0027442  49.5954 310.7647 14.82468893860729,14.82468893,0.0027442,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24101.48992674  .00000136  00000+0  10627-3 0  9998,2 16408  82.5392 170.0632 0015598 198.6276 161.4316 13.85471045935542,13.85471045,0.0015598,LEO
