SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25019.29385710  .00000446  00000+0  56289-3 0  9998,2 00005  34.2516 100.4612 1842301 341.4368  12.6783 10.85853381387412,10.85853381,0.1842301,MEO
11,VANGUARD 2,1959,121.1,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25019.60654888  .00001670  00000+0  88598-3 0  9993,2 00011  32.8635 227.3789 1451546  16.3860 347.9007 11.89090593474278,11.89090593,0.1451546,LEO
20,VANGUARD 3,1959,124.1,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25019.19523747  .00001297  00000+0  51443-3 0  9996,2 00020  33.3464 315.2101 1644695 181.4133 178.1335 11.60353102424882,11.60353102,0.1644695,LEO
22,EXPLORER 7,1959,95.07,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25019.60123207  .00020854  00000+0  99336-3 0  9996,2 00022  50.2758  92.6682 0099461 236.8768 122.2612 15.14729126722123,15.14729126,0.0099461,LEO
29,TIROS 1,1960,97.46,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25019.21896773  .00001609  00000+0  25165-3 0  9996,2 00029  48.3796 305.1761 0022716 216.4407 143.4961 14.77511001466095,14.77511001,0.0022716,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25019.81133094  .00000549  00000+0  16051-3 0  9991,2 00045  66.6934 277.4580 0250114 175.5847 184.7548 14.35283761363221,14.35283761,0.0250114,LEO
46,SOLRAD 1 (GREB),1960,99.08,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25019.58555955  .00001617  00000+0  31633-3 0  9990,2 00046  66.6874 187.0738 0203691 317.5258  41.0240 14.53388168382321,14.53388168,0.0203691,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25019.80983795  .00000111  00000+0  36346-4 0  9997,2 00058  28.3264 224.6443 0164925 276.8018  81.3787 13.46401363165360,13.46401363,0.0164925,LEO
107,EXPLORER 11,1961,101.52,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25019.34484975  .00005304  00000+0  64994-3 0  9996,2 00107  28.7878  31.3454 0509176  22.0931 340.0787 14.18425681203379,14.18425681,0.0509176,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25019.49005501  .00000105  00000+0  13860-3 0  9998,2 00116  66.8096  67.6797 0082095 273.1777  85.9912 13.92183317225196,13.92183317,0.0082095,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25019.61945997  .00000058  00000+0  10614-3 0  9996,2 00117  66.8112 177.0878 0083676 295.1383  64.1032 13.90101931222677,13.90101931,0.0083676,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25019.56148693  .00000352  00000+0  14495-3 0  9998,2 00162  47.8977 184.6377 0044136 323.1925  36.5941 14.45041043317489,14.45041043,0.0044136,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25019.47579905  .00000022  00000+0  74715-2 0  9998,2 00163  91.0930 183.2806 0098963 359.3190   0.7536  8.91837072 68210,8.91837072,0.0098963,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25019.24738979 -.00000003  00000+0  20913-3 0  9996,2 00192  95.8623 115.6551 0137512 111.1763 250.3844  8.67771577  3576,8.67771577,0.0137512,MEO
