SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25255.87201202 -.00000067  00000+0 -87062-4 0  9992,2 00005  34.2520  90.2311 1842394 328.1366  21.9640 10.85924023413137,10.85924023,0.1842394,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25258.42744427  .00000564  00000+0  27973-3 0  9998,2 00011  32.8780  44.6808 1448628 293.7680  51.7747 11.90023730502723,11.9002373,0.1448628,LEO
20,VANGUARD 3,1959,124.03,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25258.15389238  .00002663  00000+0  10887-2 0  9996,2 00020  33.3390 176.7604 1639768  19.7108 346.0003 11.61003809452626,11.61003809,0.1639768,LEO
22,EXPLORER 7,1959,94.67,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25258.56687457  .00012820  00000+0  52537-3 0  9994,2 00022  50.2712  10.4563 0087472 102.4476 258.6287 15.21122699758437,15.21122699,0.0087472,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25258.35008363  .00000723  00000+0  12754-3 0  9992,2 00029  48.3772 250.2688 0022123 166.4587 193.6924 14.78166261501464,14.78166261,0.0022123,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25258.57671281  .00000125  00000+0  56799-4 0  9998,2 00045  66.6959   6.4430 0249619 357.9055   2.0975 14.35634580340621,14.3563458,0.0249619,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25258.43032272  .00000743  00000+0  15888-3 0  9994,2 00046  66.6866 256.9301 0191801 141.6474 219.8457 14.54198056417048,14.54198056,0.0191801,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25257.96415280  .00000095  00000+0  17731-4 0  9995,2 00058  28.3266  96.2466 0164758  88.8117 273.1297 13.46414977196945,13.46414977,0.0164758,LEO
107,EXPLORER 11,1961,101.39,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25258.23349527  .00006060  00000+0  73271-3 0  9990,2 00107  28.7865  99.8478 0502573  83.4056 282.3451 14.20203699237349,14.20203699,0.0502573,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25258.34938713  .00000087  00000+0  12509-3 0  9995,2 00116  66.8093 203.3024 0068623 107.6650 253.1938 13.92259901258441,13.92259901,0.0068623,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25258.55180533 -.00000016  00000+0  47367-4 0  9992,2 00117  66.8132 314.6521 0072587 133.6729 227.0397 13.90147709255888,13.90147709,0.0072587,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25258.51105859  .00000026  00000+0  53335-4 0  9990,2 00162  47.8990 178.1814 0044324 253.6673 105.9343 14.45229122352048,14.45229122,0.0044324,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25258.27823159  .00000023  00000+0  77490-2 0  9998,2 00163  91.1081 193.4271 0100856  96.6303 264.6061  8.91838245 89501,8.91838245,0.0100856,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25258.20886367 -.00000015  00000+0 -49473-2 0  9997,2 00192  95.8393 165.8768 0135297 237.1118 121.6653  8.67770507 24302,8.67770507,0.0135297,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25258.40734149  .00000076  00000+0  63178-4 0  9990,2 00202  32.4383 298.6135 0101198 287.6036  71.3553 13.63759388183464,13.63759388,0.0101198,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25258.50605118  .00000036  00000+0  19849-4 0  9999,2 00205  32.4403  91.1837 0101609  50.4827 310.4726 13.62551612181585,13.62551612,0.0101609,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25258.49349876  .00000005  00000+0  47238-4 0  9994,2 00226  48.2955 174.1107 0076394 200.5807 159.2009 14.46996315328666,14.46996315,0.0076394,LEO
