SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.5,-1.0,UNK,63.61,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24128.98319994 -.00000674  00000+0  00000+0 0  9999,2 08195  63.6086 116.5475 6701621 289.0404  13.0300  2.02104909356843,2.02104909,0.6701621,MEO
5,VANGUARD 1,1958,132.68,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24129.14199520  .00000571  00000+0  70373-3 0  9994,2 00005  34.2554 170.6760 1842110 267.1960  71.7555 10.85342085359570,10.85342085,0.184211,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24128.97785319 -.00000119  00000+0  83343-5 0  9990,2 08197  46.9885  93.2713 0086248 313.7243 152.5079 13.59560527417614,13.59560527,0.0086248,LEO
40969,ARC-1,2015,96.37,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 40969U 15058F   24128.64213120  .00017708  00000+0  12983-2 0  9990,2 40969  64.7757  97.2774 0157270 312.2911  46.7010 14.94185766    24,14.94185766,0.015727,LEO
32779,TIANLIAN 1-01,2008,1478.25,3750.0,-,8.26,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24128.78959773 -.00000039  00000+0  00000+0 0  9999,2 32779   8.2572  67.2822 0006092 240.9585 263.4056  0.97412163  7850,0.97412163,0.0006092,GSO
11,VANGUARD 2,1959,121.19,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24129.36431937  .00003185  00000+0  16868-2 0  9998,2 00011  32.8660 114.3884 1456062   2.4199 358.2587 11.88211088443778,11.88211088,0.1456062,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.29,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24128.97713759 -.00000075  00000+0  00000+0 0  9997,2 32781  59.2941  56.2661 0003867 284.7860  75.1434  1.65405094 97709,1.65405094,0.0003867,MEO
32784,NTS (CANX-6),2008,96.44,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24129.46870468  .00004593  00000+0  44439-3 0  9993,2 32784  97.7892  93.1124 0014314 128.1109 232.1403 14.93178207868833,14.93178207,0.0014314,LEO
32786,IMS-1,2008,96.49,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24129.48644782  .00005143  00000+0  50686-3 0  9998,2 32786  97.8380  95.1616 0010517 184.3889 175.7240 14.92430877867884,14.92430877,0.0010517,LEO
32787,COMPASS-1,2008,95.33,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24129.44973326  .00016754  00000+0  10176-2 0  9993,2 32787  97.6203 105.9890 0009140 355.4532   4.6612 15.10530312871735,15.10530312,0.000914,LEO
20,VANGUARD 3,1959,124.29,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24129.48182891  .00002842  00000+0  11430-2 0  9998,2 00020  33.3512 152.2381 1652151 255.8913  85.3222 11.58578665395165,11.58578665,0.1652151,LEO
22,EXPLORER 7,1959,95.59,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24129.59068794  .00007958  00000+0  47749-3 0  9995,2 00022  50.2794 242.1864 0115098 314.7696  44.3935 15.06360322683430,15.06360322,0.0115098,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.12,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24129.56324321  .00002039  00000+0  25868-3 0  9993,2 32792  98.0836 105.8889 0025032 318.8060  41.1263 14.82648460864891,14.8264846,0.0025032,LEO
