SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.5,-1.0,UNK,63.5,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   23352.45923690  .00000032  00000+0  00000+0 0  9990,2 08195  63.5005 131.1162 6688379 289.9480  12.8818  2.02104282353983,2.02104282,0.6688379,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23359.95394507  .00000518  00000+0  68594-3 0  9992,2 00005  34.2393 224.2582 1841562  22.8955 344.4083 10.85143420344997,10.8514342,0.1841562,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23360.15443448 -.00000084  00000+0  54729-4 0  9997,2 08197  46.9887 270.2796 0085368 152.7489   6.3915 13.59551920399407,13.5955192,0.0085368,LEO
32779,TIANLIAN 1-01,2008,1478.21,3750.0,-,7.92,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23359.96349145 -.00000141  00000+0  00000+0 0  9994,2 32779   7.9229  68.6168 0007694 222.5246 148.3715  0.97414824  6557,0.97414824,0.0007694,GSO
11,VANGUARD 2,1959,121.27,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23360.17150036  .00001875  00000+0  98649-3 0  9993,2 00011  32.8714 259.9904 1459421 322.0967  28.5141 11.87470312427819,11.87470312,0.1459421,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.16,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23359.15841182 -.00000074  00000+0  00000+0 0  9993,2 32781  59.1614  59.5008 0004376 254.5619 105.4433  1.65405313 95471,1.65405313,0.0004376,MEO
32784,NTS (CANX-6),2008,96.53,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   23360.84417506  .00005455  00000+0  54625-3 0  9997,2 32784  97.7689 321.1237 0011996 209.5702 150.4840 14.91746637848989,14.91746637,0.0011996,LEO
32786,IMS-1,2008,96.6,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   23360.85030636  .00006544  00000+0  67090-3 0  9995,2 32786  97.8186 322.5069 0009177 279.6035  80.4146 14.90756547848034,14.90756547,0.0009177,LEO
32787,COMPASS-1,2008,95.63,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   23360.41333964  .00015111  00000+0  10412-2 0  9993,2 32787  97.6047 333.2239 0013529  77.2553 283.0185 15.05865361851535,15.05865361,0.0013529,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23360.82710290  .00001269  00000+0  49548-3 0  9996,2 00020  33.3559 270.4231 1657060 263.8179  77.1955 11.58023255379692,11.58023255,0.165706,LEO
