SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25300.30278397  .00000015  00000+0  14257-4 0  9997,2 00005  34.2485 313.0693 1841615 168.4808 196.4611 10.85925180417963,10.8592518,0.1841615,MEO
11,VANGUARD 2,1959,121.0,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25302.48742762  .00000612  00000+0  30725-3 0  9997,2 00011  32.8685 238.0219 1447885 184.3921 174.2585 11.90092802507978,11.90092802,0.1447885,LEO
20,VANGUARD 3,1959,123.99,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25302.52896289  .00003322  00000+0  13155-2 0  9990,2 00020  33.3574  17.1964 1640545 257.3407  83.9538 11.61348294457786,11.61348294,0.1640545,LEO
22,EXPLORER 7,1959,94.58,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25302.49475987  .00011227  00000+0  44359-3 0  9992,2 00022  50.2762 155.6827 0087111 276.7093  82.3957 15.22478162765127,15.22478162,0.0087111,LEO
29,TIROS 1,1960,97.41,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25302.55642449  .00001090  00000+0  17696-3 0  9991,2 00029  48.3794  40.3593 0022415 353.7014   6.3615 14.78293569508007,14.78293569,0.0022415,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25302.18610120  .00001117  00000+0  29383-3 0  9990,2 00045  66.6927 251.1462 0253325 326.3841  32.1403 14.35710360346887,14.3571036,0.0253325,LEO
46,SOLRAD 1 (GREB),1960,99.01,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25302.51416135  .00001419  00000+0  28437-3 0  9992,2 00046  66.6866 136.8752 0189040 107.4588 254.7285 14.54331872423456,14.54331872,0.018904,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25302.52500814  .00000118  00000+0  52592-4 0  9996,2 00058  28.3263 230.1453 0164932  97.8124 264.1178 13.46418985202959,13.46418985,0.0164932,LEO
107,EXPLORER 11,1961,101.35,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25302.43233508  .00003663  00000+0  43305-3 0  9994,2 00107  28.7837 205.6626 0500028 135.1419 229.0698 14.20772988243633,14.20772988,0.0500028,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25302.52812248  .00000077  00000+0  11710-3 0  9991,2 00116  66.8079  95.2155 0068765  73.5878 287.2746 13.92274670264596,13.9227467,0.0068765,LEO
