SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23061.70800521  .00000105  00000+0  14818-3 0  9995,2 00005  34.2471  63.4886 1845722 120.1545 259.4704 10.85066384312592,10.85066384,0.1845722,MEO
11,VANGUARD 2,1959,121.35,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23061.80334151  .00003220  00000+0  17311-2 0  9995,2 00011  32.8670 303.1191 1462336  73.4120 302.1618 11.86645152392341,11.86645152,0.1462336,LEO
20,VANGUARD 3,1959,124.47,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23061.82133665  .00003908  00000+0  16141-2 0  9993,2 00020  33.3397 259.2183 1659185 112.3957 266.0435 11.56897504345009,11.56897504,0.1659185,LEO
22,EXPLORER 7,1959,96.04,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23061.65965192  .00005535  00000+0  39659-3 0  9994,2 00022  50.2806 137.2428 0129150  80.9728 280.5811 14.99356245618330,14.99356245,0.012915,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23062.19592939  .00001424  00000+0  23891-3 0  9995,2 00029  48.3804 321.0696 0023564 144.7614 215.4861 14.75056864364561,14.75056864,0.0023564,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23061.80582109  .00000536  00000+0  15760-3 0  9992,2 00045  66.6945 295.8946 0259601 314.9853  43.0461 14.34108603207520,14.34108603,0.0259601,LEO
46,SOLRAD 1 (GREB),1960,99.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23062.46606317  .00002603  00000+0  53758-3 0  9990,2 00046  66.6890 253.0942 0200903 114.4346 247.7867 14.50179418282440,14.50179418,0.0200903,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23062.27997469  .00000118  00000+0  50692-4 0  9994,2 00058  28.3272 117.9968 0164975 335.9693  23.3225 13.46346823 72501,13.46346823,0.0164975,LEO
107,EXPLORER 11,1961,102.02,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23061.84418446  .00002922  00000+0  36851-3 0  9990,2 00107  28.7890 353.3068 0536544 149.7827 213.4842 14.11511332105818,14.11511332,0.0536544,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23062.10871721  .00000117  00000+0  14850-3 0  9990,2 00116  66.8106 311.1887 0072215  31.4473 329.0893 13.91888565129881,13.91888565,0.0072215,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23062.39482166  .00000051  00000+0  10077-3 0  9997,2 00117  66.8123  54.3723 0072154  55.3755 305.4099 13.89926969127462,13.89926969,0.0072154,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23061.72912346  .00000330  00000+0  14055-3 0  9993,2 00162  47.8997  73.8363 0045317 296.2787  63.3454 14.44290810217891,14.4429081,0.0045317,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23061.66083166 -.00000001  00000+0 -97454-3 0  9998,2 00163  91.1295 153.8755 0098452  36.8747 323.8845  8.91835007  6804,8.91835007,0.0098452,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23061.48511785 -.00000019  00000+0 -71829-2 0  9990,2 00192  95.8680 330.7067 0138392  64.1242 297.3807  8.67766745943841,8.67766745,0.0138392,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23062.24936496  .00000107  00000+0  10408-3 0  9994,2 00202  32.4367 261.7245 0100654  85.9096 275.3023 13.63595039 56918,13.63595039,0.0100654,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23061.69127445  .00000057  00000+0  40342-4 0  9996,2 00205  32.4424  48.0807 0102269 218.9235 140.3987 13.62447341 54977,13.62447341,0.0102269,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23061.68125070  .00000509  00000+0  18330-3 0  9992,2 00226  48.2971  49.2438 0078083 340.1527  19.6339 14.45933260194351,14.4593326,0.0078083,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23062.15017791 -.00000004  00000+0 -18554-2 0  9993,2 00271  86.6580 130.8720 0329202  66.1571 297.3472  9.41308075 92934,9.41308075,0.0329202,MEO
309,TIROS 5,1962,98.8,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23061.10094849  .00001484  00000+0  28459-3 0  9991,2 00309  58.0913 311.9690 0196302  51.8738 309.9804 14.57517081206237,14.57517081,0.0196302,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.82,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23061.72343297 -.00000044  00000+0 -18053-3 0  9994,2 00340  44.8158  36.8592 2429228 272.1507 285.6022  9.12877541 22615,9.12877541,0.2429228,MEO
