SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25086.71554810  .00000358  00000+0  43070-3 0  9994,2 00005  34.2569 252.3672 1841638 285.4279  55.1071 10.85903077394747,10.85903077,0.1841638,MEO
11,VANGUARD 2,1959,121.06,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25088.38432601  .00003633  00000+0  19407-2 0  9994,2 00011  32.8670 327.6073 1448616  47.0412 324.2903 11.89470076482466,11.89470076,0.1448616,LEO
20,VANGUARD 3,1959,124.08,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25088.30345960  .00001190  00000+0  46728-3 0  9996,2 00020  33.3456  67.0008 1644436 190.9892 165.0060 11.60542831432889,11.60542831,0.1644436,LEO
22,EXPLORER 7,1959,94.9,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25088.34826538  .00015494  00000+0  69544-3 0  9992,2 00022  50.2725 119.4971 0093831 147.0865 213.5981 15.17417651732553,15.17417651,0.0093831,LEO
29,TIROS 1,1960,97.44,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25088.39465534  .00001679  00000+0  25955-3 0  9992,2 00029  48.3790 337.0058 0022331 154.3765 205.8260 14.77809035476321,14.77809035,0.0022331,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25088.37527927  .00000629  00000+0  18215-3 0  9993,2 00045  66.6920  96.2906 0243771 124.8391 237.5902 14.35449372316194,14.35449372,0.0243771,LEO
46,SOLRAD 1 (GREB),1960,99.05,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25088.18531919  .00002067  00000+0  39304-3 0  9999,2 00046  66.6923   0.4291 0205229 267.7205  90.0395 14.53777622392294,14.53777622,0.0205229,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25088.09834765  .00000133  00000+0  72785-4 0  9997,2 00058  28.3264 238.1507 0164751 122.2391 239.4235 13.46406327174039,13.46406327,0.0164751,LEO
107,EXPLORER 11,1961,101.48,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25088.15418970  .00004604  00000+0  55527-3 0  9997,2 00107  28.7926 356.7406 0507259 301.1772  54.0021 14.18984421213150,14.18984421,0.0507259,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25088.16805571  .00000178  00000+0  19410-3 0  9990,2 00116  66.8080 259.6595 0080063 228.7266 130.6901 13.92215749234753,13.92215749,0.0080063,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25088.25662888  .00000055  00000+0  10335-3 0  9994,2 00117  66.8147   9.7741 0084033 250.9344 108.2619 13.90122282232213,13.90122282,0.0084033,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25088.08331379  .00000526  00000+0  19326-3 0  9997,2 00162  47.8987 233.1204 0044440 253.3494 106.2517 14.45125579327394,14.45125579,0.004444,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25088.23343110 -.00000002  00000+0 -87526-3 0  9990,2 00163  91.1044 186.2006 0098653 283.4339  75.5555  8.91837992 74343,8.91837992,0.0098653,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25088.06566407  .00000018  00000+0  97856-2 0  9991,2 00192  95.8425 130.1384 0137057  43.9378 317.2280  8.67772476  9549,8.67772476,0.0137057,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25088.18553220  .00000141  00000+0  14511-3 0  9994,2 00202  32.4373  71.1707 0100899  74.6247 286.5497 13.63740316160213,13.63740316,0.0100899,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25088.05955164  .00000100  00000+0  94241-4 0  9990,2 00205  32.4400 223.0886 0101985 198.9857 160.6945 13.62539883158320,13.62539883,0.0101985,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25088.33915832  .00000743  00000+0  24171-3 0  9998,2 00226  48.2955 224.0866 0076865 219.3511 140.1788 14.46879480304026,14.4687948,0.0076865,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25088.24229792 -.00000003  00000+0 -12484-2 0  9994,2 00271  86.6765  20.4835 0327212 216.0338 141.8102  9.41307145163801,9.41307145,0.0327212,MEO
