SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23080.20336065  .00000105  00000+0  11393-3 0  9993,2 00005  34.2555   6.4755 1846371 203.4491 147.0052 10.85073108314607,10.85073108,0.1846371,MEO
11,VANGUARD 2,1959,121.33,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23080.48182127  .00003603  00000+0  19103-2 0  9990,2 00011  32.8664 232.8581 1462118 179.0775 181.2992 11.86815617394564,11.86815617,0.1462118,LEO
20,VANGUARD 3,1959,124.45,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23080.37301016  .00004206  00000+0  17066-2 0  9990,2 00020  33.3472 192.9696 1659221 211.0697 138.0468 11.57104578347159,11.57104578,0.1659221,LEO
22,EXPLORER 7,1959,96.02,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23080.51877855  .00006152  00000+0  43487-3 0  9998,2 00022  50.2815  48.1471 0128787 153.5569 207.2028 14.99661605621163,14.99661605,0.0128787,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23080.14632761  .00001398  00000+0  23461-3 0  9991,2 00029  48.3786 236.2556 0024260 221.8518 138.0539 14.75129308367105,14.75129308,0.002426,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23080.49574066  .00000328  00000+0  10655-3 0  9998,2 00045  66.6928 246.5981 0260539 301.6875  55.9057 14.34135146210206,14.34135146,0.0260539,LEO
46,SOLRAD 1 (GREB),1960,99.29,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23080.53460355  .00001796  00000+0  37805-3 0  9995,2 00046  66.6910 204.2019 0199912 100.4254 261.9451 14.50294521285078,14.50294521,0.0199912,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23080.22435304  .00000118  00000+0  51202-4 0  9992,2 00058  28.3287  26.9560 0165018 124.5212 237.1031 13.46348463 74382,13.46348463,0.0165018,LEO
107,EXPLORER 11,1961,102.01,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23080.51145277  .00002498  00000+0  31143-3 0  9991,2 00107  28.7888 247.4478 0535985 321.2612  35.0664 14.11640738108456,14.11640738,0.0535985,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23080.57533440  .00000061  00000+0  10548-3 0  9992,2 00116  66.8079 266.0340 0073609  18.0589 342.3079 13.91896233131955,13.91896233,0.0073609,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23080.23991775  .00000036  00000+0  89283-4 0  9990,2 00117  66.8151  10.8891 0073188  42.0220 318.6441 13.89932887129504,13.89932887,0.0073188,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   23080.20063337  .00000322  00000+0  13856-3 0  9993,2 00162  47.9011 349.9668 0044606  13.8947 346.3163 14.44318911220567,14.44318911,0.0044606,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   23080.28039054  .00000004  00000+0  86691-3 0  9996,2 00163  91.1258 154.6847 0098237  16.4581 343.9446  8.91835032  8467,8.91835032,0.0098237,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   23080.39001978  .00000021  00000+0  10806-1 0  9997,2 00192  95.8646 334.6891 0138491  45.6900 315.5215  8.67767369945487,8.67767369,0.0138491,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   23080.48126682  .00000124  00000+0  12117-3 0  9996,2 00202  32.4367 170.4292 0101172 224.5698 134.6751 13.63600314 59327,13.63600314,0.0101172,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   23080.01241979  .00000085  00000+0  78288-4 0  9993,2 00205  32.4417 316.5301 0101986 357.4534   2.5560 13.62449680 57479,13.6244968,0.0101986,LEO
