SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.5,-1.0,UNK,63.67,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24194.79733151 -.00000537  00000+0  00000+0 0  9994,2 08195  63.6685 109.7183 6711878 288.6131  13.1418  2.02105891358221,2.02105891,0.6711878,MEO
5,VANGUARD 1,1958,132.66,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24194.66686818  .00000876  00000+0  10909-2 0  9990,2 00005  34.2528 328.6304 1842568 202.3779 148.5033 10.85469647366695,10.85469647,0.1842568,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24195.19688946 -.00000106  00000+0  24985-4 0  9998,2 08197  46.9866 187.5465 0086025 212.4375 256.0744 13.59564648426862,13.59564648,0.0086025,LEO
40969,ARC-1,2015,96.23,-1.0,-,64.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40969U 15058F   24194.51124847  .00013664  00000+0  94614-3 0  9995,2 40969  64.7744 251.0821 0157416 292.0132  66.4323 14.96339069  9872,14.96339069,0.0157416,LEO
32779,TIANLIAN 1-01,2008,1478.23,3750.0,-,8.42,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24194.83499444 -.00000061  00000+0  00000+0 0  9997,2 32779   8.4161  66.6340 0005144 231.4900  35.3659  0.97413599  8497,0.97413599,0.0005144,GSO
11,VANGUARD 2,1959,121.16,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24194.82784160  .00001085  00000+0  57320-3 0  9996,2 00011  32.8650 227.4712 1455299  13.6804 349.9246 11.88518741451562,11.88518741,0.1455299,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.34,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24194.27076252 -.00000059  00000+0  00000+0 0  9995,2 32781  59.3532  54.7042 0002604 274.9019  85.1379  1.65405611 98780,1.65405611,0.0002604,MEO
32784,NTS (CANX-6),2008,96.39,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24194.85490194  .00005466  00000+0  51851-3 0  9998,2 32784  97.7926 157.9270 0010625 277.2296  82.7716 14.93918746878596,14.93918746,0.0010625,LEO
32786,IMS-1,2008,96.43,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24195.17059572  .00005709  00000+0  55010-3 0  9998,2 32786  97.8410 160.6109 0010044 345.7832  14.3103 14.93289182877754,14.93289182,0.0010044,LEO
32787,COMPASS-1,2008,95.17,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24194.90407086  .00017590  00000+0  99500-3 0  9999,2 32787  97.6222 171.2995 0012037 110.6498 249.6024 15.13065365881620,15.13065365,0.0012037,LEO
20,VANGUARD 3,1959,124.24,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24194.89425770  .00003074  00000+0  12267-2 0  9998,2 00020  33.3533 277.9777 1650820 244.7601  97.3150 11.59093441402756,11.59093441,0.165082,LEO
22,EXPLORER 7,1959,95.49,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24194.76597433  .00010793  00000+0  61772-3 0  9996,2 00022  50.2788 290.6317 0111501 209.1576 150.3121 15.07950086693263,15.07950086,0.0111501,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.1,-1.0,UNK,98.09,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24194.95153084  .00001946  00000+0  24508-3 0  9990,2 32792  98.0864 172.0157 0027424 103.1942 257.2333 14.82948726874580,14.82948726,0.0027424,LEO
16408,METEOR 2-13,1985,103.93,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24194.86761480  .00000101  00000+0  75525-4 0  9992,2 16408  82.5366  95.6331 0014947 304.3143  55.6602 13.85485826948477,13.85485826,0.0014947,LEO
29,TIROS 1,1960,97.53,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24195.19014320  .00001266  00000+0  20913-3 0  9992,2 00029  48.3785 125.7476 0022898 119.7258 240.5937 14.76469177438111,14.76469177,0.0022898,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24194.91666674  .00000317  00000+0  10308-3 0  9992,2 00045  66.6942  61.6599 0257802 311.9819  45.9573 14.34791447278965,14.34791447,0.0257802,LEO
46,SOLRAD 1 (GREB),1960,99.17,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24195.16220618  .00002356  00000+0  47496-3 0  9998,2 00046  66.6921 344.4380 0194595 102.1375 260.1608 14.52114457354650,14.52114457,0.0194595,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24195.18110501  .00000112  00000+0  39905-4 0  9994,2 00058  28.3265 111.8543 0164958 138.4057 222.9165 13.46380037139651,13.46380037,0.0164958,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24194.95045784 -.00000016  00000+0 -15838-5 0  9990,2 16449  73.9875 252.6878 0017119  96.8181  75.8617 12.46902349752845,12.46902349,0.0017119,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24195.03332755 -.00000012  00000+0  26244-4 0  9996,2 16450  73.9898  29.0339 0024393 307.0107 223.2545 12.42976740747538,12.4297674,0.0024393,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24194.77066112  .00000003  00000+0  13008-3 0  9990,2 16451  73.9912 316.2814 0013448 209.4139 261.4798 12.45078879750193,12.45078879,0.0013448,LEO
16452,COSMOS 1719,1986,115.3,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24194.43830594 -.00000008  00000+0  54398-4 0  9991,2 16452  73.9866 185.3149 0019086 341.9673 133.0405 12.48863187755525,12.48863187,0.0019086,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24195.22901230  .00000000  00000+0  10613-3 0  9998,2 16453  73.9889 122.5701 0028533 265.3827 248.7935 12.50617976758289,12.50617976,0.0028533,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24195.09633207 -.00000009  00000+0  45922-4 0  9992,2 16454  73.9892  61.6291 0036354 188.7642 325.8019 12.52367962760725,12.52367962,0.0036354,LEO
