SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.65,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24238.19583639  .00001301  00000+0  16645-2 0  9991,2 00005  34.2423 194.3809 1842851  38.4611 333.3923 10.85572000371422,10.85572,0.1842851,MEO
11,VANGUARD 2,1959,121.14,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24239.18670499  .00001041  00000+0  52778-3 0  9998,2 00011  32.8789  60.0896 1455165 265.3556  77.9946 11.88658799456840,11.88658799,0.1455165,LEO
20,VANGUARD 3,1959,124.19,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24239.35599700  .00004118  00000+0  16629-2 0  9990,2 00020  33.3402 118.6151 1648997 122.0464 255.0968 11.59520463407917,11.59520463,0.1648997,LEO
22,EXPLORER 7,1959,95.4,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24239.54404633  .00013207  00000+0  72814-3 0  9993,2 00022  50.2772  76.1119 0108071  23.2566 337.3224 15.09358274700022,15.09358274,0.0108071,LEO
29,TIROS 1,1960,97.52,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24239.44636268  .00001768  00000+0  27878-3 0  9994,2 00029  48.3783 276.1605 0023785 309.0413  50.8383 14.76677371444545,14.76677371,0.0023785,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24239.45803502  .00000863  00000+0  23364-3 0  9996,2 00045  66.6942 304.0525 0259379 280.3120  76.8834 14.34863372285354,14.34863372,0.0259379,LEO
46,SOLRAD 1 (GREB),1960,99.15,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24239.30751934  .00003013  00000+0  59854-3 0  9995,2 00046  66.6885 224.6066 0194088  67.7698 294.3872 14.52354517361079,14.52354517,0.0194088,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24239.44652070  .00000125  00000+0  60072-4 0  9997,2 00058  28.3258 247.2684 0164929 144.8857 216.2683 13.46383123145624,13.46383123,0.0164929,LEO
107,EXPLORER 11,1961,101.67,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24239.06615129  .00007181  00000+0  90106-3 0  9994,2 00107  28.7841 148.3775 0517248 106.3258 259.4814 14.16377303182602,14.16377303,0.0517248,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24239.50709302  .00000106  00000+0  13974-3 0  9990,2 00116  66.8091  64.7750 0073594  10.5799 349.6808 13.92084299204874,13.92084299,0.0073594,LEO
