SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24269.19946007  .00001057  00000+0  13186-2 0  9992,2 00005  34.2454  98.7168 1843243 178.1896 182.6609 10.85658280374798,10.8565828,0.1843243,MEO
11,VANGUARD 2,1959,121.14,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24270.53149094  .00001306  00000+0  69428-3 0  9998,2 00011  32.8668 301.8067 1453980  83.2160 293.1176 11.88752396802326,11.88752396,0.145398,LEO
20,VANGUARD 3,1959,124.16,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24269.66230437  .00003342  00000+0  13228-2 0  9996,2 00020  33.3576   9.9175 1648852 283.8716  58.4444 11.59797067411435,11.59797067,0.1648852,LEO
22,EXPLORER 7,1959,95.34,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24269.85487122  .00016644  00000+0  88837-3 0  9994,2 00022  50.2764 290.5969 0106310 141.2249 219.6395 15.10431212704606,15.10431212,0.010631,LEO
29,TIROS 1,1960,97.5,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24269.89365284  .00002366  00000+0  36149-3 0  9999,2 00029  48.3770 131.9167 0022511  80.7652 279.5806 14.76864906449048,14.76864906,0.0022511,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24270.19598860  .00001124  00000+0  29582-3 0  9999,2 00045  66.6930 222.8740 0259014 258.5177  98.6737 14.34955463346638,14.34955463,0.0259014,LEO
46,SOLRAD 1 (GREB),1960,99.13,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24269.94861714  .00003405  00000+0  66733-3 0  9995,2 00046  66.6898 141.3987 0195158  44.1661 317.4842 14.52633642365525,14.52633642,0.0195158,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24270.51385447  .00000127  00000+0  67965-4 0  9991,2 00058  28.3269  89.6356 0164816  42.1227 319.1858 13.46385859149816,13.46385859,0.0164816,LEO
107,EXPLORER 11,1961,101.64,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24270.21086574  .00005158  00000+0  64137-3 0  9999,2 00107  28.7868 330.3678 0515600  34.6927 328.6188 14.16749652186575,14.16749652,0.05156,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24269.68163943  .00000163  00000+0  18311-3 0  9990,2 00116  66.8122 350.9716 0076057 349.3286  10.6175 13.92102565209078,13.92102565,0.0076057,LEO
