SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23136.54774347 -.00000008  00000+0  11951-4 0  9995,2 00005  34.2430 192.8164 1846812  97.0902 284.2134 10.85081179320729,10.85081179,0.1846812,MEO
11,VANGUARD 2,1959,121.3,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23136.60268616  .00001538  00000+0  81113-3 0  9990,2 00011  32.8692  21.6829 1461848 136.5834 235.9655 11.87132688401234,11.87132688,0.1461848,LEO
20,VANGUARD 3,1959,124.41,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23136.55649980  .00002318  00000+0  93744-3 0  9997,2 00020  33.3448 352.2676 1658376 149.9060 220.8209 11.57524664353662,11.57524664,0.1658376,LEO
22,EXPLORER 7,1959,95.98,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23136.47669896  .00006308  00000+0  43758-3 0  9993,2 00022  50.2787 143.5872 0127537   9.1608 351.1626 15.00420171629567,15.00420171,0.0127537,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23136.49934465  .00000863  00000+0  15602-3 0  9991,2 00029  48.3797 329.9449 0023247 103.0030 257.3479 14.75297647375426,14.75297647,0.0023247,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23136.28478862  .00000293  00000+0  97635-4 0  9999,2 00045  66.6932  99.4435 0261407 262.1282  95.0076 14.34207257218205,14.34207257,0.0261407,LEO
46,SOLRAD 1 (GREB),1960,99.28,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23136.18255677  .00001795  00000+0  37562-3 0  9996,2 00046  66.6924  53.5905 0200428  57.3439 304.6830 14.50498477293141,14.50498477,0.0200428,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23136.27977073  .00000102  00000+0  21111-4 0  9992,2 00058  28.3272 102.5565 0164929 228.5983 130.0279 13.46351752 81942,13.46351752,0.0164929,LEO
107,EXPLORER 11,1961,101.98,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23136.58101061  .00005274  00000+0  68074-3 0  9991,2 00107  28.7860 289.3631 0534385 116.4125 249.2286 14.12021089116381,14.12021089,0.0534385,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23136.47763563  .00000074  00000+0  11511-3 0  9999,2 00116  66.8076 129.3439 0078194 338.8214  20.9632 13.91913873139732,13.91913873,0.0078194,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23136.50912371 -.00000023  00000+0  42481-4 0  9993,2 00117  66.8127 233.7704 0077478   1.4189 358.7094 13.89944460137323,13.8994446,0.0077478,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23135.61314366  .00000119  00000+0  80215-4 0  9998,2 00162  47.8991  98.3439 0045097 248.7791 110.8280 14.44368824228576,14.44368824,0.0045097,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23136.02688488  .00000031  00000+0  10633-1 0  9992,2 00163  91.1123 157.0922 0097537 315.0479  44.2529  8.91835355 13439,8.91835355,0.0097537,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23136.52814818  .00000018  00000+0  99080-2 0  9997,2 00192  95.8506 346.4933 0138258 351.0101   8.8284  8.67768069950356,8.67768069,0.0138258,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23136.56901806  .00000091  00000+0  82151-4 0  9995,2 00202  32.4378 249.5837 0101546 290.3200  68.6534 13.63611065 66987,13.63611065,0.0101546,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23136.14799912  .00000069  00000+0  59827-4 0  9994,2 00205  32.4423  36.0009 0101686  63.1100 297.9872 13.62456270 65133,13.6245627,0.0101686,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23136.03505073  .00000147  00000+0  85816-4 0  9991,2 00226  48.2971  73.3009 0078181 286.4227  72.8090 14.46029215205110,14.46029215,0.0078181,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23136.22141641  .00000018  00000+0  28428-2 0  9999,2 00271  86.6483 120.0762 0328053 335.2620  23.2857  9.41309447 99531,9.41309447,0.0328053,MEO
309,TIROS 5,1962,98.79,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23136.06559344  .00000555  00000+0  12906-3 0  9993,2 00309  58.0920  37.6880 0193859 152.0830 209.0764 14.57716699217164,14.57716699,0.0193859,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23136.33848174 -.00000108  00000+0 -46985-3 0  9994,2 00340  44.7924 258.0179 2426094  60.4587 336.7587  9.12872160 29431,9.1287216,0.2426094,MEO
369,FTV 3502,1962,96.92,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23136.53047010  .00001475  00000+0  16545-3 0  9993,2 00369  98.5327 119.8903 0089124 178.0292 182.1290 14.85750149247783,14.85750149,0.0089124,LEO
397,TIROS 6,1962,96.64,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23136.56144665  .00001506  00000+0  17740-3 0  9993,2 00397  58.3049 279.0639 0013816  64.0550 296.1918 14.90011491243910,14.90011491,0.0013816,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23136.56594378  .00000106  00000+0  11223-3 0  9991,2 00424  80.4652 291.9335 0022332 265.6625  94.1969 13.69274211 26779,13.69274211,0.0022332,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23136.39249972 -.00000111  00000+0  28212-4 0  9990,2 00446  50.1403 111.4645 0070249 268.0843 255.2851 13.35300838953036,13.35300838,0.0070249,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23135.27592562 -.00000015  00000+0  00000+0 0  9997,2 00503  47.5292  69.6530 2850412 289.7408 272.8489  7.78167346717596,7.78167346,0.2850412,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23136.07035679  .00000060  00000+0  13553-3 0  9993,2 00506  52.0031  20.7723 0277726 101.6464 261.5764 13.85313179 52366,13.85313179,0.0277726,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.06,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23134.07604653 -.00000140  00000+0  00000+0 0  9994,2 00553  29.0556 295.5877 0752820 165.1477 197.1584  1.16484391 22893,1.16484391,0.075282,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23136.24288852 -.00000034  00000+0 -32356-3 0  9992,2 00573  42.7679  94.6603 4009138 217.7970 326.9963  6.39268459514008,6.39268459,0.4009138,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23134.82401656  .00000027  00000+0  11355-1 0  9999,2 00574  87.3150 303.6188 0033888 166.6898 193.4857  8.65272835120090,8.65272835,0.0033888,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23135.45123289  .00000037  00000+0  15503-1 0  9998,2 00589  87.3045 298.5809 0175079  79.3167 282.7350  8.65649781896143,8.65649781,0.0175079,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23126.89290950 -.00000002  00000+0 -24932-2 0  9999,2 00608  87.3090 302.0456 0095543  99.4565 261.7104  8.65295901895128,8.65295901,0.0095543,MEO
614,HITCH HIKER 1,1963,95.79,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23136.54453248  .00053895 -57913-6  69216-3 0  9996,2 00614  81.9648 135.5067 0383015  60.6691 303.2224 15.03823168753844,15.03823168,0.0383015,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23134.76543349  .00000012  00000+0  49878-2 0  9996,2 00622  88.3752 274.3594 0036056 107.8306 252.6482  8.57932260362916,8.5793226,0.0036056,MEO
634,SYNCOM 2 (A 26),1963,1436.09,-1.0,-,32.34,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23135.88976995 -.00000202  00000+0  00000+0 0  9994,2 00634  32.3319 316.1985 0009090 171.2467 152.3477  1.00271681219046,1.00271681,0.000909,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23136.55898243 -.00000003  00000+0 -27756-2 0  9998,2 00635  88.3770 278.1324 0055524  82.4691 278.2463  8.57936771873730,8.57936771,0.0055524,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23136.50193257  .00000109  00000+0  17075-3 0  9992,2 00670  90.0032 334.6297 0042317  25.2528 335.0676 13.44440178922643,13.44440178,0.0042317,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23136.56976358  .00000111  00000+0  17301-3 0  9995,2 00671  90.0041 334.6370 0039653 343.9864  16.0028 13.44965600923457,13.449656,0.0039653,LEO
674,VELA 2,1963,6488.54,-1.0,UNK,43.6,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23136.39282630  .00000284  00000+0  00000+0 0  9998,2 00674  43.6689 127.0788 2638930  95.1946   0.3898  0.22198923  6878,0.22198923,0.263893,HEO
