SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25106.59002743  .00000233  00000+0  31099-3 0  9996,2 00005  34.2429 191.0238 1840587  15.0525 349.8088 10.85913093396902,10.85913093,0.1840587,MEO
11,VANGUARD 2,1959,121.05,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25107.77687690  .00003687  00000+0  19535-2 0  9990,2 00011  32.8655 254.3227 1448138 157.2717 209.9154 11.89614842484771,11.89614842,0.1448138,LEO
20,VANGUARD 3,1959,124.08,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25107.74896615  .00000969  00000+0  37579-3 0  9991,2 00020  33.3567 357.1673 1644802 294.9470  48.9241 11.60583680435146,11.6058368,0.1644802,LEO
22,EXPLORER 7,1959,94.86,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25107.90268499  .00013443  00000+0  59558-3 0  9998,2 00022  50.2761  24.4877 0093242 224.4518 134.8929 15.18021433735521,15.18021433,0.0093242,LEO
29,TIROS 1,1960,97.44,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25107.66382546  .00001626  00000+0  25175-3 0  9991,2 00029  48.3782 245.5629 0023024 237.0470 122.8229 14.77885782479285,14.77885782,0.0023024,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25107.95364921  .00000770  00000+0  21735-3 0  9990,2 00045  66.6949  44.5515 0242863 110.1478 252.5928 14.35481813319006,14.35481813,0.0242863,LEO
46,SOLRAD 1 (GREB),1960,99.05,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25107.92937698  .00001402  00000+0  27369-3 0  9997,2 00046  66.6883 306.6888 0204695 253.4132 104.4412 14.53844562395166,14.53844562,0.0204695,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25107.30120077  .00000136  00000+0  74623-4 0  9993,2 00058  28.3267 140.7132 0164780 281.2929  76.9142 13.46408537177162,13.46408537,0.016478,LEO
107,EXPLORER 11,1961,101.46,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25107.71055290  .00007188  00000+0  87908-3 0  9991,2 00107  28.7855 244.5238 0506342 122.9152 242.1166 14.19215750215932,14.1921575,0.0506342,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25107.70794771  .00000175  00000+0  19160-3 0  9990,2 00116  66.8099 211.8542 0078935 215.8339 143.7431 13.92226797237478,13.92226797,0.0078935,LEO
