SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25081.84000809  .00000464  00000+0  55950-3 0  9995,2 00005  34.2580 267.4103 1841774 263.4592  75.4179 10.85899292394300,10.85899292,0.1841774,MEO
11,VANGUARD 2,1959,121.07,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25081.83328872  .00005248  00000+0  28001-2 0  9995,2 00011  32.8700 352.3587 1448691   9.8085 352.7868 11.89411853823429,11.89411853,0.1448691,LEO
20,VANGUARD 3,1959,124.08,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25081.33604760  .00001889  00000+0  75540-3 0  9997,2 00020  33.3408  92.0354 1644440 153.7166 215.7198 11.60520179432071,11.60520179,0.164444,LEO
22,EXPLORER 7,1959,94.91,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25081.56481852  .00024303  00000+0  10887-2 0  9999,2 00022  50.2736 152.4367 0094123 120.4780 240.5513 15.17143344731529,15.17143344,0.0094123,LEO
29,TIROS 1,1960,97.44,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25081.49806640  .00003370  00000+0  49186-3 0  9995,2 00029  48.3788   9.7298 0022097 124.0857 236.2158 14.77773548475302,14.77773548,0.0022097,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25081.47745461  .00000824  00000+0  23020-3 0  9999,2 00045  66.6921 114.5199 0244232 130.0022 232.2800 14.35436613315200,14.35436613,0.0244232,LEO
46,SOLRAD 1 (GREB),1960,99.05,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25081.51200638  .00003988  00000+0  73805-3 0  9997,2 00046  66.6917  18.5902 0205366 272.5708  85.1909 14.53735970391329,14.5373597,0.0205366,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25081.57360547  .00000164  00000+0  12299-3 0  9992,2 00058  28.3269 271.2591 0164770  68.2124 293.5867 13.46405546173155,13.46405546,0.016477,LEO
107,EXPLORER 11,1961,101.49,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25081.54156559  .00005844  00000+0  70964-3 0  9994,2 00107  28.7924  34.6716 0507512 239.7491 115.1907 14.18917034212214,14.18917034,0.0507512,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25081.55894099  .00000223  00000+0  22808-3 0  9995,2 00116  66.8083 275.8305 0080408 233.0598 126.3099 13.92211466233835,13.92211466,0.0080408,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25081.78146296  .00000122  00000+0  15641-3 0  9995,2 00117  66.8142  25.5574 0084225 255.1210 104.0529 13.90120109231758,13.90120109,0.0084225,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25081.86053637  .00000775  00000+0  26311-3 0  9992,2 00162  47.8989 261.4132 0044284 227.3482 132.3675 14.45115274351768,14.45115274,0.0044284,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25081.27913420  .00000030  00000+0  10406-1 0  9994,2 00163  91.1036 185.9043 0098574 291.1449  67.8912  8.91838160 73721,8.9183816,0.0098574,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25081.49510248 -.00000019  00000+0 -71337-2 0  9992,2 00192  95.8446 128.7571 0137105  50.3557 310.9303  8.67772337  8976,8.67772337,0.0137105,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25081.74253250  .00000127  00000+0  12820-3 0  9994,2 00202  32.4363 103.4417 0101031  25.5881 334.9696 13.63738368159409,13.63738368,0.0101031,LEO
