SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23224.45716688  .00000051  00000+0  75146-4 0  9990,2 00005  34.2446 281.8524 1845932 132.8609 244.2566 10.85080777330379,10.85080777,0.1845932,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23224.83743907  .00000446  00000+0  21656-3 0  9997,2 00011  32.8788  49.5393 1461795 275.9696  67.6727 11.87269327753466,11.87269327,0.1461795,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23225.49507399  .00000756  00000+0  29015-3 0  9990,2 00020  33.3568  34.3547 1657917 263.2456  77.7558 11.57760259364007,11.57760259,0.1657917,LEO
22,EXPLORER 7,1959,95.89,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23225.48225762  .00005520  00000+0  37558-3 0  9999,2 00022  50.2808  82.1066 0124208 352.4301   7.4771 15.01681456397896,15.01681456,0.0124208,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23224.54117486  .00000628  00000+0  12140-3 0  9994,2 00029  48.3784 273.7770 0023014 120.5050 239.8138 14.75465711388535,14.75465711,0.0023014,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23224.98561895  .00000184  00000+0  71775-4 0  9999,2 00045  66.6917 225.4585 0256444 198.8556 160.2917 14.34286902287792,14.34286902,0.0256444,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23225.12299657  .00002079  00000+0  42154-3 0  9994,2 00046  66.6902 172.7768 0207388 349.9823   9.7177 14.50735312306039,14.50735312,0.0207388,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23224.81243930  .00000120  00000+0  48517-4 0  9997,2 00058  28.3302  13.3918 0164980 241.6574 116.7242 13.46356370 94425,13.4635637,0.016498,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23225.20554119  .00001606  00000+0  18929-3 0  9994,2 00107  28.7882 146.1474 0532106 211.4755 145.2912 14.12610020128477,14.1261002,0.0532106,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23225.50339249  .00000020  00000+0  73819-4 0  9993,2 00116  66.8086 271.6499 0082541 280.2482  78.9298 13.91934841152620,13.91934841,0.0082541,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23225.15759342 -.00000024  00000+0  41676-4 0  9996,2 00117  66.8139  17.7401 0083482 301.8054  57.4913 13.89956684150082,13.89956684,0.0083482,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23225.19755255  .00000093  00000+0  72888-4 0  9995,2 00162  47.9004  51.5280 0044967 266.2836  93.2914 14.44415173266791,14.44415173,0.0044967,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23222.39521900 -.00000013  00000+0 -49721-2 0  9996,2 00163  91.1168 160.8072 0097402 219.4936 139.8807  8.91835317 21394,8.91835317,0.0097402,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23224.71249495 -.00000005  00000+0 -74772-3 0  9999,2 00192  95.8553   5.0047 0137769 264.4450  94.0676  8.67768654958273,8.67768654,0.0137769,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23224.28804050  .00000058  00000+0  40314-4 0  9993,2 00202  32.4360 170.3398 0101445 236.4297 122.6603 13.63617856 79038,13.63617856,0.0101445,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23224.52763201  .00000056  00000+0  43784-4 0  9997,2 00205  32.4409 314.3458 0102101  12.6972 347.6191 13.62462465 77689,13.62462465,0.0102101,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23224.75830022  .00000086  00000+0  69475-4 0  9998,2 00226  48.2976  32.3982 0077912 291.3211  67.9385 14.46077679238833,14.46077679,0.0077912,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23221.34611227 -.00000004  00000+0 -14716-2 0  9991,2 00271  86.6505 107.6699 0327623 230.4580 126.6946  9.41308555107906,9.41308555,0.0327623,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23224.87443225  .00000206  00000+0  71171-4 0  9993,2 00309  58.0919  72.7081 0184813 275.7391  82.2592 14.57857163230112,14.57857163,0.0184813,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23222.43568687 -.00000043  00000+0 -16603-3 0  9991,2 00340  44.8055  97.8107 2425022 231.6713 320.8569  9.12869474 37594,9.12869474,0.2425022,MEO
369,FTV 3502,1962,96.9,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23225.48405261  .00001532  00000+0  17067-3 0  9996,2 00369  98.5376 215.2959 0087105 252.2151 106.9543 14.86131353261439,14.86131353,0.0087105,LEO
397,TIROS 6,1962,96.62,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23225.52298002  .00001338  00000+0  15903-3 0  9995,2 00397  58.3052 298.7144 0011710 132.2243 227.9798 14.90303092278503,14.90303092,0.001171,LEO
