SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.5,-1.0,UNK,63.6,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24119.08762213  .00000417  00000+0  00000+0 0  9990,2 08195  63.5995 117.5725 6700388 289.1122  13.0332  2.02103880356647,2.0210388,0.6700388,MEO
5,VANGUARD 1,1958,132.68,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24121.87218236  .00000720  00000+0  89503-3 0  9993,2 00005  34.2510 193.0819 1841556 234.4768 107.0031 10.85333839358783,10.85333839,0.1841556,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24122.05559205 -.00000104  00000+0  28002-4 0  9990,2 08197  46.9873 121.0499 0086393 286.8753 111.9399 13.59560232416918,13.59560232,0.0086393,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,8.24,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24121.73003580 -.00000137  00000+0  00000+0 0  9992,2 32779   8.2385  67.3483 0005938 244.3178 304.2558  0.97414124  7782,0.97414124,0.0005938,GSO
11,VANGUARD 2,1959,121.19,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24122.46993457  .00002308  00000+0  12111-2 0  9995,2 00011  32.8702 140.3885 1456615 323.3275  27.5735 11.88176331784690,11.88176331,0.1456615,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.29,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24121.11773508 -.00000035  00000+0  00000+0 0  9990,2 32781  59.2865  56.4555 0004355 280.6692  79.2662  1.65405138 97571,1.65405138,0.0004355,MEO
32784,NTS (CANX-6),2008,96.44,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24122.16415224  .00004506  00000+0  43695-3 0  9995,2 32784  97.7877  85.8795 0013703 150.8138 209.3849 14.93113637867827,14.93113637,0.0013703,LEO
32786,IMS-1,2008,96.49,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24122.17823787  .00005663  00000+0  55857-3 0  9993,2 32786  97.8371  87.8879 0009804 209.1532 150.9141 14.92359974866861,14.92359974,0.0009804,LEO
32787,COMPASS-1,2008,95.35,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24121.89736547  .00015937  00000+0  97428-3 0  9994,2 32787  97.6200  98.4722 0010305  19.6240 340.5384 15.10295440870593,15.1029544,0.0010305,LEO
20,VANGUARD 3,1959,124.29,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24122.15600751  .00002605  00000+0  10526-2 0  9997,2 00020  33.3464 178.4572 1651613 216.8512 130.6551 11.58543745394346,11.58543745,0.1651613,LEO
22,EXPLORER 7,1959,95.6,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24122.49226477  .00006466  00000+0  39264-3 0  9997,2 00022  50.2792 276.0735 0115181 287.1321  71.7044 15.06263049437320,15.06263049,0.0115181,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.13,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24122.20701057  .00002322  00000+0  29367-3 0  9995,2 32792  98.0828  98.4538 0025607 343.3686  16.6684 14.82620448863861,14.82620448,0.0025607,LEO
