SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25158.00129843  .00000046  00000+0  33078-4 0  9992,2 00005  34.2617  32.3191 1841759 246.8965  92.7510 10.85926386402495,10.85926386,0.1841759,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25159.15020187  .00001486  00000+0  78847-3 0  9998,2 00011  32.8672  60.1148 1448277  89.2981 287.2744 11.89848250832634,11.8984825,0.1448277,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25159.12178331  .00000776  00000+0  30026-3 0  9994,2 00020  33.3443 172.5953 1642691 209.7952 139.8287 11.60691726441140,11.60691726,0.1642691,LEO
22,EXPLORER 7,1959,94.8,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25158.83537787  .00007859  00000+0  34573-3 0  9999,2 00022  50.2734 136.7046 0092024  66.3942 294.6645 15.19030970743264,15.1903097,0.0092024,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25158.90954036  .00000553  00000+0  10486-3 0  9990,2 00029  48.3797   2.3358 0021980  97.3141 263.0271 14.78008083486757,14.78008083,0.002198,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25158.74372873  .00000201  00000+0  76235-4 0  9993,2 00045  66.6941 270.3240 0242528  71.9386 290.7973 14.35552179326299,14.35552179,0.0242528,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25158.55822766  .00000516  00000+0  11511-3 0  9998,2 00046  66.6866 168.8584 0201733 216.5792 142.1403 14.53990859402507,14.53990859,0.0201733,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25159.20293688  .00000122  00000+0  58288-4 0  9992,2 00058  28.3266 237.3688 0164901 351.0415   8.7208 13.46412123184161,13.46412123,0.0164901,LEO
107,EXPLORER 11,1961,101.43,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25159.11075020  .00002109  00000+0  23996-3 0  9990,2 00107  28.7923 309.3744 0504288 240.9764 113.9378 14.19766550222798,14.1976655,0.0504288,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25159.14336335  .00000024  00000+0  77124-4 0  9991,2 00116  66.8098  86.0163 0074987 180.8348 179.2619 13.92241129245132,13.92241129,0.0074987,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25158.83556113  .00000000  00000+0  60179-4 0  9991,2 00117  66.8109 197.7247 0080316 204.4851 155.2405 13.90135841242027,13.90135841,0.0080316,LEO
