SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.64,-1.0,UNK,63.47,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   23309.90122373 -.00000410  00000+0  00000+0 0  9992,2 08195  63.4712 135.4581 6688147 290.2188  12.8325  2.02065001353126,2.02065001,0.6688147,MEO
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23310.24765951  .00000485  00000+0  61676-3 0  9993,2 00005  34.2487  17.4255 1843350 159.1055 209.6018 10.85107214339593,10.85107214,0.184335,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23310.44390149 -.00000095  00000+0  40702-4 0  9991,2 08197  46.9875 109.7539 0085965 318.4965  64.5525 13.59549613392646,13.59549613,0.0085965,LEO
32779,TIANLIAN 1-01,2008,1478.2,3750.0,-,7.8,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23310.38990509 -.00000152  00000+0  00000+0 0  9995,2 32779   7.7985  69.0787 0006563 212.8847  52.3644  0.97415489  6068,0.97415489,0.0006563,GSO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23310.55395702  .00001090  00000+0  58177-3 0  9992,2 00011  32.8659  86.8098 1460616  41.2034 329.0064 11.87373644421919,11.87373644,0.1460616,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.11,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23308.37455176 -.00000050  00000+0  00000+0 0  9999,2 32781  59.1148  60.7231 0003649 243.1446 116.8086  1.65405470 94630,1.6540547,0.0003649,MEO
32784,NTS (CANX-6),2008,96.56,-1.0,-,97.76,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   23310.46170637  .00010435  00000+0  10508-2 0  9996,2 32784  97.7620 271.5153 0014195  30.4708 329.7332 14.91279769841471,14.91279769,0.0014195,LEO
32786,IMS-1,2008,96.63,-1.0,-,97.81,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   23310.50018886  .00012046  00000+0  12449-2 0  9996,2 32786  97.8113 272.6945 0012921  83.8321 276.4368 14.90210695840467,14.90210695,0.0012921,LEO
32787,COMPASS-1,2008,95.71,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   23310.48866444  .00028397  00000+0  20210-2 0  9996,2 32787  97.5992 284.0567 0009815 243.4136 116.6085 15.04550012844026,15.04550012,0.0009815,LEO
20,VANGUARD 3,1959,124.36,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23310.46300428  .00001554  00000+0  62848-3 0  9994,2 00020  33.3444  90.5499 1656595 355.6196   3.1355 11.57935553373827,11.57935553,0.1656595,LEO
22,EXPLORER 7,1959,95.82,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23310.56221852  .00015725  00000+0  10003-2 0  9992,2 00022  50.2814  38.5012 0122282 321.1159  38.1042 15.02890593655729,15.02890593,0.0122282,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.18,-1.0,UNK,98.06,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   23310.53509698  .00004211  00000+0  53693-3 0  9994,2 32792  98.0580 280.3281 0026176 189.4920 170.5801 14.81806313837638,14.81806313,0.0026176,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   23310.49715066  .00000134  00000+0  10449-3 0  9998,2 16408  82.5333 294.3947 0014574 283.7284  76.2255 13.85450906913942,13.85450906,0.0014574,LEO
29,TIROS 1,1960,97.58,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23310.47278661  .00002089  00000+0  33125-3 0  9994,2 00029  48.3790 227.4603 0023231 128.8903 231.4086 14.75698623401112,14.75698623,0.0023231,LEO
45,TRANSIT 2A,1960,100.39,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23310.54279655  .00000793  00000+0  22507-3 0  9991,2 00045  66.6956 359.7588 0248172 136.1598 225.9500 14.34431781243199,14.34431781,0.0248172,LEO
46,SOLRAD 1 (GREB),1960,99.24,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23310.39438724  .00004795  00000+0  92310-3 0  9994,2 00046  66.6907 301.7777 0212420 287.7339  70.0687 14.51034198318419,14.51034198,0.021242,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23310.37897763  .00000150  00000+0  93119-4 0  9994,2 00058  28.3290 299.2663 0164841 230.0565 128.5392 13.46361070105424,13.4636107,0.0164841,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16449U 86002A   23310.52930183 -.00000009  00000+0  46949-4 0  9995,2 16449  73.9894 223.0464 0017034 109.4650  63.8737 12.46896000721759,12.46896,0.0017034,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16450U 86002B   23310.61789131  .00000000  00000+0  11255-3 0  9993,2 16450  73.9916 356.9657 0024887 315.0024 163.4309 12.42970873716304,12.42970873,0.0024887,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16451U 86002C   23310.38726198  .00000015  00000+0  21637-3 0  9993,2 16451  73.9868 285.4658 0013935 221.0690 255.5763 12.45072907719152,12.45072907,0.0013935,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16452U 86002D   23310.55720344 -.00000002  00000+0  91556-4 0  9995,2 16452  73.9867 156.1706 0018954 354.3694  69.3055 12.48856790724457,12.4885679,0.0018954,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16453U 86002E   23310.57020226  .00000000  00000+0  10465-3 0  9996,2 16453  73.9869  95.5474 0028612 279.9912 151.6729 12.50611432726905,12.50611432,0.0028612,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16454U 86002F   23310.53312014 -.00000013  00000+0  23230-4 0  9992,2 16454  73.9926  35.5646 0036486 205.0900 166.4264 12.52360811729310,12.52360811,0.0036486,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16455U 86002G   23310.51782940  .00000011  00000+0  16991-3 0  9992,2 16455  73.9897 338.1274 0045164 139.8089 330.5770 12.54016749731502,12.54016749,0.0045164,LEO
