SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.71,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   22328.48279639  .00000121  00000+0  17581-3 0  9993,2 00005  34.2490   6.2247 1845824  37.8997 333.8157 10.85036454301926
11,VANGUARD 2,1959,121.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   22328.39112313  .00000470  00000+0  22994-3 0  9996,2 00011  32.8781 313.0099 1465517 237.1449 107.9642 11.86225084380655
20,VANGUARD 3,1959,124.53,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   22328.19917311  .00000968  00000+0  38676-3 0  9997,2 00020  33.3516 251.0522 1662720 308.4024  37.8358 11.56371654333582
22,EXPLORER 7,1959,96.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   22328.30778628  .00003408  00000+0  25966-3 0  9990,2 00022  50.2814 241.2326 0132452  63.4436 298.0019 14.98041366603582
29,TIROS 1,1960,97.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   22328.49085273  .00000297  00000+0  74415-4 0  9996,2 00029  48.3802  67.3047 0023350  81.0669 279.2885 14.74835547349889
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   22328.04874924  .00000160  00000+0  66987-4 0  9993,2 00045  66.6939 196.2895 0251455  26.5245 334.8469 14.33963731193365
46,SOLRAD 1 (GREB),1960,99.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   22328.28126367  .00000581  00000+0  13582-3 0  9990,2 00046  66.6883 161.3990 0210085 189.6213 170.0846 14.49907187268073
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   22328.51386668  .00000106  00000+0  26884-4 0  9991,2 00058  28.3282 259.0817 0164989 238.1924 120.2457 13.46340764 58640
107,EXPLORER 11,1961,102.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   22328.29891991  .00001329  00000+0  15729-3 0  9995,2 00107  28.7882 191.6738 0539976 325.4153  31.2395 14.10649723 91888
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   22328.09147707  .00000021  00000+0  75025-4 0  9998,2 00116  66.8089 193.2786 0069337 106.9509 253.9185 13.91858827115609
