SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.52,-1.0,UNK,63.61,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24133.93111934 -.00000978  00000+0  00000+0 0  9991,2 08195  63.6118 116.0344 6702237 289.0055  13.0387  2.02097539356941,2.02097539,0.6702237,MEO
5,VANGUARD 1,1958,132.68,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24134.38833014  .00001169  00000+0  14722-2 0  9998,2 00005  34.2528 154.5071 1842078 290.8082  50.5305 10.85354564360236,10.85354564,0.1842078,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24133.54771463 -.00000078  00000+0  62514-4 0  9994,2 08197  46.9894  74.9334 0086112 331.4699 199.3881 13.59561016418234,13.59561016,0.0086112,LEO
40969,ARC-1,2015,96.35,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 40969U 15058F   24134.19664813  .00025427  00000+0  18380-2 0  9990,2 40969  64.7764  79.9171 0156940 310.4691  48.2827 14.94574914   859,14.94574914,0.015694,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,8.27,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24134.00605067 -.00000138  00000+0  00000+0 0  9995,2 32779   8.2706  67.2312 0006073 241.5670 292.2288  0.97414948 58568,0.97414948,0.0006073,GSO
11,VANGUARD 2,1959,121.19,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24134.32475739  .00004023  00000+0  21346-2 0  9997,2 00011  32.8656  95.6796 1455923  30.5600 337.2244 11.88258993786100,11.88258993,0.1455923,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.3,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24132.60458922 -.00000073  00000+0  00000+0 0  9998,2 32781  59.2977  56.1792 0003583 285.7844  74.1639  1.65405272 97760,1.65405272,0.0003583,MEO
32784,NTS (CANX-6),2008,96.43,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24134.15947535  .00005730  00000+0  55179-3 0  9992,2 32784  97.7893  97.7586 0014406 114.8480 245.4239 14.93264085869613,14.93264085,0.0014406,LEO
32786,IMS-1,2008,96.48,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24134.44770426  .00008509  00000+0  83210-3 0  9993,2 32786  97.8386 100.1011 0011202 167.2762 192.8741 14.92540619868690,14.92540619,0.0011202,LEO
32787,COMPASS-1,2008,95.32,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24133.88768890  .00023318  00000+0  14026-2 0  9996,2 32787  97.6209 110.4079 0008447 336.8053  23.2794 15.10816306872404,15.10816306,0.0008447,LEO
20,VANGUARD 3,1959,124.29,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24134.13686063  .00003640  00000+0  14692-2 0  9996,2 00020  33.3521 135.5781 1651991 280.6909  61.2605 11.58622873395737,11.58622873,0.1651991,LEO
22,EXPLORER 7,1959,95.59,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24133.70352429  .00012228  00000+0  72051-3 0  9994,2 00022  50.2778 222.5510 0114930 330.7876  28.6680 15.06495366684052,15.06495366,0.011493,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.12,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24133.94989785  .00004750  00000+0  59255-3 0  9990,2 32792  98.0838 110.3232 0024729 303.9143  55.9718 14.82688029865541,14.82688029,0.0024729,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24134.13256963  .00000142  00000+0  11151-3 0  9990,2 16408  82.5344 144.0471 0017309 110.1632 250.1393 13.85478538940325,13.85478538,0.0017309,LEO
29,TIROS 1,1960,97.54,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24134.14433864  .00002804  00000+0  42818-3 0  9995,2 00029  48.3788  54.7689 0023554 218.3271 141.5968 14.76289981429096,14.76289981,0.0023554,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24133.99151896  .00001048  00000+0  28368-3 0  9995,2 00045  66.6941 222.4956 0253291 355.8475   4.0518 14.34687131327099,14.34687131,0.0253291,LEO
46,SOLRAD 1 (GREB),1960,99.18,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24133.78890890  .00003395  00000+0  67141-3 0  9996,2 00046  66.6885 150.9725 0198644 149.4617 211.8240 14.51869813345752,14.51869813,0.0198644,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24134.08393108  .00000152  00000+0  10387-3 0  9998,2 00058  28.3289  61.8428 0164751 352.5287   7.2817 13.46374817131411,13.46374817,0.0164751,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24133.96581742  .00000000  00000+0  10920-3 0  9999,2 16449  73.9892 333.4657 0017880 188.7917 284.0823 12.46900906745246,12.46900906,0.001788,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24133.92587421  .00000000  00000+0  11521-3 0  9995,2 16450  73.9863 109.3786 0023635  36.6543  25.6087 12.42975456739703,12.42975456,0.0023635,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24133.86084821  .00000015  00000+0  21609-3 0  9999,2 16451  73.9921  36.6840 0013673 296.6263 129.7751 12.45077405742618,12.45077405,0.0013673,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24134.51365360  .00000014  00000+0  19917-3 0  9991,2 16452  73.9887 264.9722 0018465  73.1822 355.8814 12.48861750748220,12.4886175,0.0018465,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24133.96305546  .00000014  00000+0  19519-3 0  9998,2 16453  73.9889 204.2792 0028026 356.0499 177.0653 12.50616419750450,12.50616419,0.0028026,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24133.75644166 -.00000010  00000+0  42467-4 0  9996,2 16454  73.9859 143.7089 0036978 280.1576 254.4870 12.52366427752874,12.52366427,0.0036978,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24133.92336752  .00000005  00000+0  13472-3 0  9991,2 16455  73.9882  85.2353 0046360 215.0069 202.0987 12.54022301755126,12.54022301,0.004636,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24134.42540137  .00000019  00000+0  21105-3 0  9999,2 16456  73.9921  22.8525 0052221 133.7080  38.4654 12.55784409757872,12.55784409,0.0052221,LEO
24652,ARABSAT-2B,1996,1448.53,-1.0,-,8.92,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24134.22524987 -.00000161  00000+0  00000+0 0  9993,2 24652   8.9244  55.5264 0002832  55.2206 127.5941  0.99410701100843,0.99410701,0.0002832,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.01,-1.0,-,11.11,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24133.70465983 -.00000248  00000+0  00000+0 0  9992,2 24653  11.1065  34.3955 0004040 140.6702  55.4311  0.99653049100659,0.99653049,0.000404,GSO
24665,EUTELSAT 48A,1996,1463.66,-1.0,-,10.59,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24134.56373663 -.00000226  00000+0  00000+0 0  9993,2 24665  10.5960  41.3009 0007597  75.8026 124.8254  0.98383811100524,0.98383811,0.0007597,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24134.55277182  .00000001  00000+0  10101-3 0  9996,2 08285  74.0099 334.7361 0052431 149.1177 225.8624 12.55796891230700,12.55796891,0.0052431,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24133.93830271  .00000006  00000+0  13891-3 0  9996,2 08286  74.0092 193.5829 0029082  52.9755   1.5931 12.50886722221688,12.50886722,0.0029082,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24133.83922795 -.00000011  00000+0  31282-4 0  9991,2 08287  74.0065 155.8618 0022559 156.2610  18.4503 12.43546007208617,12.43546007,0.0022559,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24133.86693522  .00000018  00000+0  24821-3 0  9994,2 08288  74.0088 263.6004 0030406 303.5864 178.1801 12.41073675204297,12.41073675,0.0030406,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24133.95741553  .00000015  00000+0  23303-3 0  9994,2 08289  74.0130  25.3307 0045334  82.0994 289.7476 12.38274034199360,12.38274034,0.0045334,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24134.37190052  .00000011  00000+0  17453-3 0  9990,2 08290  74.0088  86.9124 0042940 287.9200 191.9056 12.53278642226219,12.53278642,0.004294,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24133.87597772  .00000004  00000+0  13136-3 0  9991,2 08291  74.0082 298.4011 0020006 193.4113 281.7623 12.48507126217452,12.48507126,0.0020006,LEO
