SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.68,-1.0,UNK,63.47,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   23321.77876043  .00000705  00000+0  00000+0 0  9997,2 08195  63.4749 134.2460 6688014 290.1505  12.8426  2.02055620353368,2.0205562,0.6688014,MEO
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23322.76079009  .00000130  00000+0  14384-3 0  9996,2 00005  34.2550 338.8605 1843288 215.4513 130.8603 10.85112604341045,10.85112604,0.1843288,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23322.56882488 -.00000116  00000+0  14189-4 0  9993,2 08197  46.9891  61.0991 0085527   5.6598   8.6232 13.59549966394295,13.59549966,0.0085527,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,7.83,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23322.00539949 -.00000081  00000+0  00000+0 0  9995,2 32779   7.8273  68.9709 0006495 214.8339 164.0076  0.97413280  6183,0.9741328,0.0006495,GSO
11,VANGUARD 2,1959,121.27,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23322.66687799  .00000354  00000+0  18906-3 0  9995,2 00011  32.8686  41.2000 1460472 109.7800 266.5825 11.87386420765106,11.8738642,0.1460472,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.13,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23320.46593716 -.00000038  00000+0  00000+0 0  9992,2 32781  59.1252  60.4337 0003898 243.4460 116.5205  1.65405120 94839,1.6540512,0.0003898,MEO
32784,NTS (CANX-6),2008,96.55,-1.0,-,97.76,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   23322.13626027  .00002341  00000+0  23984-3 0  9992,2 32784  97.7643 283.0031 0012969 352.9405   7.1629 14.91385270843217,14.9138527,0.0012969,LEO
32786,IMS-1,2008,96.62,-1.0,-,97.81,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   23322.65301897  .00003661  00000+0  38171-3 0  9996,2 32786  97.8143 284.7098 0012592  49.1799 311.0509 14.90334031842344,14.90334031,0.0012592,LEO
32787,COMPASS-1,2008,95.69,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   23322.45849044  .00006926  00000+0  49358-3 0  9992,2 32787  97.6028 295.8339 0010504 193.2570 166.8382 15.04854401845820,15.04854401,0.0010504,LEO
20,VANGUARD 3,1959,124.36,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23322.54193921  .00000537  00000+0  22523-3 0  9990,2 00020  33.3447  47.3470 1656421  59.9574 315.5026 11.57955444375223,11.57955444,0.1656421,LEO
