SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23030.58693324  .00000118  00000+0  15096-3 0  9991,2 00005  34.2482 159.4173 1845893 339.9941  13.6615 10.85056306309217,10.85056306,0.1845893,MEO
11,VANGUARD 2,1959,121.37,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23030.48547463  .00001734  00000+0  90842-3 0  9996,2 00011  32.8795  60.8527 1463595 256.3493  87.0395 11.86434308388628,11.86434308,0.1463595,LEO
20,VANGUARD 3,1959,124.5,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23030.30024814  .00002381  00000+0  96957-3 0  9995,2 00020  33.3560  11.7082 1660596 304.8492  40.6736 11.56645679341358,11.56645679,0.1660596,LEO
22,EXPLORER 7,1959,96.07,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23030.53013889  .00004091  00000+0  30144-3 0  9990,2 00022  50.2819 284.2152 0129963 321.4287  37.7430 14.98928893613669,14.98928893,0.0129963,LEO
29,TIROS 1,1960,97.63,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23030.56053776  .00000612  00000+0  12038-3 0  9991,2 00029  48.3795 110.5194 0023777   6.8645 353.2589 14.74960639359781,14.74960639,0.0023777,LEO
45,TRANSIT 2A,1960,100.42,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23030.35270442  .00000812  00000+0  22638-3 0  9991,2 00045  66.6949  18.8373 0257481 337.4922  21.5040 14.34031427203015,14.34031427,0.0257481,LEO
46,SOLRAD 1 (GREB),1960,99.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23030.25701941  .00000518  00000+0  12516-3 0  9991,2 00046  66.6917 340.2305 0203106 139.1988 222.4534 14.50068793277781,14.50068793,0.0203106,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23030.10006186  .00000122  00000+0  59478-4 0  9994,2 00058  28.3267 281.2663 0164855  69.5343 292.2818 13.46343728 67624,13.46343728,0.0164855,LEO
107,EXPLORER 11,1961,102.04,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23030.58246321  .00004036  00000+0  51562-3 0  9992,2 00107  28.7889 170.5324 0537600 222.7579 132.9947 14.11235834101390,14.11235834,0.05376,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23030.34872824  .00000027  00000+0  79552-4 0  9997,2 00116  66.8104  28.8388 0070110  55.1101 305.6541 13.91873846124960,13.91873846,0.007011,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23030.44617732 -.00000020  00000+0  44749-4 0  9998,2 00117  66.8128 132.2253 0071119  79.7242 281.1845 13.89920799122584,13.89920799,0.0071119,LEO
