SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23043.47923653  .00000240  00000+0  32653-3 0  9998,2 00005  34.2446 119.6750 1845405  38.0660 333.6930 10.85060882310615,10.85060882,0.1845405,MEO
11,VANGUARD 2,1959,121.36,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23043.28173786  .00004983  00000+0  26633-2 0  9996,2 00011  32.8747  12.7635 1462913 328.6636  23.4274 11.86513204390149,11.86513204,0.1462913,LEO
20,VANGUARD 3,1959,124.49,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23043.51535212  .00005653  00000+0  23361-2 0  9994,2 00020  33.3446 324.5555 1659631  15.0891 349.3641 11.56747705342889,11.56747705,0.1659631,LEO
22,EXPLORER 7,1959,96.06,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23043.52975076  .00008485  00000+0  59923-3 0  9995,2 00022  50.2801 222.8530 0129609  11.3273 349.0545 14.99103542615615,14.99103542,0.0129609,LEO
29,TIROS 1,1960,97.63,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23043.43177296  .00001887  00000+0  30704-3 0  9990,2 00029  48.3799  49.7164 0023415  62.6087 297.7204 14.74996300361686,14.749963,0.0023415,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23043.53396056  .00001923  00000+0  49780-3 0  9996,2 00045  66.6961 344.0796 0258478 328.0243  30.5388 14.34070267204900,14.34070267,0.0258478,LEO
46,SOLRAD 1 (GREB),1960,99.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23043.43062642  .00002053  00000+0  42835-3 0  9996,2 00046  66.6918 304.5951 0202110 129.0891 232.8390 14.50103881279692,14.50103881,0.020211,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23043.14985477  .00000152  00000+0  97630-4 0  9996,2 00058  28.3253 215.0546 0164889 177.5843 182.5523 13.46345051 69386,13.46345051,0.0164889,LEO
107,EXPLORER 11,1961,102.03,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23043.52634370  .00006507  00000+0  84720-3 0  9992,2 00107  28.7890  97.1660 0537096 341.5936  16.5872 14.11369054103225,14.11369054,0.0537096,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23043.28270932  .00000282  00000+0  27569-3 0  9999,2 00116  66.8119 357.2158 0070865  45.3687 315.3141 13.91879794126769,13.91879794,0.0070865,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23043.54226441  .00000040  00000+0  92699-4 0  9994,2 00117  66.8121 100.3146 0071400  69.6843 291.1889 13.89923151124409,13.89923151,0.00714,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23043.60335162  .00000727  00000+0  25366-3 0  9992,2 00162  47.8993 156.1338 0045149 220.5948 139.1574 14.44271497215271,14.44271497,0.0045149,LEO
