SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25261.48487551 -.00000045  00000+0 -48557-4 0  9991,2 00005  34.2488  72.9018 1842044 353.4456   4.4815 10.85923435413747,10.85923435,0.1842044,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25261.44924369  .00000451  00000+0  22382-3 0  9993,2 00011  32.8767  33.2542 1448497 310.9462  37.4285 11.90025472503084,11.90025472,0.1448497,LEO
20,VANGUARD 3,1959,124.03,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25262.02616708  .00002358  00000+0  96598-3 0  9997,2 00020  33.3390 162.8388 1639824  40.4468 330.7142 11.61020648453078,11.61020648,0.1639824,LEO
22,EXPLORER 7,1959,94.66,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25262.24557274  .00010465  00000+0  43069-3 0  9990,2 00022  50.2716 352.4863 0087435 116.9248 244.0677 15.21208021758996,15.21208021,0.0087435,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25262.27067609  .00000624  00000+0  11409-3 0  9992,2 00029  48.3775 231.6536 0022285 183.3483 176.7285 14.78171294502043,14.78171294,0.0022285,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25261.64197040  .00000125  00000+0  56653-4 0  9995,2 00045  66.6958 358.3403 0249904 355.6717   4.2218 14.35636101341060,14.35636101,0.0249904,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25262.21303396  .00000566  00000+0  12632-3 0  9990,2 00046  66.6869 246.6285 0191506 138.7392 222.8375 14.54201619417599,14.54201619,0.0191506,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25262.19033285  .00000102  00000+0  25611-4 0  9992,2 00058  28.3272  74.8010 0164760 123.8092 237.8257 13.46415104197514,13.46415104,0.016476,LEO
107,EXPLORER 11,1961,101.39,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25262.16925972  .00005325  00000+0  64064-3 0  9994,2 00107  28.7866  77.2228 0502414 120.0320 245.1062 14.20240285237908,14.20240285,0.0502414,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25262.22851820  .00000042  00000+0  90556-4 0  9990,2 00116  66.8096 193.8124 0068551 104.6677 256.2015 13.92260702258984,13.92260702,0.0068551,LEO
