SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23226.48169845  .00000057  00000+0  78670-4 0  9993,2 00005  34.2441 275.6111 1845887 141.9788 232.6676 10.85080967330593,10.85080967,0.1845887,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23227.52946902  .00000437  00000+0  21417-3 0  9991,2 00011  32.8786  39.4077 1461765 291.2012  53.8788 11.87271415753781,11.87271415,0.1461765,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23226.53025946  .00000741  00000+0  28407-3 0  9997,2 00020  33.3571  30.6554 1657906 268.7533  72.3474 11.57761700364125,11.577617,0.1657906,LEO
22,EXPLORER 7,1959,95.89,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23226.74661987  .00004765  00000+0  32708-3 0  9994,2 00022  50.2806  76.1136 0124179 357.2962   2.7303 15.01694935398085,15.01694935,0.0124179,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23227.38542893  .00000614  00000+0  11939-3 0  9993,2 00029  48.3781 260.3300 0023068 132.9367 227.3485 14.75470146388951,14.75470146,0.0023068,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23227.21702217  .00000160  00000+0  66071-4 0  9990,2 00045  66.6918 219.5719 0256252 197.2505 161.9770 14.34288206288111,14.34288206,0.0256252,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23227.46695023  .00001983  00000+0  40293-3 0  9995,2 00046  66.6908 166.4290 0207570 348.2488  11.3812 14.50745045306373,14.50745045,0.020757,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23227.40757232  .00000121  00000+0  50214-4 0  9998,2 00058  28.3303   0.2264 0164968 263.1445  95.0306 13.46356500 94770,13.463565,0.0164968,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23227.11315995  .00001628  00000+0  19203-3 0  9993,2 00107  28.7891 135.3123 0532088 229.0280 126.3069 14.12615720128740,14.1261572,0.0532088,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23226.50932712  .00000021  00000+0  74613-4 0  9992,2 00116  66.8084 269.1898 0082562 279.6019  79.5739 13.91935008152762,13.91935008,0.0082562,LEO
