SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25144.11687623  .00000054  00000+0  55858-4 0  9993,2 00005  34.2485  75.1690 1841083 184.2983 173.9485 10.85923764400984,10.85923764,0.1841083,MEO
11,VANGUARD 2,1959,121.03,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25144.29018487  .00001655  00000+0  87442-3 0  9996,2 00011  32.8654 116.3013 1448223   4.7959 356.4987 11.89794378489128,11.89794378,0.1448223,LEO
20,VANGUARD 3,1959,124.07,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25144.58606418  .00000960  00000+0  38916-3 0  9991,2 00020  33.3396 224.8280 1642695 131.9998 243.2658 11.60660034439429,11.60660034,0.1642695,LEO
22,EXPLORER 7,1959,94.82,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25144.55877743  .00005917  00000+0  26590-3 0  9995,2 00022  50.2724 206.1970 0092812   9.6988 350.5734 15.18750496741097,15.18750496,0.0092812,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25144.17171348  .00000646  00000+0  11766-3 0  9996,2 00029  48.3788  72.2891 0022268  32.4591 327.7687 14.77979513484575,14.77979513,0.0022268,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25144.46144956  .00000356  00000+0  11485-3 0  9992,2 00045  66.6940 308.0711 0242371  82.6874 280.1703 14.35538467324248,14.35538467,0.0242371,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25144.45689608  .00000781  00000+0  16249-3 0  9995,2 00046  66.6878 207.2493 0202779 226.8893 131.5102 14.53964053400473,14.53964053,0.0202779,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25144.52202613  .00000118  00000+0  44586-4 0  9990,2 00058  28.3296 311.8571 0164906 229.4887 129.1185 13.46411224181642,13.46411224,0.0164906,LEO
107,EXPLORER 11,1961,101.43,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25143.99653129  .00004246  00000+0  51024-3 0  9998,2 00107  28.7867  36.1837 0504685 100.3467 265.4373 14.19656387221099,14.19656387,0.0504685,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25144.34495093  .00000016  00000+0  71113-4 0  9997,2 00116  66.8077 122.2211 0076223 191.1571 168.7822 13.92237327242573,13.92237327,0.0076223,LEO
