SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25143.10557759  .00000058  00000+0  63595-4 0  9998,2 00005  34.2476  78.2911 1841054 179.7370 180.4527 10.85923616400875,10.85923616,0.1841054,MEO
11,VANGUARD 2,1959,121.03,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25143.36656097  .00001655  00000+0  87291-3 0  9990,2 00011  32.8657 119.7941 1448263 359.5430   0.3822 11.89791302489012,11.89791302,0.1448263,LEO
20,VANGUARD 3,1959,124.07,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25143.38169204  .00000959  00000+0  38982-3 0  9996,2 00020  33.3398 229.1552 1642761 125.5551 250.9501 11.60657682439280,11.60657682,0.1642761,LEO
22,EXPLORER 7,1959,94.82,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25143.44022664  .00005609  00000+0  25301-3 0  9993,2 00022  50.2727 211.6404 0092822   5.2433 354.9475 15.18736531740926,15.18736531,0.0092822,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25142.14354686  .00000780  00000+0  13596-3 0  9991,2 00029  48.3784  81.9155 0022344  23.6161 336.5773 14.77976239484274,14.77976239,0.0022344,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25143.20738823  .00000385  00000+0  12193-3 0  9994,2 00045  66.6939 311.3855 0242368  83.6287 279.2353 14.35537247324062,14.35537247,0.0242368,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25143.42508117  .00000825  00000+0  17033-3 0  9997,2 00046  66.6880 210.0583 0202846 227.6416 130.7367 14.53962142400328,14.53962142,0.0202846,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25143.48403939  .00000118  00000+0  45515-4 0  9991,2 00058  28.3297 317.1234 0164917 220.8911 137.9158 13.46411173181508,13.46411173,0.0164917,LEO
107,EXPLORER 11,1961,101.43,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25143.01217788  .00004227  00000+0  50818-3 0  9997,2 00107  28.7863  41.8372 0504721  91.1959 274.6461 14.19647902220953,14.19647902,0.0504721,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25143.33923231  .00000026  00000+0  78683-4 0  9995,2 00116  66.8076 124.6817 0076306 191.8485 168.0803 13.92237125242436,13.92237125,0.0076306,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25143.51113089 -.00000023  00000+0  42041-4 0  9995,2 00117  66.8126 235.0798 0081386 214.7290 144.8461 13.90133533239895,13.90133533,0.0081386,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25143.25766760  .00000076  00000+0  67615-4 0  9999,2 00162  47.9005 342.2542 0043540 126.7505 233.7397 14.45177502335371,14.45177502,0.004354,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25143.41935439  .00000001  00000+0 -41120-4 0  9992,2 00163  91.0972 188.5481 0099265 222.5026 136.8128  8.91838160 79262,8.9183816,0.0099265,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25143.39658857  .00000016  00000+0  89485-2 0  9997,2 00192  95.8337 141.7605 0136413 349.8737   9.9378  8.67772665 14344,8.67772665,0.0136413,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25143.46216859  .00000059  00000+0  44681-4 0  9991,2 00202  32.4351 154.3191 0100977 134.4952 226.3974 13.63748847167761,13.63748847,0.0100977,LEO
