SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25167.84373616  .00000051  00000+0  46542-4 0  9999,2 00005  34.2625   1.9537 1841930 291.2449  50.1669 10.85927253403568,10.85927253,0.184193,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25169.55612678  .00001361  00000+0  71092-3 0  9992,2 00011  32.8685  20.7688 1448501 148.4628 221.1589 11.89878518492136,11.89878518,0.1448501,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25169.18699945  .00000672  00000+0  25570-3 0  9993,2 00020  33.3515 136.4376 1643077 263.6259  77.5481 11.60706814442281,11.60706814,0.1643077,LEO
22,EXPLORER 7,1959,94.78,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25169.55745304  .00008787  00000+0  38247-3 0  9999,2 00022  50.2721  84.4954 0091858 109.0588 252.0345 15.19229054744890,15.19229054,0.0091858,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25169.11766032  .00000595  00000+0  11047-3 0  9992,2 00029  48.3794 313.8807 0022156 142.3161 217.9309 14.78025658488267,14.78025658,0.0022156,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25169.47276877  .00000155  00000+0  64856-4 0  9996,2 00045  66.6935 241.9686 0242848  63.8727 298.7139 14.35559134327835,14.35559134,0.0242848,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25169.28886045  .00000399  00000+0  94002-4 0  9996,2 00046  66.6871 139.6432 0200816 208.6840 150.3110 14.54003750404085,14.5400375,0.0200816,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.32,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25169.36120452  .00000096  00000+0  20342-4 0  9998,2 00058  28.3245 185.8223 0164935  75.1551 286.7200 13.46412494184994,13.46412494,0.0164935,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25169.51649872  .00001764  00000+0  19968-3 0  9997,2 00107  28.7889 249.6042 0504093 337.8063  20.1387 14.19805389224276,14.19805389,0.0504093,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25169.41602625  .00000017  00000+0  71495-4 0  9997,2 00116  66.8104  60.8847 0074140 173.5430 186.6624 13.92243247246065,13.92243247,0.007414,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25169.41156305 -.00000023  00000+0  41923-4 0  9998,2 00117  66.8102 171.9435 0079510 197.3279 162.5084 13.90137138243498,13.90137138,0.007951,LEO
