SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23085.08040513  .00000189  00000+0  21405-3 0  9991,2 00005  34.2596 351.4458 1846720 225.4040 118.0410 10.85074885315135,10.85074885,0.184672,MEO
11,VANGUARD 2,1959,121.33,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23085.69673111  .00003897  00000+0  20542-2 0  9990,2 00011  32.8714 213.2385 1462540 208.5893 142.6235 11.86861003395183,11.86861003,0.146254,LEO
20,VANGUARD 3,1959,124.44,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23086.49934833  .00004014  00000+0  16168-2 0  9997,2 00020  33.3519 171.0957 1659783 243.6445  98.4559 11.57163187347896,11.57163187,0.1659783,LEO
22,EXPLORER 7,1959,96.02,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23086.44891975  .00006003  00000+0  42376-3 0  9996,2 00022  50.2827  20.1255 0128671 176.3677 183.8237 14.99760819377011,14.99760819,0.0128671,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23085.76836206  .00001743  00000+0  28469-3 0  9991,2 00029  48.3780 209.6904 0024446 245.6091 114.2269 14.75152344367939,14.75152344,0.0024446,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23086.49319146  .00000579  00000+0  16747-3 0  9996,2 00045  66.6935 230.7789 0260763 297.4277  60.0518 14.34144052267939,14.34144052,0.0260763,LEO
46,SOLRAD 1 (GREB),1960,99.29,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23085.70666138  .00002151  00000+0  44800-3 0  9995,2 00046  66.6912 190.2066 0199718  96.4093 265.9799 14.50321262285820,14.50321262,0.0199718,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23085.93350510  .00000122  00000+0  53850-4 0  9996,2 00058  28.3293 357.9921 0164984 171.7951 188.5341 13.46348838 75157,13.46348838,0.0164984,LEO
107,EXPLORER 11,1961,102.01,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23086.52292572  .00002441  00000+0  30589-3 0  9990,2 00107  28.7865 213.3510 0535906  16.5096 345.2226 14.11678438108855,14.11678438,0.0535906,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23086.17996931  .00000114  00000+0  14629-3 0  9995,2 00116  66.8081 252.3288 0074057  14.0269 346.2843 13.91898444133237,13.91898444,0.0074057,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.82,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23085.92442874  .00000080  00000+0  12396-3 0  9991,2 00117  66.8152 357.0384 0073568  37.8279 322.7937 13.89934679130291,13.89934679,0.0073568,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   23086.15019284  .00000392  00000+0  15855-3 0  9993,2 00162  47.9006 322.9526 0044389  39.1731 321.2361 14.44326126246696,14.44326126,0.0044389,LEO
