SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.65,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24233.96186040  .00001612  00000+0  20543-2 0  9993,2 00005  34.2422 207.4457 1842672  19.3787 346.8435 10.85560904370964,10.85560904,0.1842672,MEO
11,VANGUARD 2,1959,121.15,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24235.57418003  .00001377  00000+0  70383-3 0  9992,2 00011  32.8775  73.7178 1455119 244.8696  99.4157 11.88651405456418,11.88651405,0.1455119,LEO
20,VANGUARD 3,1959,124.19,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24235.39429131  .00005116  00000+0  20694-2 0  9996,2 00020  33.3402 132.8224 1649062 100.8928 278.0832 11.59486590407455,11.5948659,0.1649062,LEO
22,EXPLORER 7,1959,95.41,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24235.70392457  .00016139  00000+0  88733-3 0  9991,2 00022  50.2773  94.5303 0108327   8.2984 351.9729 15.09255071454404,15.09255071,0.0108327,LEO
29,TIROS 1,1960,97.52,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24235.58943360  .00002275  00000+0  35015-3 0  9995,2 00029  48.3778 294.4295 0023877 292.7191  67.1198 14.76662723444089,14.76662723,0.0023877,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24235.62437187  .00001073  00000+0  28411-3 0  9995,2 00045  66.6950 314.1755 0259332 283.0307  74.1961 14.34856297341674,14.34856297,0.0259332,LEO
46,SOLRAD 1 (GREB),1960,99.15,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24235.72659333  .00003258  00000+0  64572-3 0  9991,2 00046  66.6881 234.3292 0194023  70.5395 291.6564 14.52334426360545,14.52334426,0.0194023,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24235.73933205  .00000126  00000+0  63967-4 0  9994,2 00058  28.3263 266.0793 0164949 114.1923 247.5957 13.46382897145129,13.46382897,0.0164949,LEO
107,EXPLORER 11,1961,101.67,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24235.54232644  .00009064  00000+0  11437-2 0  9991,2 00107  28.7840 168.5126 0517400  73.7309 291.9528 14.16322700182108,14.163227,0.05174,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24235.26825629  .00000163  00000+0  18353-3 0  9999,2 00116  66.8091  75.1435 0073261  13.5911 346.7118 13.92082710204283,13.9208271,0.0073261,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24235.60686631  .00000154  00000+0  18231-3 0  9991,2 00117  66.8119 182.7335 0073112  38.0171 322.6035 13.90045010201822,13.9004501,0.0073112,LEO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24235.77953669  .00000776  00000+0  26556-3 0  9998,2 00162  47.8990 145.4142 0043891  50.8677 309.6105 14.44784782321095,14.44784782,0.0043891,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24235.28488665  .00000022  00000+0  74912-2 0  9997,2 00163  91.1013 176.9133 0098434 163.7095 196.6976  8.91835701 54821,8.91835701,0.0098434,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24235.04467486 -.00000013  00000+0 -42837-2 0  9995,2 00192  95.8590  84.0112 0137283 257.9714 100.5723  8.67771268990564,8.67771268,0.0137283,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24235.26948490  .00000142  00000+0  14213-3 0  9993,2 00202  32.4381  87.5503 0101436 212.0374 147.4050 13.63684034130316,13.63684034,0.0101436,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24235.68521104  .00000108  00000+0  10634-3 0  9996,2 00205  32.4394 234.4955 0102089 343.5629  16.1695 13.62504292129013,13.62504292,0.0102089,LEO
226,TIROS 4,1962,99.55,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   24235.11816023  .00001015  00000+0  31625-3 0  9994,2 00226  48.2954 135.7094 0076843  36.0176 324.5867 14.46497819272283,14.46497819,0.0076843,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24235.21360636 -.00000019  00000+0 -48971-2 0  9994,2 00271  86.6530  52.3428 0328211 125.1031 238.1106  9.41306758143196,9.41306758,0.0328211,MEO
309,TIROS 5,1962,98.71,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   24235.14144420  .00003021  00000+0  52882-3 0  9996,2 00309  58.0900 138.2989 0193626  71.6917 290.5068 14.58866611284857,14.58866611,0.0193626,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24235.13338227 -.00000043  00000+0 -17785-3 0  9990,2 00340  44.8088 115.3380 2421601 262.4026 291.7101  9.12878493 71796,9.12878493,0.2421601,MEO
369,FTV 3502,1962,96.75,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24235.64473993  .00004243  00000+0  43425-3 0  9992,2 00369  98.5392 258.8431 0086142 122.2446 238.7154 14.88389459317199,14.88389459,0.0086142,LEO
397,TIROS 6,1962,96.49,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   24235.48815986  .00003745  00000+0  38529-3 0  9991,2 00397  58.3050 301.7363 0007841  20.3546 339.7811 14.92315991313109,14.92315991,0.0007841,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24235.39269145  .00000248  00000+0  27382-3 0  9994,2 00424  80.4676 193.1606 0023228 147.1490 213.1105 13.69400259 90250,13.69400259,0.0023228,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24235.41323171 -.00000108  00000+0  34400-4 0  9990,2 00446  50.1397 234.3764 0070138 205.2660 300.5255 13.35326255 15012,13.35326255,0.0070138,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24235.64265323 -.00000029  00000+0  00000+0 0  9997,2 00503  47.5003 193.9622 2844113 134.1262  19.9076  7.78154599753825,7.78154599,0.2844113,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24235.66056682  .00000007  00000+0  98034-4 0  9995,2 00506  52.0040  60.7888 0276310 300.0633  57.3150 13.85506587117205,13.85506587,0.027631,LEO
