SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24364.13288541  .00000613  00000+0  74217-3 0  9994,2 00005  34.2546 165.7567 1843106 246.0954  93.6216 10.85828685385117,10.85828685,0.1843106,MEO
11,VANGUARD 2,1959,121.11,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24364.52048405  .00002040  00000+0  10528-2 0  9997,2 00011  32.8799 306.9913 1453289 256.6857  86.8100 11.89010642471764,11.89010642,0.1453289,LEO
20,VANGUARD 3,1959,124.11,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24364.45596701  .00001566  00000+0  63999-3 0  9995,2 00020  33.3443  29.6771 1644807  70.5055 306.5414 11.60290675422444,11.60290675,0.1644807,LEO
22,EXPLORER 7,1959,95.12,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24364.55114094  .00021124  00000+0  10271-2 0  9997,2 00022  50.2743 194.4103 0101845 153.8440 206.7710 15.13829358718939,15.13829358,0.0101845,LEO
29,TIROS 1,1960,97.47,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24364.79523679  .00002238  00000+0  33927-3 0  9997,2 00029  48.3785  42.0377 0021934 128.6496 231.6384 14.77423509463187,14.77423509,0.0021934,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24364.34877069  .00000673  00000+0  18994-3 0  9994,2 00045  66.6945 334.1621 0252191 191.2277 168.3136 14.35252205303278,14.35252205,0.0252191,LEO
46,SOLRAD 1 (GREB),1960,99.09,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24364.59665208  .00003388  00000+0  64216-3 0  9996,2 00046  66.6895 244.1593 0202300 332.9177  26.1488 14.53289366379273,14.53289366,0.02023,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24364.60501607  .00000127  00000+0  65746-4 0  9998,2 00058  28.3290 332.2345 0164950 101.2410 260.6721 13.46399549162506,13.46399549,0.016495,LEO
107,EXPLORER 11,1961,101.55,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24364.58234087  .00011312  00000+0  14089-2 0  9996,2 00107  28.7858 150.3295 0510143 189.3010 169.7797 14.18098882200422,14.18098882,0.0510143,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24364.58464653  .00000261  00000+0  25648-3 0  9997,2 00116  66.8095 118.8215 0081638 286.5884  72.6241 13.92171669222280,13.92171669,0.0081638,LEO
