SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23153.66477370  .00000027  00000+0  26193-4 0  9997,2 00005  34.2443 140.0418 1846585 174.1753 188.3885 10.85082139322588,10.85082139,0.1846585,MEO
11,VANGUARD 2,1959,121.3,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23153.84172372  .00000930  00000+0  47022-3 0  9994,2 00011  32.8782 316.7944 1462334 234.1432 111.4514 11.87172726403286,11.87172726,0.1462334,LEO
20,VANGUARD 3,1959,124.4,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23153.80539345  .00001494  00000+0  58671-3 0  9991,2 00020  33.3549 290.6202 1658934 241.6881 100.6645 11.57588171355669,11.57588171,0.1658934,LEO
22,EXPLORER 7,1959,95.96,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23153.79155954  .00006851  00000+0  47107-3 0  9997,2 00022  50.2813  61.6581 0126775  75.9769 285.5237 15.00678676632169,15.00678676,0.0126775,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23153.63434613  .00000699  00000+0  13202-3 0  9997,2 00029  48.3788 248.9570 0023685 177.5800 182.5230 14.75332259377951,14.75332259,0.0023685,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23154.13684144  .00000172  00000+0  68542-4 0  9996,2 00045  66.6953  52.3534 0260983 249.4667 107.8254 14.34219038277631,14.34219038,0.0260983,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23153.83376850  .00001252  00000+0  26790-3 0  9993,2 00046  66.6909   5.8083 0201404  43.8167 317.8721 14.50553770295701,14.5055377,0.0201404,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23153.85326066  .00000096  00000+0  20731-4 0  9994,2 00058  28.3294  13.4028 0164867  14.1013 346.4065 13.46352249 84316,13.46352249,0.0164867,LEO
107,EXPLORER 11,1961,101.97,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23153.75604395  .00004416  00000+0  56279-3 0  9998,2 00107  28.7895 191.8858 0533736 274.3214  79.6578 14.12175420118817,14.1217542,0.0533736,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23154.15354966  .00000075  00000+0  11583-3 0  9997,2 00116  66.8102  86.1218 0079424 326.9768  32.6364 13.91919386142692,13.91919386,0.0079424,LEO
