SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23134.52249879 -.00000019  00000+0  90243-6 0  9993,2 00005  34.2433 199.0598 1846827  87.9725 293.0106 10.85081086320509,10.85081086,0.1846827,MEO
11,VANGUARD 2,1959,121.3,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23134.07951111  .00001986  00000+0  10508-2 0  9994,2 00011  32.8690  31.1794 1461963 122.3020 252.7608 11.87124438400932,11.87124438,0.1461963,LEO
20,VANGUARD 3,1959,124.41,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23134.48648732  .00002668  00000+0  10818-2 0  9999,2 00020  33.3449 359.6649 1658414 138.8902 234.9280 11.57514277353427,11.57514277,0.1658414,LEO
22,EXPLORER 7,1959,95.98,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23134.54523307  .00005967  00000+0  41526-3 0  9996,2 00022  50.2793 152.7248 0127646   1.7122 358.4240 15.00394384629279,15.00394384,0.0127646,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23134.60295155  .00000951  00000+0  16893-3 0  9999,2 00029  48.3799 338.9081 0023234  94.6628 265.6939 14.75293125375143,14.75293125,0.0023234,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23134.33221264  .00000399  00000+0  12326-3 0  9995,2 00045  66.6927 104.5942 0261437 263.5109  93.6168 14.34205643217927,14.34205643,0.0261437,LEO
46,SOLRAD 1 (GREB),1960,99.28,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23134.52771788  .00001857  00000+0  38783-3 0  9993,2 00046  66.6920  58.0701 0200326  58.6177 303.4358 14.50491449292908,14.50491449,0.0200326,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23134.27785748  .00000100  00000+0  17741-4 0  9998,2 00058  28.3265 112.7135 0164930 212.0226 147.0205 13.46351665 81670,13.46351665,0.016493,LEO
107,EXPLORER 11,1961,101.98,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23134.60170345  .00005147  00000+0  66452-3 0  9990,2 00107  28.7855 300.5962 0534487  98.2258 267.9260 14.11999330116106,14.1199933,0.0534487,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23134.46573905  .00000094  00000+0  13104-3 0  9997,2 00116  66.8074 134.2636 0078038 340.1900  19.6153 13.91913289139452,13.91913289,0.0078038,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23134.56633234 -.00000028  00000+0  38118-4 0  9992,2 00117  66.8128 238.5045 0077312   2.7974 357.3521 13.89944159137053,13.89944159,0.0077312,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23134.50629456  .00000142  00000+0  86752-4 0  9992,2 00162  47.8989 103.3701 0045082 244.1587 115.4652 14.44368150228418,14.4436815,0.0045082,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23134.34439293  .00000008  00000+0  23512-2 0  9998,2 00163  91.1125 157.0198 0097557 316.9081  42.4186  8.91835268 13282,8.91835268,0.0097557,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23134.45322912 -.00000001  00000+0  11841-2 0  9998,2 00192  95.8511 346.0576 0138278 353.0372   6.8563  8.67768019950178,8.67768019,0.0138278,MEO
