SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23142.16244959  .00000042  00000+0  67329-4 0  9998,2 00005  34.2420 175.5075 1846715 122.3696 256.9102 10.85081513321433,10.85081513,0.1846715,MEO
11,VANGUARD 2,1959,121.3,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23141.90063760  .00001453  00000+0  75899-3 0  9992,2 00011  32.8710   1.7402 1461837 166.5671 197.8569 11.87148040401869,11.8714804,0.1461837,LEO
20,VANGUARD 3,1959,124.4,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23142.50713147  .00002420  00000+0  97166-3 0  9992,2 00020  33.3470 330.9975 1658366 181.5721 177.9097 11.57550898354382,11.57550898,0.1658366,LEO
22,EXPLORER 7,1959,95.97,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23141.93789588  .00009430  00000+0  64217-3 0  9993,2 00022  50.2792 117.7490 0127295  30.2160 330.6052 15.00503850630384,15.0050385,0.0127295,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23141.84985021  .00000946  00000+0  16808-3 0  9991,2 00029  48.3796 304.6564 0023312 126.4996 233.8068 14.75309884376326,14.75309884,0.0023312,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23142.14250649  .00000286  00000+0  95985-4 0  9990,2 00045  66.6942  83.9917 0261310 257.9770  99.1937 14.34212118275910,14.34212118,0.026131,LEO
46,SOLRAD 1 (GREB),1960,99.28,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23142.45709235  .00001893  00000+0  39438-3 0  9990,2 00046  66.6916  36.6063 0200726  52.5356 309.3821 14.50522020294049,14.5052202,0.0200726,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23142.50812427  .00000090  00000+0  41183-5 0  9994,2 00058  28.3288  70.9581 0164910 280.1631  78.0351 13.46351908 83328,13.46351908,0.016491,LEO
107,EXPLORER 11,1961,101.98,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23141.74073390  .00005573  00000+0  71883-3 0  9992,2 00107  28.7875 260.0812 0534000 163.8505 197.9816 14.12072664117111,14.12072664,0.0534,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23141.93849391  .00000055  00000+0  10063-3 0  9990,2 00116  66.8082 115.9904 0078599 335.1419  24.5881 13.91915456140493,13.91915456,0.0078599,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23141.97772028  .00000007  00000+0  66461-4 0  9998,2 00117  66.8124 220.4449 0077934 357.5862   2.4828 13.89945189138529,13.89945189,0.0077934,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23142.53095494  .00000156  00000+0  90798-4 0  9993,2 00162  47.9004  66.9306 0045119 277.5925  81.9844 14.44373001254846,14.44373001,0.0045119,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23142.42035577 -.00000001  00000+0 -82647-3 0  9993,2 00163  91.1121 157.3671 0097481 307.9770  51.2329  8.91835242 14266,8.91835242,0.0097481,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23141.02380549 -.00000002  00000+0  86343-3 0  9990,2 00192  95.8499 347.4372 0138214 346.6110  13.1096  8.67768193950748,8.67768193,0.0138214,MEO
