SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   22297.81935583  .00000196  00000+0  22120-3 0  9999,2 00005  34.2578 100.7183 1847142 259.8760  78.9482 10.85024841298594
11,VANGUARD 2,1959,121.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   22298.42619660  .00000184  00000+0  10302-3 0  9995,2 00011  32.8674  65.6120 1465867  67.8282 307.1120 11.86193025377090
20,VANGUARD 3,1959,124.53,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   22298.49388460  .00000552  00000+0  22341-3 0  9994,2 00020  33.3454 356.9761 1663416 150.6877 219.8331 11.56308400330140
22,EXPLORER 7,1959,96.15,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   22298.48648032  .00002638  00000+0  20706-3 0  9991,2 00022  50.2842  21.7525 0133221 308.9319  49.9815 14.97723798599112
29,TIROS 1,1960,97.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   22298.27405511  .00000340  00000+0  80820-4 0  9995,2 00029  48.3790 210.0125 0024358 311.1375  48.7434 14.74791660345421
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   22298.40628021  .00000253  00000+0  90672-4 0  9995,2 00045  66.6934 274.4310 0249112  48.5027 313.7161 14.33928015189119
46,SOLRAD 1 (GREB),1960,99.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   22298.48138327  .00000336  00000+0  87708-4 0  9997,2 00046  66.6897 241.9952 0212927 211.5872 147.2314 14.49862635263758
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   22298.48388284  .00000083  00000+0 -41759-6 0  9994,2 00058  28.3289  51.4307 0165029 349.5971  10.1185 13.46339649 54595
107,EXPLORER 11,1961,102.09,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   22298.43830811  .00001235  00000+0  14743-3 0  9992,2 00107  28.7878   0.7520 0540459  51.5910 313.1948 14.10563291 87660
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   22298.41467332 -.00000007  00000+0  53710-4 0  9991,2 00116  66.8088 265.8323 0070427 129.6675 231.0645 13.91851515111475
