SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25270.50229808  .00000009  00000+0  33093-4 0  9990,2 00005  34.2476  45.0594 1841842  34.1148 336.5150 10.85923460414728,10.8592346,0.1841842,MEO
11,VANGUARD 2,1959,121.0,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25271.18705542  .00000951  00000+0  49985-3 0  9998,2 00011  32.8708 356.4250 1447852   6.3305 355.3628 11.90041532504248,11.90041532,0.1447852,LEO
20,VANGUARD 3,1959,124.02,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25270.97387633  .00004358  00000+0  17747-2 0  9992,2 00020  33.3388 130.6717 1639944  88.3590 290.3332 11.61093999454111,11.61093999,0.1639944,LEO
22,EXPLORER 7,1959,94.65,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25271.17842343  .00018196  00000+0  73097-3 0  9999,2 00022  50.2733 308.8380 0086931 152.1460 208.4192 15.21511513760354,15.21511513,0.0086931,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25271.12570778  .00001507  00000+0  23394-3 0  9999,2 00029  48.3781 189.6097 0022624 221.0233 138.8979 14.78199631503353,14.78199631,0.0022624,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25270.48939172  .00000536  00000+0  15596-3 0  9993,2 00045  66.6951 334.9525 0250709 349.2373  10.3417 14.35644955342336,14.35644955,0.0250709,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25271.22267579  .00001503  00000+0  29937-3 0  9991,2 00046  66.6880 222.0930 0190804 131.7976 229.9614 14.54226068418903,14.54226068,0.0190804,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25270.64239814  .00000130  00000+0  63394-4 0  9998,2 00058  28.3294  31.9147 0164772 193.8175 165.7821 13.46415889198657,13.46415889,0.0164772,LEO
107,EXPLORER 11,1961,101.38,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25269.68799861  .00008713  00000+0  10575-2 0  9995,2 00107  28.7902  33.9953 0501695 190.0759 168.9421 14.20363532238976,14.20363532,0.0501695,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25271.06430186  .00000137  00000+0  16307-3 0  9996,2 00116  66.8100 172.1970 0068419  97.8357 263.0497 13.92264213260210,13.92264213,0.0068419,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25271.21410951  .00000019  00000+0  75104-4 0  9992,2 00117  66.8110 283.7843 0071876 124.1638 236.6283 13.90149744257648,13.90149744,0.0071876,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25270.88657352  .00000233  00000+0  11118-3 0  9996,2 00162  47.8985 121.9060 0044190 305.2599  54.4164 14.45237239353838,14.45237239,0.004419,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25270.16785703  .00000006  00000+0  14782-2 0  9998,2 00163  91.1101 193.9360 0100945  83.6547 277.5811  8.91838261 90565,8.91838261,0.0100945,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25270.65852056 -.00000013  00000+0 -40099-2 0  9991,2 00192  95.8377 168.4916 0135274 224.8675 134.1175  8.67769955 25386,8.67769955,0.0135274,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25271.22000332  .00000144  00000+0  14897-3 0  9994,2 00202  32.4367 234.4380 0100847  24.8497 335.6937 13.63761497185219,13.63761497,0.0100847,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25270.59695790  .00000067  00000+0  54988-4 0  9994,2 00205  32.4423  30.7512 0101631 142.3911 218.3869 13.62552410183231,13.6255241,0.0101631,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25270.92309970  .00000247  00000+0  11061-3 0  9999,2 00226  48.2953 117.8609 0076690 251.5353 107.7199 14.47004491330461,14.47004491,0.007669,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25271.13988999  .00000005  00000+0  26442-3 0  9997,2 00271  86.6805 353.9543 0327508 351.6210   7.9311  9.41307186181011,9.41307186,0.0327508,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25270.90201007  .00000699  00000+0  15005-3 0  9999,2 00309  58.0899 103.6368 0178260 264.2847  93.7834 14.60181992343518,14.60181992,0.017826,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25270.53054377 -.00000113  00000+0 -63653-3 0  9998,2 00340  44.7984  88.7618 2424528 340.0938  37.4042  9.12886439108466,9.12886439,0.2424528,MEO
369,FTV 3502,1962,96.58,-1.0,UNK,98.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25266.92687811  .00003355  00000+0  32597-3 0  9995,2 00369  98.4890 326.5869 0079393 274.5995  84.6156 14.91052360375915,14.9105236,0.0079393,LEO
397,TIROS 6,1962,96.33,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25267.26733905  .00003384  00000+0  32823-3 0  9993,2 00397  58.3033 210.8500 0012032 127.5201 232.6942 14.94923493372542,14.94923493,0.0012032,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25267.19701991  .00000153  00000+0  16518-3 0  9992,2 00424  80.4689 159.5992 0022276 202.3606 157.6571 13.69531370144701,13.6953137,0.0022276,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25267.18186894 -.00000118  00000+0  15104-4 0  9990,2 00446  50.1407 236.6665 0070213 305.9527 144.6700 13.35351638 68162,13.35351638,0.0070213,LEO
