SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25253.66375144 -.00000045  00000+0 -63172-4 0  9996,2 00005  34.2536  97.0478 1842536 318.1818  29.1467 10.85924341412894,10.85924341,0.1842536,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25255.57375558  .00000404  00000+0  19329-3 0  9995,2 00011  32.8784  55.4714 1448707 277.5480  66.3385 11.90020190502388,11.9002019,0.1448707,LEO
20,VANGUARD 3,1959,124.03,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25255.48621165  .00002094  00000+0  85419-3 0  9999,2 00020  33.3405 186.3514 1639856   5.4230 356.1990 11.60990856452315,11.60990856,0.1639856,LEO
22,EXPLORER 7,1959,94.67,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25255.54492320  .00008680  00000+0  36153-3 0  9997,2 00022  50.2718  25.2159 0087434  90.5192 270.5785 15.21059959757970,15.21059959,0.0087434,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25255.51102529  .00000420  00000+0  86349-4 0  9992,2 00029  48.3773 263.7490 0021998 154.1180 206.0838 14.78160439501045,14.78160439,0.0021998,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25255.58111708  .00000098  00000+0  50378-4 0  9995,2 00045  66.6956  14.3616 0249325   0.0905   0.0196 14.35633022340191,14.35633022,0.0249325,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25254.44127005  .00000456  00000+0  10588-3 0  9993,2 00046  66.6868 267.7938 0192159 144.7149 216.6861 14.54190842416460,14.54190842,0.0192159,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25254.92418104  .00000105  00000+0  33502-4 0  9992,2 00058  28.3266 111.6724 0164759  63.6457 298.0905 13.46414843196532,13.46414843,0.0164759,LEO
107,EXPLORER 11,1961,101.4,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25254.29719801  .00003800  00000+0  45340-3 0  9993,2 00107  28.7869 122.4747 0502633  46.7657 317.3777 14.20167339236788,14.20167339,0.0502633,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25254.61392490  .00000038  00000+0  87626-4 0  9996,2 00116  66.8086 212.4413 0068701 110.5429 250.3040 13.92258637257920,13.92258637,0.0068701,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25255.60206105 -.00000027  00000+0  39114-4 0  9992,2 00117  66.8139 321.8423 0072778 135.8673 224.8245 13.90147337255479,13.90147337,0.0072778,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25255.53817273  .00000021  00000+0  51685-4 0  9990,2 00162  47.8988 191.6998 0044306 241.2696 118.3741 14.45227863351618,14.45227863,0.0044306,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25254.24024086  .00000011  00000+0  33678-2 0  9990,2 00163  91.1071 193.2545 0100809 101.0372 260.1858  8.91838214 89148,8.91838214,0.0100809,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25254.17425850 -.00000013  00000+0 -42020-2 0  9994,2 00192  95.8398 165.0295 0135282 241.0759 117.6467  8.67770715 23952,8.67770715,0.0135282,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25255.55200678  .00000072  00000+0  58269-4 0  9999,2 00202  32.4389 312.9146 0101192 265.9716  92.9332 13.63759156183074,13.63759156,0.0101192,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25254.91531768  .00000052  00000+0  39308-4 0  9999,2 00205  32.4403 109.1313 0101734  23.2050 337.3122 13.62551499181096,13.62551499,0.0101734,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25254.55746181  .00000019  00000+0  51086-4 0  9998,2 00226  48.2951 191.9228 0076254 184.3827 175.6413 14.46994785328096,14.46994785,0.0076254,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25255.51800753  .00000001  00000+0 -70832-3 0  9991,2 00271  86.6809 356.2156 0327721  10.7962 349.9766  9.41307256179541,9.41307256,0.0327721,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25255.42844727  .00000130  00000+0  56370-4 0  9992,2 00309  58.0907 160.4720 0178951 242.2578 116.0203 14.60162660341254,14.6016266,0.0178951,LEO
