SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.64,-1.0,UNK,63.52,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24032.49093867  .00001185  00000+0  00000+0 0  9994,2 08195  63.5170 126.5044 6691957 289.6577  12.9701  2.02065091354890,2.02065091,0.6691957,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24022.38535899  .00000613  00000+0  79187-3 0  9994,2 00005  34.2361 139.7188 1841623 146.4180 226.8058 10.85168906348079,10.85168906,0.1841623,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24034.22616446 -.00000105  00000+0  27082-4 0  9990,2 08197  46.9890 113.4932 0086098 304.4899  79.2535 13.59554022404964,13.59554022,0.0086098,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,8.02,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24034.41633361 -.00000103  00000+0  00000+0 0  9999,2 32779   8.0183  68.2261 0007393 235.1343 292.0856  0.97414211 57595,0.97414211,0.0007393,GSO
11,VANGUARD 2,1959,121.25,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24034.44670129  .00001821  00000+0  96021-3 0  9995,2 00011  32.8681 112.0558 1457658 184.5630 174.0212 11.87597176774228,11.87597176,0.1457658,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.2,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24032.85078940 -.00000022  00000+0  00000+0 0  9996,2 32781  59.1984  58.5701 0005145 267.7619  92.2390  1.65405484 96117,1.65405484,0.0005145,MEO
32784,NTS (CANX-6),2008,96.51,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24033.87271820  .00003115  00000+0  31160-3 0  9995,2 32784  97.7746 358.6186 0014741  89.8941 270.3967 14.92085744854655,14.92085744,0.0014741,LEO
32786,IMS-1,2008,96.57,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24034.50722623  .00004595  00000+0  46799-3 0  9997,2 32786  97.8239   0.8068 0011988 141.8236 218.3833 14.91157429853793,14.91157429,0.0011988,LEO
32787,COMPASS-1,2008,95.56,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24034.47113913  .00012288  00000+0  82324-3 0  9992,2 32787  97.6100  11.7819 0009307 312.9333  47.1113 15.06999049857461,15.06999049,0.0009307,LEO
20,VANGUARD 3,1959,124.34,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24033.69598809  .00000816  00000+0  33595-3 0  9991,2 00020  33.3409 134.9637 1655513 105.5107 273.3753 11.58098583384052,11.58098583,0.1655513,LEO
22,EXPLORER 7,1959,95.7,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24033.87911383  .00008269  00000+0  51617-3 0  9996,2 00022  50.2812 338.5604 0117701 303.3197  55.6528 15.04671179669010,15.04671179,0.0117701,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.15,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24034.52401056  .00001780  00000+0  22931-3 0  9995,2 32792  98.0699   9.9458 0024891 263.9174  95.9202 14.82172449850874,14.82172449,0.0024891,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24033.89338134  .00000067  00000+0  45870-4 0  9994,2 16408  82.5343 223.9255 0016717  37.1005 323.1307 13.85463357926182,13.85463357,0.0016717,LEO
29,TIROS 1,1960,97.56,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24034.50361216  .00001210  00000+0  20354-3 0  9996,2 00029  48.3780 166.3169 0023232 151.6177 208.6006 14.75954948414372,14.75954948,0.0023232,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24034.50789513  .00000212  00000+0  80100-4 0  9990,2 00045  66.6945 125.0384 0246010  69.4126 293.3177 14.34521250312826,14.3452125,0.024601,LEO
46,SOLRAD 1 (GREB),1960,99.21,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24034.43583591  .00001435  00000+0  29207-3 0  9999,2 00046  66.6889  60.4218 0209151 223.4208 135.0266 14.51417582331328,14.51417582,0.0209151,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24033.91095261  .00000123  00000+0  53153-4 0  9994,2 00058  28.3263 210.0909 0164968 243.1320 115.2274 13.46367904117902,13.46367904,0.0164968,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24033.68530653 -.00000018  00000+0 -11962-4 0  9991,2 16449  73.9883 106.2924 0018098 334.6922 144.6304 12.46898151732743,12.46898151,0.0018098,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24034.06399753 -.00000007  00000+0  62062-4 0  9994,2 16450  73.9862 240.6726 0024355 186.7833 290.5413 12.42972992727530,12.42972992,0.0024355,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24033.84536598  .00000011  00000+0  18580-3 0  9999,2 16451  73.9888 168.7047 0012679  86.2181  31.8713 12.45075055730160,12.45075055,0.0012679,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24033.43684855 -.00000010  00000+0  42132-4 0  9996,2 16452  73.9887  39.3424 0019564 226.6792 242.6730 12.48858810735426,12.4885881,0.0019564,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24033.95470289 -.00000001  00000+0  10064-3 0  9996,2 16453  73.9921 337.6652 0027645 149.0114 275.1645 12.50613351737956,12.50613351,0.0027645,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24033.80813837 -.00000014  00000+0  12066-4 0  9990,2 16454  73.9885 277.4467 0035560  70.9288 355.9030 12.52363215740367,12.52363215,0.003556,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24033.90381667  .00000007  00000+0  14257-3 0  9997,2 16455  73.9861 219.4858 0045752   4.7396 107.6486 12.54019413742584,12.54019413,0.0045752,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24034.51193394  .00000003  00000+0  11645-3 0  9998,2 16456  73.9895 157.4053 0053168 284.4694 148.4611 12.55781276745331,12.55781276,0.0053168,LEO
24652,ARABSAT-2B,1996,1448.56,-1.0,-,8.7,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24033.68511969  .00000093  00000+0  00000+0 0  9990,2 24652   8.7022  56.3352 0002873 199.6887 359.6795  0.99409534 99850,0.99409534,0.0002873,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.92,-1.0,-,10.95,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24034.34747593 -.00000265  00000+0  00000+0 0  9991,2 24653  10.9554  35.0336 0004075 165.4689  23.8239  0.99659498 99555,0.99659498,0.0004075,GSO
24665,EUTELSAT 48A,1996,1463.67,-1.0,-,10.41,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24033.87921368 -.00000177  00000+0  00000+0 0  9991,2 24665  10.4147  41.9533 0003356 113.5598  66.0630  0.98382680 99548,0.9838268,0.0003356,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24034.19530514 -.00000016  00000+0  13114-5 0  9992,2 08285  74.0091 109.7248 0053288 300.5603 124.3477 12.55793797218105,12.55793797,0.0053288,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24034.31033352 -.00000010  00000+0  38044-4 0  9997,2 08286  74.0128 326.3602 0030069 204.7785 276.1647 12.50883879209466,12.50883879,0.0030069,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24033.82566407 -.00000011  00000+0  37058-4 0  9990,2 08287  74.0098 287.3352 0023276 301.5954 124.6314 12.43543324196189,12.43543324,0.0023276,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24034.48450562 -.00000001  00000+0  10242-3 0  9992,2 08288  74.0092  33.6458 0029113  90.7448  30.8979 12.41071051192186,12.41071051,0.0029113,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24034.52680135  .00000003  00000+0  14024-3 0  9992,2 08289  74.0103 154.7546 0046264 228.6059 209.2243 12.38271703187248,12.38271703,0.0046264,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24033.95976416  .00000006  00000+0  13820-3 0  9996,2 08290  74.0066 221.3334 0041778  79.9424  32.2650 12.53275877213364,12.53275877,0.0041778,LEO
