SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.67,-1.0,UNK,63.56,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24090.38625266  .00000523  00000+0  00000+0 0  9995,2 08195  63.5632 120.5390 6697489 289.2895  13.0185  2.02057688356068,2.02057688,0.6697489,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24091.78696504  .00000780  00000+0  10286-2 0  9994,2 00005  34.2434 285.8298 1840168  98.9421 282.2847 10.85264564355513,10.85264564,0.1840168,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24091.69734347 -.00000080  00000+0  59591-4 0  9997,2 08197  46.9873 242.8718 0085687 168.9739 205.7336 13.59557842412544,13.59557842,0.0085687,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.16,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24091.44354838 -.00000032  00000+0  00000+0 0  9995,2 32779   8.1617  67.6417 0006666 243.8963 123.0535  0.97412514  7495,0.97412514,0.0006666,GSO
11,VANGUARD 2,1959,121.22,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24092.12857181  .00003483  00000+0  18526-2 0  9998,2 00011  32.8649 254.7542 1456189 151.3815 217.5150 11.87950269781086,11.87950269,0.1456189,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.26,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24088.47098209 -.00000018  00000+0  00000+0 0  9990,2 32781  59.2561  57.2360 0004794 278.6959  81.2211  1.65405419 97033,1.65405419,0.0004794,MEO
32784,NTS (CANX-6),2008,96.47,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24091.80170742  .00004599  00000+0  45034-3 0  9995,2 32784  97.7847  55.8364 0010975 256.7687 103.2308 14.92735282863212,14.92735282,0.0010975,LEO
32786,IMS-1,2008,96.52,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24092.13502939  .00006176  00000+0  61552-3 0  9997,2 32786  97.8344  58.0096 0009669 327.5911  32.4712 14.91909789862382,14.91909789,0.0009669,LEO
32787,COMPASS-1,2008,95.43,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24091.93581084  .00017221  00000+0  10899-2 0  9993,2 32787  97.6186  68.6988 0013161 104.2548 256.0143 15.08983805866072,15.08983805,0.0013161,LEO
20,VANGUARD 3,1959,124.32,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24091.90107624  .00002345  00000+0  96910-3 0  9999,2 00020  33.3414 286.7396 1652562  55.5599 319.0311 11.58315450390809,11.5831545,0.1652562,LEO
22,EXPLORER 7,1959,95.64,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24091.90252406  .00006912  00000+0  42456-3 0  9992,2 00022  50.2789  62.0213 0115756 168.1750 192.1961 15.05705106677755,15.05705106,0.0115756,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.14,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24092.17228566  .00002192  00000+0  27850-3 0  9996,2 32792  98.0798  68.1114 0027790  78.1410 282.2917 14.82436006859415,14.82436006,0.002779,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24091.66821040  .00000111  00000+0  84451-4 0  9994,2 16408  82.5404 177.8877 0015053 227.4690 132.5201 13.85468965934187,13.85468965,0.0015053,LEO
29,TIROS 1,1960,97.55,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24091.56955324  .00001366  00000+0  22503-3 0  9994,2 00029  48.3777 256.2839 0022922  33.8797 326.3575 14.76137617422808,14.76137617,0.0022922,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24091.95488341  .00000807  00000+0  22686-3 0  9991,2 00045  66.6959 333.4483 0249487  26.6713 334.6969 14.34626727264193,14.34626727,0.0249487,LEO
46,SOLRAD 1 (GREB),1960,99.2,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24091.83315965  .00002939  00000+0  58057-3 0  9999,2 00046  66.6891 264.7777 0203523 181.0652 179.0054 14.51610271339667,14.51610271,0.0203523,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24091.89438605  .00000121  00000+0  57990-4 0  9999,2 00058  28.3274 275.9053 0164902   3.1750 356.9813 13.46371139125180,13.46371139,0.0164902,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24091.92004230 -.00000006  00000+0  70059-4 0  9997,2 16449  73.9922  29.1512 0018469 250.6076 188.1463 12.46899511740000,12.46899511,0.0018469,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24091.94064556 -.00000007  00000+0  60432-4 0  9993,2 16450  73.9895 164.5828 0023440 100.2501  72.4013 12.42974190734487,12.4297419,0.002344,LEO
