SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25127.10609990  .00000124  00000+0  17590-3 0  9992,2 00005  34.2415 127.6874 1841006 107.5784 273.3561 10.85920624399233,10.85920624,0.1841006,MEO
11,VANGUARD 2,1959,121.04,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25127.49830954  .00001975  00000+0  10217-2 0  9990,2 00011  32.8747 179.7813 1449150 269.3565  74.1347 11.89740824828863,11.89740824,0.144915,LEO
20,VANGUARD 3,1959,124.07,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25127.46134737  .00000915  00000+0  37484-3 0  9998,2 00020  33.3424 286.3511 1643527  40.3853 330.7836 11.60626116437464,11.60626116,0.1643527,LEO
22,EXPLORER 7,1959,94.83,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25126.92382454  .00009405  00000+0  41614-3 0  9996,2 00022  50.2743 291.9967 0093039 299.8712  59.3024 15.18479076493379,15.18479076,0.0093039,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25127.13494223  .00000808  00000+0  13981-3 0  9994,2 00029  48.3768 153.1528 0022952 319.1951  40.7243 14.77946740482163,14.7794674,0.0022952,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25126.90446179  .00000674  00000+0  19364-3 0  9990,2 00045  66.6951 354.4726 0242412  95.8914 266.9873 14.35517206321726,14.35517206,0.0242412,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25126.70944661  .00001721  00000+0  33111-3 0  9998,2 00046  66.6883 255.5630 0203831 239.7972 118.2816 14.53919022397890,14.53919022,0.0203831,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25126.87623042  .00000121  00000+0  57836-4 0  9997,2 00058  28.3284  41.3871 0164858  83.3951 278.5330 13.46410097179265,13.46410097,0.0164858,LEO
107,EXPLORER 11,1961,101.45,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25126.34515501  .00005748  00000+0  69632-3 0  9991,2 00107  28.7891 137.5496 0505040 296.1872  58.7619 14.19480274218589,14.19480274,0.050504,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25127.17587641  .00000036  00000+0  85652-4 0  9995,2 00116  66.8078 164.2273 0077618 202.8544 156.9075 13.92233705240682,13.92233705,0.0077618,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25127.46722020  .00000010  00000+0  68005-4 0  9995,2 00117  66.8121 274.1893 0082330 225.3285 134.1066 13.90131164238106,13.90131164,0.008233,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25127.14811514  .00000229  00000+0  11032-3 0  9998,2 00162  47.9002  55.5016 0043462  57.7968 302.7128 14.45168096358313,14.45168096,0.0043462,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25127.15517336 -.00000004  00000+0 -17404-2 0  9997,2 00163  91.1004 187.8573 0098995 240.4289 118.6688  8.91838116 78070,8.91838116,0.0098995,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25126.91259513  .00000014  00000+0  78131-2 0  9996,2 00192  95.8345 138.2991 0136652   5.9955 354.2500  8.67772510 12912,8.6777251,0.0136652,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25126.76923658  .00000088  00000+0  81020-4 0  9997,2 00202  32.4370 237.9287 0101191   7.4700 352.7406 13.63747692165483,13.63747692,0.0101191,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25127.04419254  .00000066  00000+0  54095-4 0  9992,2 00205  32.4423  28.2387 0101825 134.4107 226.4901 13.62544993164139,13.62544993,0.0101825,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25126.87386514  .00000311  00000+0  12837-3 0  9996,2 00226  48.2971  49.7239 0076371  17.5251 342.8259 14.46931921309603,14.46931921,0.0076371,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25126.60801072  .00000010  00000+0  10556-2 0  9998,2 00271  86.6762  14.9240 0327725 168.9136 191.9212  9.41307263167416,9.41307263,0.0327725,MEO
