SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.56,-1.0,UNK,63.55,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24070.59139666 -.00000956  00000+0  00000+0 0  9991,2 08195  63.5520 122.5855 6695435 289.4030  13.0114  2.02088191355675,2.02088191,0.6695435,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24071.07324216  .00000613  00000+0  80557-3 0  9996,2 00005  34.2484 349.6757 1840212   5.6389 356.2188 10.85228215353268,10.85228215,0.1840212,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24071.87644590 -.00000085  00000+0  55042-4 0  9997,2 08197  46.9894 322.4123 0085242  91.3908  34.5557 13.59556196410087,13.59556196,0.0085242,LEO
32779,TIANLIAN 1-01,2008,1478.25,3750.0,-,8.11,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24072.52765481 -.00000072  00000+0  00000+0 0  9997,2 32779   8.1153  67.8369 0007233 238.4079 334.6224  0.97412291 57961,0.97412291,0.0007233,GSO
11,VANGUARD 2,1959,121.23,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24071.86704462  .00002443  00000+0  13115-2 0  9993,2 00011  32.8676 331.1073 1456575  36.5428 332.6207 11.87799077778679,11.87799077,0.1456575,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.24,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24069.12483183 -.00000007  00000+0  00000+0 0  9998,2 32781  59.2366  57.6984 0004990 275.7608  84.1885  1.65404998 96713,1.65404998,0.000499,MEO
32784,NTS (CANX-6),2008,96.48,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24071.48905086  .00004261  00000+0  42019-3 0  9990,2 32784  97.7808  35.7570 0012043 333.0655  26.9938 14.92486180860180,14.9248618,0.0012043,LEO
32786,IMS-1,2008,96.54,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24072.48161329  .00004324  00000+0  43569-3 0  9998,2 32786  97.8312  38.4845 0011841  31.8958 328.2975 14.91617757859454,14.91617757,0.0011841,LEO
32787,COMPASS-1,2008,95.48,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24071.90422913  .00011827  00000+0  76658-3 0  9995,2 32787  97.6147  48.8307 0011262 162.3902 197.7719 15.08215621863108,15.08215621,0.0011262,LEO
20,VANGUARD 3,1959,124.33,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24071.88986244  .00001597  00000+0  64012-3 0  9993,2 00020  33.3542 358.3409 1654291 308.9252  37.4883 11.58215540388513,11.5821554,0.1654291,LEO
22,EXPLORER 7,1959,95.66,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24072.45507372  .00005585  00000+0  34997-3 0  9992,2 00022  50.2784 154.7545 0116115  92.6666 268.7583 15.05376660429781,15.0537666,0.0116115,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.14,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24071.51721891  .00001688  00000+0  21670-3 0  9993,2 32792  98.0762  47.2595 0027172 141.6722 218.6429 14.82330498856295,14.82330498,0.0027172,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24072.45807072  .00000000  00000+0 -13127-4 0  9999,2 16408  82.5398 193.1909 0014749 285.8871  74.0664 13.85466370931780,13.8546637,0.0014749,LEO
29,TIROS 1,1960,97.56,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24072.20977252  .00000965  00000+0  16796-3 0  9999,2 00029  48.3803 347.9028 0023685 311.2518  48.6354 14.76073265419945,14.76073265,0.0023685,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24072.29516942  .00000919  00000+0  25610-3 0  9990,2 00045  66.6955  25.3264 0248015  41.2191 320.7344 14.34573184318249,14.34573184,0.0248015,LEO
46,SOLRAD 1 (GREB),1960,99.21,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24072.05831491  .00000870  00000+0  18714-3 0  9997,2 00046  66.6905 318.4067 0205668 195.7435 163.7220 14.51519762336783,14.51519762,0.0205668,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24071.87453245  .00000105  00000+0  25787-4 0  9993,2 00058  28.3295  17.4746 0164958 197.4263 162.0568 13.46369824123020,13.46369824,0.0164958,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24072.43380119 -.00000024  00000+0 -56430-4 0  9993,2 16449  73.9880  54.9604 0018552 278.5870 198.6297 12.46899141737764,12.46899141,0.0018552,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24071.62426182 -.00000013  00000+0  16761-4 0  9996,2 16450  73.9900 191.2888 0023721 130.9389 241.9204 12.42973656731964,12.42973656,0.0023721,LEO
