SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25004.11204769  .00000625  00000+0  75865-3 0  9997,2 00005  34.2570 147.3083 1843213 273.0300  66.2054 10.85838060385762,10.8583806,0.1843213,MEO
11,VANGUARD 2,1959,121.11,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25004.48421566  .00001687  00000+0  87216-3 0  9992,2 00011  32.8780 284.4827 1452881 290.5124  54.5691 11.89041213472473,11.89041213,0.1452881,LEO
20,VANGUARD 3,1959,124.1,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25004.39552206  .00001606  00000+0  65428-3 0  9996,2 00020  33.3446   8.3539 1644597 102.2670 276.6212 11.60315878423138,11.60315878,0.1644597,LEO
22,EXPLORER 7,1959,95.11,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25004.55732718  .00017765  00000+0  86038-3 0  9999,2 00022  50.2737 165.3945 0101110 177.5431 182.6041 15.14143096719840,15.14143096,0.010111,LEO
29,TIROS 1,1960,97.47,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25004.47613631  .00002087  00000+0  31804-3 0  9996,2 00029  48.3787  15.0963 0022121 153.3521 206.8533 14.77456348463911,14.77456348,0.0022121,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25004.27192800  .00000742  00000+0  20690-3 0  9994,2 00045  66.6947 318.5129 0251602 186.9195 172.8413 14.35263943304129,14.35263943,0.0251602,LEO
46,SOLRAD 1 (GREB),1960,99.08,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25004.58379542  .00001924  00000+0  37356-3 0  9999,2 00046  66.6879 227.8768 0202677 328.5155  30.3950 14.53334816380141,14.53334816,0.0202677,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25004.23989807  .00000135  00000+0  74460-4 0  9993,2 00058  28.3286 303.6448 0164930 147.8892 213.1819 13.46400166162728,13.46400166,0.016493,LEO
107,EXPLORER 11,1961,101.54,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25004.63461709  .00007815  00000+0  96337-3 0  9997,2 00107  28.7902 115.6522 0509891 245.5024 109.1566 14.18236459201288,14.18236459,0.0509891,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25004.47553531  .00000280  00000+0  27115-3 0  9993,2 00116  66.8099 104.4109 0081821 282.8010  76.3936 13.92176522223108,13.92176522,0.0081821,LEO
