SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23087.10506176  .00000144  00000+0  15544-3 0  9996,2 00005  34.2610 345.2075 1846834 234.5159 106.8992 10.85075353315351,10.85075353,0.1846834,MEO
11,VANGUARD 2,1959,121.33,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23087.54727554  .00003677  00000+0  19340-2 0  9997,2 00011  32.8725 206.2764 1462684 219.0588 129.4919 11.86874683395400,11.86874683,0.1462684,LEO
20,VANGUARD 3,1959,124.44,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23087.53490813  .00004104  00000+0  16522-2 0  9992,2 00020  33.3524 167.3985 1659823 249.1481  92.3979 11.57171878347982,11.57171878,0.1659823,LEO
22,EXPLORER 7,1959,96.01,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23087.44834516  .00006087  00000+0  42922-3 0  9994,2 00022  50.2828  15.4024 0128648 180.2141 179.8774 14.99773276622203,14.99773276,0.0128648,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23087.52946501  .00001498  00000+0  24901-3 0  9991,2 00029  48.3778 201.3689 0024470 253.0193 106.8037 14.75158399368193,14.75158399,0.002447,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23087.53925508  .00000596  00000+0  17153-3 0  9998,2 00045  66.6936 228.0199 0260798 296.6846  60.7766 14.34145647211219,14.34145647,0.0260798,LEO
46,SOLRAD 1 (GREB),1960,99.29,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23087.56858066  .00001663  00000+0  35173-3 0  9994,2 00046  66.6910 185.1682 0199635  94.9616 267.4314 14.50327826286099,14.50327826,0.0199635,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23087.11981028  .00000120  00000+0  49670-4 0  9995,2 00058  28.3294 351.9737 0164975 181.6156 178.3865 13.46348914 75315,13.46348914,0.0164975,LEO
107,EXPLORER 11,1961,102.01,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23087.58375598  .00002516  00000+0  31607-3 0  9992,2 00107  28.7859 207.3337 0535915  26.2568 336.4173 14.11683448109457,14.11683448,0.0535915,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23087.54519966  .00000114  00000+0  14597-3 0  9990,2 00116  66.8082 248.9904 0074154  13.0427 347.2547 13.91898935132929,13.91898935,0.0074154,LEO
