SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.56,-1.0,UNK,63.55,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24070.59139666 -.00000956  00000+0  00000+0 0  9991,2 08195  63.5520 122.5855 6695435 289.4030  13.0114  2.02088191355675,2.02088191,0.6695435,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24071.07324216  .00000613  00000+0  80557-3 0  9996,2 00005  34.2484 349.6757 1840212   5.6389 356.2188 10.85228215353268,10.85228215,0.1840212,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24071.44432863 -.00000084  00000+0  56853-4 0  9998,2 08197  46.9895 324.1464 0085246  89.6938  79.6129 13.59556175409789,13.59556175,0.0085246,LEO
32779,TIANLIAN 1-01,2008,1478.25,3750.0,-,8.11,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24071.47690126 -.00000088  00000+0  00000+0 0  9990,2 32779   8.1124  67.8473 0007195 238.6198 325.9108  0.97412492  7294,0.97412492,0.0007195,GSO
11,VANGUARD 2,1959,121.23,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24071.19421759  .00002556  00000+0  13714-2 0  9994,2 00011  32.8680 333.6426 1456578  32.7286 335.5656 11.87795834436854,11.87795834,0.1456578,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.24,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24069.12483183 -.00000007  00000+0  00000+0 0  9998,2 32781  59.2366  57.6984 0004990 275.7608  84.1885  1.65404998 96713,1.65404998,0.000499,MEO
32784,NTS (CANX-6),2008,96.48,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24071.48905086  .00004261  00000+0  42019-3 0  9990,2 32784  97.7808  35.7570 0012043 333.0655  26.9938 14.92486180860180,14.9248618,0.0012043,LEO
32786,IMS-1,2008,96.54,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24071.47537209  .00004432  00000+0  44655-3 0  9997,2 32786  97.8310  37.4854 0012026  34.9952 325.2054 14.91608611859235,14.91608611,0.0012026,LEO
32787,COMPASS-1,2008,95.48,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24071.43981023  .00011814  00000+0  76601-3 0  9999,2 32787  97.6146  48.3704 0011221 163.6738 196.4853 15.08203585862985,15.08203585,0.0011221,LEO
20,VANGUARD 3,1959,124.33,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24071.45859946  .00001590  00000+0  63666-3 0  9991,2 00020  33.3545 359.8836 1654355 306.6287  39.3045 11.58214099388430,11.58214099,0.1654355,LEO
22,EXPLORER 7,1959,95.66,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24071.59211801  .00006639  00000+0  41228-3 0  9991,2 00022  50.2787 158.8684 0116141  89.3175 272.1082 15.05366437674696,15.05366437,0.0116141,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.14,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24071.51721891  .00001688  00000+0  21670-3 0  9993,2 32792  98.0762  47.2595 0027172 141.6722 218.6429 14.82330498856295,14.82330498,0.0027172,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24071.59144813  .00000002  00000+0 -10734-4 0  9993,2 16408  82.5397 193.8813 0014766 288.5405  71.4152 13.85466397931403,13.85466397,0.0014766,LEO
29,TIROS 1,1960,97.56,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24071.46515102  .00001013  00000+0  17477-3 0  9990,2 00029  48.3804 351.4263 0023711 308.1113  51.7662 14.76071548419728,14.76071548,0.0023711,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24071.24941913  .00000939  00000+0  26118-3 0  9990,2 00045  66.6953  28.0860 0247937  41.9955 319.9862 14.34571118261221,14.34571118,0.0247937,LEO
46,SOLRAD 1 (GREB),1960,99.21,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24071.09366426  .00000880  00000+0  18901-3 0  9990,2 00046  66.6906 321.0225 0205760 196.4627 162.9737 14.51517797336650,14.51517797,0.020576,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24071.50381705  .00000100  00000+0  18343-4 0  9999,2 00058  28.3295  19.3553 0164953 194.3565 165.2251 13.46369811122437,13.46369811,0.0164953,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24071.38935383 -.00000027  00000+0 -75327-4 0  9994,2 16449  73.9878  56.3441 0018554 280.0762 190.3422 12.46899109737444,12.46899109,0.0018554,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24071.62426182 -.00000013  00000+0  16761-4 0  9996,2 16450  73.9900 191.2888 0023721 130.9389 241.9204 12.42973656731964,12.42973656,0.0023721,LEO
