SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24278.11979587  .00002014  00000+0  25031-2 0  9999,2 00005  34.2535  71.1890 1843419 218.3976 127.0107 10.85685959375763,10.85685959,0.1843419,MEO
11,VANGUARD 2,1959,121.13,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24279.09978105  .00002524  00000+0  13293-2 0  9992,2 00011  32.8655 269.4675 1453905 131.8400 241.5798 11.88780852803337,11.88780852,0.1453905,LEO
20,VANGUARD 3,1959,124.15,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24279.22294947  .00005326  00000+0  21363-2 0  9998,2 00020  33.3500 335.6261 1647606 334.9234  17.9411 11.59873285412573,11.59873285,0.1647606,LEO
22,EXPLORER 7,1959,95.31,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24279.11599337  .00025938  00000+0  13599-2 0  9994,2 00022  50.2765 246.0891 0106078 177.3884 182.7646 15.10770535460964,15.10770535,0.0106078,LEO
29,TIROS 1,1960,97.5,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24278.82411655  .00005409  00000+0  78651-3 0  9991,2 00029  48.3764  89.5990 0022500 120.1380 240.1766 14.76930354450365,14.76930354,0.00225,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24279.18702493  .00001991  00000+0  50363-3 0  9999,2 00045  66.6941 199.1291 0258705 252.1217 105.1519 14.34984568347921,14.34984568,0.0258705,LEO
46,SOLRAD 1 (GREB),1960,99.13,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24279.03660864  .00005636  00000+0  10864-2 0  9990,2 00046  66.6887 116.7104 0195654  37.1724 324.2748 14.52709882366839,14.52709882,0.0195654,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24278.81833659  .00000187  00000+0  15685-3 0  9992,2 00058  28.3278  47.4991 0164788 110.8890 250.9380 13.46387077150391,13.46387077,0.0164788,LEO
107,EXPLORER 11,1961,101.63,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24279.15893663  .00007008  00000+0  87522-3 0  9995,2 00107  28.7852 279.2040 0515420 117.5264 247.8641 14.16841293187848,14.16841293,0.051542,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24279.16499125  .00000423  00000+0  38092-3 0  9995,2 00116  66.8109 327.7767 0076907 342.7582  17.0887 13.92109138210897,13.92109138,0.0076907,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24278.84856642  .00000207  00000+0  22442-3 0  9993,2 00117  66.8118  77.3403 0076401   6.8335 353.3766 13.90062531207831,13.90062531,0.0076401,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24279.14040220  .00001441  00000+0  45157-3 0  9995,2 00162  47.9000 308.3669 0044674 235.0181 124.6514 14.44872781327361,14.44872781,0.0044674,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24278.13274337 -.00000001  00000+0 -86345-3 0  9990,2 00163  91.1027 178.7359 0098960 116.7601 244.3436  8.91835761 58643,8.91835761,0.009896,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24278.84892325 -.00000026  00000+0 -10030-1 0  9997,2 00192  95.8558  93.2317 0137513 215.0474 144.1267  8.67771437994368,8.67771437,0.0137513,MEO
