SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.71,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   22340.26844148  .00000102  00000+0  15293-3 0  9993,2 00005  34.2487 329.9028 1845707  90.9662 290.1667 10.85039666303205
11,VANGUARD 2,1959,121.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   22340.85170324  .00000853  00000+0  44216-3 0  9993,2 00011  32.8755 266.1979 1464963 307.5233  40.0811 11.86240979382138
20,VANGUARD 3,1959,124.52,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   22341.07223700  .00001080  00000+0  44837-3 0  9993,2 00020  33.3395 205.1381 1661745  16.7910 348.1559 11.56397200335105
22,EXPLORER 7,1959,96.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   22341.38183739  .00003835  00000+0  28873-3 0  9990,2 00022  50.2793 179.6057 0132235 113.6779 247.8110 14.98137424360507
29,TIROS 1,1960,97.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   22341.43094478  .00000382  00000+0  86931-4 0  9993,2 00029  48.3808   6.1910 0023454 137.5190 222.7542 14.74849022351919
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   22340.81226550  .00000138  00000+0  61341-4 0  9992,2 00045  66.6928 162.6405 0252611  17.1406 343.8030 14.33970553195194
46,SOLRAD 1 (GREB),1960,99.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   22340.83556079  .00001238  00000+0  26410-3 0  9996,2 00046  66.6889 127.4421 0208755 180.2971 179.8050 14.49934400269882
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   22341.04521240  .00000110  00000+0  39990-4 0  9998,2 00058  28.3258 195.5048 0164934 341.9372  17.5366 13.46341116 60870
107,EXPLORER 11,1961,102.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   22340.75465220  .00001836  00000+0  22789-3 0  9999,2 00107  28.7853 121.1342 0539845  79.6634 286.4318 14.10685381 93647
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   22341.52862353  .00000021  00000+0  75501-4 0  9991,2 00116  66.8078 160.4264 0069137  96.5862 264.3093 13.91861185117986
