SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25154.04686347  .00000118  00000+0  12380-3 0  9991,2 00005  34.2585  44.5205 1841544 229.0761 113.5368 10.85925860402061,10.8592586,0.1841544,MEO
11,VANGUARD 2,1959,121.03,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25154.44934090  .00002288  00000+0  12135-2 0  9990,2 00011  32.8661  77.8869 1448276  62.5748 311.4636 11.89833926490332,11.89833926,0.1448276,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25154.47737933  .00001447  00000+0  57625-3 0  9996,2 00020  33.3409 189.2842 1642473 184.9405 173.2907 11.60684393440578,11.60684393,0.1642473,LEO
22,EXPLORER 7,1959,94.8,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25154.49351369  .00017393  00000+0  74591-3 0  9995,2 00022  50.2741 157.8417 0092433  49.1155 311.7764 15.18957173497561,15.18957173,0.0092433,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25154.58287584  .00001026  00000+0  16941-3 0  9995,2 00029  48.3797  22.8728 0021993  78.2414 282.0965 14.78001666486111,14.78001666,0.0021993,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25154.63323533  .00000509  00000+0  15263-3 0  9990,2 00045  66.6941 281.1874 0242455  75.0344 287.7459 14.35549799325704,14.35549799,0.0242455,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25154.43103592  .00000972  00000+0  19710-3 0  9995,2 00046  66.6867 180.0951 0202055 219.5981 139.0226 14.53985188401925,14.53985188,0.0202055,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25154.60573736  .00000118  00000+0  48768-4 0  9993,2 00058  28.3281 260.6946 0164899 312.9770  45.7055 13.46411910183006,13.4641191,0.0164899,LEO
107,EXPLORER 11,1961,101.43,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25154.61175080  .00004860  00000+0  58285-3 0  9992,2 00107  28.7910 335.2154 0504270 199.1002 159.0014 14.19747280222605,14.1974728,0.050427,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25154.54580285  .00000095  00000+0  13079-3 0  9991,2 00116  66.8090  97.2639 0075369 184.0634 175.9844 13.92240138243999,13.92240138,0.0075369,LEO
