SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25164.25595702  .00000103  00000+0  10750-3 0  9992,2 00005  34.2633  13.0229 1841976 275.0790  64.3226 10.85927260403179,10.8592726,0.1841976,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25164.60547864  .00001610  00000+0  84886-3 0  9999,2 00011  32.8678  39.4891 1448373 120.3114 254.8681 11.89865226491549,11.89865226,0.1448373,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25164.28293365  .00000985  00000+0  38184-3 0  9997,2 00020  33.3488 154.0535 1642933 237.4035 105.7390 11.60701417441718,11.60701417,0.1642933,LEO
22,EXPLORER 7,1959,94.79,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25164.22950419  .00019192  00000+0  81816-3 0  9995,2 00022  50.2724 110.4421 0091821  87.9310 273.2159 15.19133146744084,15.19133146,0.0091821,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25164.52064318  .00000924  00000+0  15536-3 0  9993,2 00029  48.3797 335.7018 0022060 122.1330 238.1727 14.78019697487584,14.78019697,0.002206,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25164.59593999  .00000280  00000+0  95978-4 0  9999,2 00045  66.6940 254.8574 0242694  67.5385 295.1221 14.35556528327130,14.35556528,0.0242694,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25164.26748418  .00000781  00000+0  16301-3 0  9990,2 00046  66.6867 153.3142 0201261 212.3879 146.4750 14.54000186403355,14.54000186,0.0201261,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25164.46749452  .00000103  00000+0  30692-4 0  9999,2 00058  28.3254 210.6552 0164920  34.6329 326.4834 13.46412334184339,13.46412334,0.016492,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25164.59455918  .00002656  00000+0  30890-3 0  9994,2 00107  28.7918 277.8779 0504180 291.9968  62.7787 14.19789560224021,14.1978956,0.050418,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25164.45928874  .00000083  00000+0  12161-3 0  9990,2 00116  66.8102  73.0111 0074550 177.0648 183.0885 13.92242523245377,13.92242523,0.007455,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25164.44731823 -.00000007  00000+0  54870-4 0  9997,2 00117  66.8105 184.0451 0079894 200.7020 159.0817 13.90136717242803,13.90136717,0.0079894,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25164.55241692  .00000099  00000+0  73571-4 0  9990,2 00162  47.8989 245.4278 0044363 216.9451 142.8384 14.45188836363725,14.45188836,0.0044363,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25164.39457237  .00000014  00000+0  46878-2 0  9993,2 00163  91.0948 189.4378 0099620 199.4240 160.2821  8.91838305 81136,8.91838305,0.009962,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25164.26095230 -.00000019  00000+0 -71233-2 0  9993,2 00192  95.8343 146.1418 0136079 329.4317  29.8660  8.67772719 16154,8.67772719,0.0136079,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25164.18132366  .00000079  00000+0  67271-4 0  9995,2 00202  32.4394  50.5459 0101384 291.6455  67.3394 13.63750776170597,13.63750776,0.0101384,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25164.48965577  .00000046  00000+0  31953-4 0  9991,2 00205  32.4386 201.0883 0101852  57.9605 303.0863 13.62547822168756,13.62547822,0.0101852,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25164.57868266  .00000119  00000+0  77503-4 0  9992,2 00226  48.2953 239.1064 0076400 173.7072 186.4804 14.46957642315066,14.46957642,0.00764,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25164.54846033  .00000003  00000+0 -50218-3 0  9992,2 00271  86.6707   9.4161 0328162 122.3560 240.9554  9.41307697170988,9.41307697,0.0328162,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25164.22629813  .00000591  00000+0  12974-3 0  9998,2 00309  58.0881 135.4443 0189767 116.6828 245.3769 14.60035699327931,14.60035699,0.0189767,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25163.83292758  .00000037  00000+0  62311-3 0  9992,2 00340  44.8006 287.2321 2423092 128.1064  26.1469  9.12890225 98711,9.12890225,0.2423092,MEO
369,FTV 3502,1962,96.6,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25164.57546696  .00001493  00000+0  15013-3 0  9993,2 00369  98.4995 216.4768 0080120 246.6317 112.6456 14.90712381360660,14.90712381,0.008012,LEO
397,TIROS 6,1962,96.35,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25164.53372905  .00001288  00000+0  13897-3 0  9999,2 00397  58.3032 246.7479 0011955  50.4086 309.8015 14.94606891378513,14.94606891,0.0011955,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25164.55286082  .00000132  00000+0  14034-3 0  9995,2 00424  80.4673 261.1448 0023971 108.7601 251.6148 13.69514731130653,13.69514731,0.0023971,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25164.58597646 -.00000087  00000+0  76827-4 0  9995,2 00446  50.1412 247.5000 0070020   1.4192 139.7850 13.35348318 54453,13.35348318,0.007002,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.49,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25164.02512287 -.00000030  00000+0  00000+0 0  9997,2 00503  47.4914 177.3642 2841180 131.0392 294.6606  7.78158332776740,7.78158332,0.284118,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25164.60257046 -.00000012  00000+0  88056-4 0  9998,2 00506  52.0035  23.0756 0276790  31.8881 329.8470 13.85692790157658,13.8569279,0.027679,LEO
