SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.53,-1.0,UNK,63.47,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   23297.53002804 -.00000903  00000+0  00000+0 0  9990,2 08195  63.4702 136.7230 6688521 290.2963  12.8285  2.02092067352875,2.02092067,0.6688521,MEO
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23297.45576329  .00000137  00000+0  19553-3 0  9990,2 00005  34.2466  56.8498 1843867 101.5095 279.7230 10.85099900338207,10.850999,0.1843867,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   23297.39204316 -.00000103  00000+0  28587-4 0  9996,2 08197  46.9876 162.1294 0086160 267.9339 263.5214 13.59548908390863,13.59548908,0.008616,LEO
32779,TIANLIAN 1-01,2008,1478.25,3750.0,-,7.77,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23297.39741029 -.00000067  00000+0  00000+0 0  9996,2 32779   7.7651  69.2030 0005958 210.0657 178.6571  0.97412333  5949,0.97412333,0.0005958,GSO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23297.59691785  .00000536  00000+0  27380-3 0  9996,2 00011  32.8707 135.6069 1461364 327.8297  24.0739 11.87353845420370,11.87353845,0.1461364,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.1,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   23294.46947494 -.00000016  00000+0  00000+0 0  9994,2 32781  59.1009  61.0583 0003496 238.2945 121.6636  1.65404995 94400,1.65404995,0.0003496,MEO
32784,NTS (CANX-6),2008,96.57,-1.0,-,97.76,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   23297.44396152  .00004347  00000+0  44299-3 0  9990,2 32784  97.7586 258.7110 0015082  69.2036 291.0797 14.91126527839456,14.91126527,0.0015082,LEO
32786,IMS-1,2008,96.64,-1.0,-,97.81,Inactive,0,LEO,India,India,Unknown,Unknown,Unknown,1 32786U 08021D   23297.47302970  .00003831  00000+0  40203-3 0  9998,2 32786  97.8089 259.8209 0012684 120.6578 239.5891 14.90042900838526,14.900429,0.0012684,LEO
32787,COMPASS-1,2008,95.74,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   23297.45130598  .00010158  00000+0  73572-3 0  9997,2 32787  97.5988 271.2403 0009138 299.0383  60.9927 15.04137318842065,15.04137318,0.0009138,LEO
20,VANGUARD 3,1959,124.36,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23297.60765108  .00000883  00000+0  34282-3 0  9999,2 00020  33.3519 136.5229 1657405 287.1781  55.4472 11.57906638372339,11.57906638,0.1657405,LEO
22,EXPLORER 7,1959,95.83,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23297.52869201  .00006234  00000+0  41181-3 0  9995,2 00022  50.2796 100.3787 0122618 270.6015  88.0886 15.02643166653761,15.02643166,0.0122618,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.18,-1.0,UNK,98.06,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   23297.50219571  .00001507  00000+0  19713-3 0  9993,2 32792  98.0557 267.2175 0025256 233.1458 126.7438 14.81744492835703,14.81744492,0.0025256,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   23297.49766207  .00000092  00000+0  67602-4 0  9992,2 16408  82.5334 304.7630 0015015 322.9252  37.0870 13.85448831912143,13.85448831,0.0015015,LEO
29,TIROS 1,1960,97.58,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23297.33684880  .00001116  00000+0  19136-3 0  9993,2 00029  48.3791 289.5829 0023125  71.2429 289.0990 14.75652826399178,14.75652826,0.0023125,LEO
45,TRANSIT 2A,1960,100.39,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23297.57398526  .00000791  00000+0  22415-3 0  9993,2 00045  66.6959  33.9712 0249313 145.7938 215.9512 14.34409103241333,14.34409103,0.0249313,LEO
46,SOLRAD 1 (GREB),1960,99.24,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23297.50483049  .00001681  00000+0  33937-3 0  9992,2 00046  66.6905 336.7054 0212123 297.0343  60.9253 14.50959782316545,14.50959782,0.0212123,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23297.55206118  .00000110  00000+0  39117-4 0  9990,2 00058  28.3285   4.3419 0164936 123.8492 237.7866 13.46359929103691,13.46359929,0.0164936,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   23297.61342784 -.00000014  00000+0  13375-4 0  9996,2 16449  73.9883 240.1515 0017086 129.5182  45.9661 12.46895721720142,12.46895721,0.0017086,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   23297.47589390 -.00000012  00000+0  28527-4 0  9991,2 16450  73.9930  14.2427 0024643 334.3053  37.1477 12.42970490714671,12.4297049,0.0024643,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   23297.45121205  .00000014  00000+0  21114-3 0  9992,2 16451  73.9867 302.5453 0014092 239.4402 233.6458 12.45072543717549,12.45072543,0.0014092,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   23297.44518938 -.00000012  00000+0  28891-4 0  9994,2 16452  73.9886 173.5997 0018726  13.8840 159.3062 12.48856302722815,12.48856302,0.0018726,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   23297.52881463  .00000014  00000+0  19689-3 0  9995,2 16453  73.9853 112.9435 0028483 299.1454 117.1320 12.50611251725272,12.50611251,0.0028483,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   23297.59357174 -.00000012  00000+0  26904-4 0  9998,2 16454  73.9910  52.8762 0036618 224.1752 148.8882 12.52360582727692,12.52360582,0.0036618,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   23297.51412434 -.00000001  00000+0  95179-4 0  9990,2 16455  73.9917 355.5815 0045440 159.5151 305.8078 12.54016295729874,12.54016295,0.004544,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   23297.49041921  .00000011  00000+0  16675-3 0  9990,2 16456  73.9863 294.7929 0051522  78.9132  88.9385 12.55778271732285,12.55778271,0.0051522,LEO
24652,ARABSAT-2B,1996,1448.47,-1.0,-,8.48,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   23296.50674352 -.00000023  00000+0  00000+0 0  9991,2 24652   8.4788  57.1123 0006542 136.4927 213.3133  0.99415123 98832,0.99415123,0.0006542,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.92,-1.0,-,10.8,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   23297.46530723  .00000006  00000+0  00000+0 0  9991,2 24653  10.8045  35.6639 0006072 149.1624 207.2636  0.99659335 98646,0.99659335,0.0006072,GSO
24665,EUTELSAT 48A,1996,1463.7,-1.0,-,10.24,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   23297.48819131 -.00000067  00000+0  00000+0 0  9991,2 24665  10.2357  42.5807 0010784 120.4175 147.9781  0.98380762 98545,0.98380762,0.0010784,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   23297.32385973  .00000001  00000+0  10103-3 0  9990,2 08285  74.0081 246.7334 0051692  95.6948  17.9527 12.55790869205121,12.55790869,0.0051692,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   23297.49382611  .00000013  00000+0  18819-3 0  9990,2 08286  74.0065 102.0543 0029760 355.5909  60.5155 12.50881875196499,12.50881875,0.002976,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   23297.61744440 -.00000009  00000+0  47373-4 0  9991,2 08287  74.0106  60.3759 0022164  92.5068 279.7309 12.43541265183608,12.43541265,0.0022164,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   23297.37324061 -.00000008  00000+0  55709-4 0  9999,2 08288  74.0084 167.2637 0030578 241.9404 292.2891 12.41069075179296,12.41069075,0.0030578,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   23297.43569358  .00000020  00000+0  26812-3 0  9992,2 08289  74.0068 287.6368 0045564  16.7326 151.8890 12.38269504174412,12.38269504,0.0045564,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   23297.50962361  .00000004  00000+0  12564-3 0  9994,2 08290  74.0125 357.1518 0042952 234.0282 229.8619 12.53272971200652,12.53272971,0.0042952,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   23297.54120003 -.00000019  00000+0 -18229-4 0  9991,2 08291  74.0101 205.5389 0019403 135.2646  38.7463 12.48501798192324,12.48501798,0.0019403,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   23297.53380853  .00000015  00000+0  21077-3 0  9990,2 08292  74.0083 310.5269 0013871 291.4316 187.9927 12.46092528188084,12.46092528,0.0013871,LEO
8293,METEOR 1-22,1975,101.95,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   23297.47155650  .00000139  00000+0  66668-4 0  9993,2 08293  81.2583 209.2933 0074662 196.2535 163.6243 14.12509448476577,14.12509448,0.0074662,LEO
16482,SATCOM K1,1986,1446.46,-1.0,UNK,14.93,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   23297.18685007 -.00000172  00000+0  00000+0 0  9995,2 16482  14.9323 358.4235 0007222 180.1824 202.4916  0.99553435114825,0.99553435,0.0007222,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   23297.49873141  .00000060  00000+0  49831-4 0  9993,2 24677  82.9449 198.8534 0025242  80.5709  92.6491 13.71563342343507,13.71563342,0.0025242,LEO
107,EXPLORER 11,1961,101.89,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23297.55402814  .00006835  00000+0  87798-3 0  9994,2 00107  28.7866  95.0514 0529162 157.2846 205.2075 14.13291070139168,14.1329107,0.0529162,LEO
16493,COSMOS 1725,1986,104.75,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   23297.42089865  .00000070  00000+0  58083-4 0  9991,2 16493  82.9357 180.1737 0022734  11.9756 161.1655 13.74764596939348,13.74764596,0.0022734,LEO
16495,COSMOS 1726,1986,93.37,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16495U 86006A   23297.60398568  .00022467  00000+0  52020-3 0  9995,2 16495  82.4646 251.3886 0005121 315.3687  44.7147 15.42303601 70124,15.42303601,0.0005121,LEO
16497,RADUGA 18,1986,1457.26,-1.0,-,12.1,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   23297.50700056 -.00000280  00000+0  00000+0 0  9993,2 16497  12.0964 327.7857 0075407 177.2882 216.8148  0.98815309136315,0.98815309,0.0075407,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23297.49913574  .00000102  00000+0  13660-3 0  9997,2 00116  66.8081  95.5880 0081033 233.7102 125.6475 13.91956628162141,13.91956628,0.0081033,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23297.47177490  .00000002  00000+0  61957-4 0  9997,2 00117  66.8122 201.5079 0084298 255.1477 104.0253 13.89971035159693,13.89971035,0.0084298,LEO
