SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23208.07168652 -.00000043  00000+0 -27890-4 0  9998,2 00005  34.2494 332.3555 1846430  59.0882 317.8279 10.85079554328595,10.85079554,0.184643,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23207.93391953  .00000676  00000+0  34448-3 0  9997,2 00011  32.8689 113.1675 1461277 180.3011 179.6742 11.87250523409717,11.87250523,0.1461277,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23207.98881796  .00001169  00000+0  46702-3 0  9991,2 00020  33.3442  96.9347 1657554 170.0655 193.7391 11.57727605361978,11.57727605,0.1657554,LEO
22,EXPLORER 7,1959,95.91,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23208.37884546  .00006103  00000+0  41481-3 0  9997,2 00022  50.2796 163.1577 0124788 286.5877  72.1399 15.01456235395323,15.01456235,0.0124788,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23207.81400090  .00000887  00000+0  15917-3 0  9993,2 00029  48.3808 352.8534 0023135  47.4001 312.8858 14.75431598385956,14.75431598,0.0023135,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23207.34350076  .00000499  00000+0  14868-3 0  9995,2 00045  66.6936 271.9997 0257897 211.5509 146.9910 14.34271376228394,14.34271376,0.0257897,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23208.02540735  .00001422  00000+0  29713-3 0  9997,2 00046  66.6878 219.0787 0205916   2.7020 357.5147 14.50660269303558,14.50660269,0.0205916,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23208.12988640  .00000114  00000+0  45202-4 0  9998,2 00058  28.3273  98.0293 0164939 103.5371 258.3605 13.46355334 92178,13.46355334,0.0164939,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23208.45967593  .00002314  00000+0  28761-3 0  9998,2 00107  28.7853 241.2683 0532472  57.4338 307.6527 14.12547843126101,14.12547843,0.0532472,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23207.75581240  .00000048  00000+0  95014-4 0  9991,2 00116  66.8114 315.0485 0082059 291.7451  67.4908 13.91931078149656,13.91931078,0.0082059,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23208.10432845 -.00000015  00000+0  48364-4 0  9999,2 00117  66.8124  59.3011 0082611 312.9558  46.4611 13.89954726147714,13.89954726,0.0082611,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23208.04191267  .00000127  00000+0  82580-4 0  9995,2 00162  47.8993 129.4368 0044525 194.6578 165.3026 14.44405831264317,14.44405831,0.0044525,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23207.47699086  .00000010  00000+0  31688-2 0  9997,2 00163  91.1150 160.1644 0097313 235.9852 123.1746  8.91835672 19809,8.91835672,0.0097313,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23208.34356933  .00000022  00000+0  11544-1 0  9999,2 00192  95.8519   1.5659 0137711 280.5460  77.9905  8.67768534956856,8.67768534,0.0137711,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23208.10660193  .00000046  00000+0  29467-4 0  9997,2 00202  32.4362 251.3712 0100946 113.5245 247.6018 13.63616755 76822,13.63616755,0.0100946,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23208.55159503  .00000055  00000+0  37795-4 0  9990,2 00205  32.4429  34.1793 0102471 251.8738 107.0700 13.62461698 75507,13.62461698,0.0102471,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23208.03657913  .00000106  00000+0  74862-4 0  9996,2 00226  48.2964 107.9583 0077769 222.9401 136.5409 14.46068810236416,14.4606881,0.0077769,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23208.06175354 -.00000004  00000+0 -13666-2 0  9994,2 00271  86.6525 109.6077 0327526 246.8069 109.8023  9.41308626106654,9.41308626,0.0327526,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23208.21040131  .00000331  00000+0  92594-4 0  9993,2 00309  58.0918 133.6902 0185109 252.1073 105.9693 14.57841192227683,14.57841192,0.0185109,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23206.22800969 -.00000043  00000+0 -12320-3 0  9994,2 00340  44.7959 127.9593 2424287 199.4274 337.0899  9.12869467 35816,9.12869467,0.2424287,MEO
369,FTV 3502,1962,96.9,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23208.11274583  .00002459  00000+0  26967-3 0  9996,2 00369  98.5354 196.6534 0087449 309.0292  50.3160 14.86063014258851,14.86063014,0.0087449,LEO
397,TIROS 6,1962,96.63,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23207.87971880  .00001770  00000+0  20341-3 0  9997,2 00397  58.3063   6.2260 0013515 118.7599 241.4806 14.90236216254546,14.90236216,0.0013515,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23208.32005665  .00000112  00000+0  11769-3 0  9993,2 00424  80.4645 220.9664 0024162  81.7161 278.6723 13.69287989 36799,13.69287989,0.0024162,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23207.48495021 -.00000093  00000+0  66119-4 0  9994,2 00446  50.1391 214.5256 0070187 118.9929   2.9420 13.35303625962939,13.35303625,0.0070187,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23207.39981951 -.00000027  00000+0  00000+0 0  9997,2 00503  47.5209 337.3421 2849790  17.1249 359.8711  7.78159952723215,7.78159952,0.284979,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23207.99809085 -.00000041  00000+0  67144-4 0  9999,2 00506  52.0038 108.3303 0276676 299.6507  57.7124 13.85337734 62773,13.85337734,0.0276676,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.91,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23207.90060102 -.00000072  00000+0  00000+0 0  9996,2 00553  28.9047 294.1350 0756989 167.7619 194.2470  1.16484232222486,1.16484232,0.0756989,MEO
