SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25130.04913506  .00000102  00000+0  14408-3 0  9991,2 00005  34.2417 118.6018 1841032 120.8500 258.6141 10.85921305399459,10.85921305,0.1841032,MEO
11,VANGUARD 2,1959,121.03,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25131.52786303  .00001735  00000+0  89775-3 0  9997,2 00011  32.8731 164.5524 1449114 292.2443  53.0924 11.89754138829341,11.89754138,0.1449114,LEO
20,VANGUARD 3,1959,124.07,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25131.50677738  .00000849  00000+0  34982-3 0  9997,2 00020  33.3421 271.8167 1643371  62.0276 313.6853 11.60633626437939,11.60633626,0.1643371,LEO
22,EXPLORER 7,1959,94.83,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25130.87222232  .00008635  00000+0  38255-3 0  9993,2 00022  50.2756 272.7882 0093062 315.5196  43.8316 15.18552955739018,15.18552955,0.0093062,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25131.39416958  .00000696  00000+0  12444-3 0  9994,2 00029  48.3768 132.9369 0022792 337.2641  22.7262 14.77954710482796,14.7795471,0.0022792,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25131.29373652  .00000538  00000+0  15995-3 0  9998,2 00045  66.6947 342.8727 0242374  92.5892 270.2977 14.35523157379222,14.35523157,0.0242374,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25130.69923124  .00001397  00000+0  27286-3 0  9997,2 00046  66.6886 244.7016 0203610 236.9019 121.2403 14.53931433398478,14.53931433,0.020361,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25130.88001902  .00000117  00000+0  50165-4 0  9991,2 00058  28.3288  21.0728 0164883 116.5390 245.2158 13.46410383179806,13.46410383,0.0164883,LEO
107,EXPLORER 11,1961,101.44,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25130.63517990  .00005805  00000+0  70486-3 0  9995,2 00107  28.7870 112.9160 0504843 336.0794  21.7067 14.19526384219196,14.19526384,0.0504843,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25130.76773672  .00000038  00000+0  87584-4 0  9993,2 00116  66.8075 155.4395 0077340 200.4373 159.3608 13.92234503240688,13.92234503,0.007734,LEO
