SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25280.53069806 -.00000041  00000+0 -25847-4 0  9990,2 00005  34.2497  14.1030 1841749  79.3328 300.8328 10.85924844415819,10.85924844,0.1841749,MEO
11,VANGUARD 2,1959,121.0,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25280.50474749  .00000754  00000+0  40181-3 0  9996,2 00011  32.8676 321.1797 1447689  59.3348 314.1977 11.90063946505356,11.90063946,0.1447689,LEO
20,VANGUARD 3,1959,124.01,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25280.60593833  .00003726  00000+0  15075-2 0  9994,2 00020  33.3390  96.0367 1639830 139.9318 233.4548 11.61182999455235,11.61182999,0.163983,LEO
22,EXPLORER 7,1959,94.63,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25280.56877354  .00013466  00000+0  53952-3 0  9995,2 00022  50.2765 262.9309 0086571 189.5146 170.4176 15.21877477761787,15.21877477,0.0086571,LEO
29,TIROS 1,1960,97.41,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25280.58888585  .00000973  00000+0  16122-3 0  9994,2 00029  48.3775 144.6758 0022827 260.8049  99.0282 14.78234341504750,14.78234341,0.0022827,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25280.52101981  .00000596  00000+0  17011-3 0  9998,2 00045  66.6932 308.4312 0251607 341.9712  17.2581 14.35661153343775,14.35661153,0.0251607,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25280.50719119  .00001303  00000+0  26266-3 0  9994,2 00046  66.6885 196.8095 0190151 124.6000 237.3212 14.54263816420252,14.54263816,0.0190151,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25280.50333059  .00000131  00000+0  66799-4 0  9993,2 00058  28.3301 341.8840 0164841 275.4739  82.7024 13.46417027199985,13.46417027,0.0164841,LEO
107,EXPLORER 11,1961,101.37,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25280.43870429  .00006179  00000+0  74286-3 0  9995,2 00107  28.7919 332.1796 0500951 290.2119  64.5279 14.20548296240506,14.20548296,0.0500951,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25280.33106941  .00000088  00000+0  12603-3 0  9995,2 00116  66.8086 149.5258 0068466  90.6843 270.2082 13.92268153261503,13.92268153,0.0068466,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25280.35109512  .00000002  00000+0  62065-4 0  9999,2 00117  66.8108 261.5092 0071480 117.2321 243.6064 13.90151917258919,13.90151917,0.007148,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25280.42745137  .00000156  00000+0  89629-4 0  9993,2 00162  47.8990  78.5180 0043866 345.2578  14.7033 14.45246295355214,14.45246295,0.0043866,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25280.15064109 -.00000011  00000+0 -44081-2 0  9991,2 00163  91.1104 194.3633 0100993  72.7554 288.4343  8.91838266 91451,8.91838266,0.0100993,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25280.11105348 -.00000010  00000+0 -29352-2 0  9994,2 00192  95.8364 170.4765 0135318 215.5932 143.5834  8.67769624 26200,8.67769624,0.0135318,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25280.44500492  .00000127  00000+0  12751-3 0  9998,2 00202  32.4360 188.2319 0100740  95.0909 266.1219 13.63763994186474,13.63763994,0.010074,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25280.56252471  .00000082  00000+0  71767-4 0  9998,2 00205  32.4428 340.9450 0102007 217.9654 141.3740 13.62553857184593,13.62553857,0.0102007,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25280.17625682  .00000210  00000+0  10094-3 0  9993,2 00226  48.2961  75.9842 0076706 289.4151  69.8470 14.47014494331800,14.47014494,0.0076706,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25280.49177058  .00000010  00000+0  12352-2 0  9992,2 00271  86.6793 352.6002 0327360 340.1310  18.7092  9.41307265181893,9.41307265,0.032736,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25280.41880112  .00000801  00000+0  16676-3 0  9996,2 00309  58.0906  68.6782 0178221 277.8561  80.2271 14.60206731344906,14.60206731,0.0178221,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25280.38136896 -.00000035  00000+0  10318-4 0  9992,2 00340  44.7974  70.4299 2424218 359.6765  11.0487  9.12885418109365,9.12885418,0.2424218,MEO
369,FTV 3502,1962,96.57,-1.0,UNK,98.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25280.61637935  .00001975  00000+0  19423-3 0  9998,2 00369  98.4869 341.3048 0079689 229.5050 129.9204 14.91146740377954,14.9114674,0.0079689,LEO
397,TIROS 6,1962,96.32,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25280.64203691  .00002040  00000+0  20577-3 0  9995,2 00397  58.3026 159.2921 0010550 138.3353 221.8500 14.95018941374544,14.95018941,0.001055,LEO
