SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.65,-1.0,UNK,63.51,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   24013.68486385 -.00000322  00000+0  00000+0 0  9998,2 08195  63.5055 128.4321 6690251 289.7663  12.9370  2.02063215354511,2.02063215,0.6690251,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24014.37928957  .00000539  00000+0  71143-3 0  9996,2 00005  34.2406 164.3843 1841523 110.3612 270.3733 10.85158944347108,10.85158944,0.1841523,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   24014.52822779 -.00000115  00000+0  12482-4 0  9998,2 08197  46.9867 192.5363 0086034 228.2077 149.3260 13.59552961402046,13.59552961,0.0086034,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,7.97,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24014.57966314 -.00000165  00000+0  00000+0 0  9999,2 32779   7.9706  68.4283 0007487 228.7034 181.6866  0.97414192  6742,0.97414192,0.0007487,GSO
11,VANGUARD 2,1959,121.26,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   24014.60425749  .00001830  00000+0  98197-3 0  9993,2 00011  32.8623 186.7955 1458496  72.1718 303.2258 11.87522028430121,11.87522028,0.1458496,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.18,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   24013.50463717 -.00000032  00000+0  00000+0 0  9998,2 32781  59.1793  59.0353 0004719 258.4166 101.6115  1.65405043 95798,1.65405043,0.0004719,MEO
32784,NTS (CANX-6),2008,96.52,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   24014.42365965  .00005242  00000+0  52302-3 0  9993,2 32784  97.7720 339.4364 0013644 148.4911 211.7128 14.91891758851678,14.91891758,0.0013644,LEO
32786,IMS-1,2008,96.58,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24014.44193018  .00006722  00000+0  68591-3 0  9996,2 32786  97.8218 340.9206 0010011 207.7036 152.3650 14.90930377850733,14.90930377,0.0010011,LEO
32787,COMPASS-1,2008,95.59,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   24014.48120505  .00018337  00000+0  12459-2 0  9998,2 32787  97.6076 352.0345 0012219  20.9954 339.1773 15.06356562854403,15.06356562,0.0012219,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   24014.54655248  .00001301  00000+0  52835-3 0  9993,2 00020  33.3412 203.4736 1655742   3.4985 357.5722 11.58060163381839,11.58060163,0.1655742,LEO
22,EXPLORER 7,1959,95.73,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   24014.55053442  .00013601  00000+0  84337-3 0  9994,2 00022  50.2799  70.5664 0118911 228.5260 130.5433 15.04229540666102,15.0422954,0.0118911,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.16,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24014.47313062  .00002811  00000+0  35862-3 0  9999,2 32792  98.0672 349.7375 0025759 332.2416  27.7420 14.82077991847845,14.82077991,0.0025759,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   24014.61097926  .00000116  00000+0  88877-4 0  9993,2 16408  82.5350 239.2976 0017127  87.9929 272.3193 13.85461032923514,13.85461032,0.0017127,LEO
29,TIROS 1,1960,97.57,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24013.78758507  .00001392  00000+0  22995-3 0  9990,2 00029  48.3788 264.3288 0023138  60.8494 299.4731 14.75891572411204,14.75891572,0.0023138,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24014.56802257  .00000593  00000+0  17593-3 0  9992,2 00045  66.6930 177.6473 0245563  84.4334 278.4716 14.34499492253090,14.34499492,0.0245563,LEO
46,SOLRAD 1 (GREB),1960,99.22,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   24014.58967382  .00003430  00000+0  66576-3 0  9994,2 00046  66.6912 114.2303 0210616 237.8128 120.2404 14.51317928328459,14.51317928,0.0210616,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   24014.26266010  .00000141  00000+0  87776-4 0  9991,2 00058  28.3282 309.7821 0164928  80.4517 281.4624 13.46366218114716,13.46366218,0.0164928,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16449U 86002A   24014.50144986 -.00000001  00000+0  99881-4 0  9998,2 16449  73.9889 131.6999 0017796   3.2109  71.5703 12.46897702730350,12.46897702,0.0017796,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16450U 86002B   24014.18664432  .00000014  00000+0  21491-3 0  9991,2 16450  73.9886 266.8084 0024709 216.0624 265.4255 12.42972466724821,12.42972466,0.0024709,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16451U 86002C   24014.63223713 -.00000022  00000+0 -46704-4 0  9991,2 16451  73.9863 194.0642 0012812 116.4029 311.7918 12.45074603727770,12.45074603,0.0012812,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16452U 86002D   24014.61534226  .00000003  00000+0  12444-3 0  9994,2 16452  73.9889  64.3670 0019783 253.6975 224.3527 12.48858426733078,12.48858426,0.0019783,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16453U 86002E   24014.46105196 -.00000019  00000+0 -17708-4 0  9996,2 16453  73.9901   3.6638 0028011 178.6399 350.3274 12.50612939735514,12.50612939,0.0028011,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16454U 86002F   24014.25789122  .00000012  00000+0  17518-3 0  9990,2 16454  73.9909 303.6047 0035435 100.8576  52.9880 12.52362484737915,12.52362484,0.0035435,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16455U 86002G   24014.13336270  .00000007  00000+0  14345-3 0  9999,2 16455  73.9872 246.0245 0045325  34.7365 134.3976 12.54018824740109,12.54018824,0.0045325,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16456U 86002H   24014.59628801 -.00000020  00000+0 -19622-4 0  9995,2 16456  73.9869 184.2227 0052914 314.3108 113.9047 12.55780805742596,12.55780805,0.0052914,LEO
24652,ARABSAT-2B,1996,1448.52,-1.0,-,8.66,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 24652U 96063A   24014.50378299 -.00000204  00000+0  00000+0 0  9992,2 24652   8.6601  56.4887 0003785 187.7539 346.8293  0.99411784 99661,0.99411784,0.0003785,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.92,-1.0,-,10.93,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 24653U 96063B   24014.30363058 -.00000050  00000+0  00000+0 0  9997,2 24653  10.9253  35.1623 0004405 165.3723  32.4046  0.99659403 99464,0.99659403,0.0004405,GSO
24665,EUTELSAT 48A,1996,1463.71,-1.0,-,10.38,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 24665U 96067A   24014.56767833 -.00000011  00000+0  00000+0 0  9998,2 24665  10.3803  42.0785 0004214 128.4018  51.3282  0.98380219 99358,0.98380219,0.0004214,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08285U 75086A   24014.52231399  .00000005  00000+0  13086-3 0  9999,2 08285  74.0093 136.1835 0052995 330.1797 105.8001 12.55793269215445,12.55793269,0.0052995,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08286U 75086B   24014.40511233 -.00000011  00000+0  30117-4 0  9998,2 08286  74.0113 352.8865 0030434 234.3881 279.6619 12.50883560206738,12.5088356,0.0030434,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08287U 75086C   24014.28881022  .00000007  00000+0  15979-3 0  9993,2 08287  74.0114 313.0155 0023106 329.6900 143.8027 12.43542751193757,12.43542751,0.0023106,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08288U 75086D   24014.57368936 -.00000002  00000+0  98383-4 0  9997,2 08288  74.0091  59.7032 0029219 120.9241 351.4587 12.41070717189491,12.41070717,0.0029219,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08289U 75086E   24014.57045910 -.00000015  00000+0  60472-5 0  9995,2 08289  74.0076 180.7271 0046363 257.4477 168.7535 12.38271338184586,12.38271338,0.0046363,LEO
