SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23112.69975841  .00000050  00000+0  69750-4 0  9993,2 00005  34.2489 266.3372 1846655 349.7046   7.0161 10.85079752318139,10.85079752,0.1846655,MEO
11,VANGUARD 2,1959,121.31,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23112.70729139  .00002836  00000+0  15034-2 0  9997,2 00011  32.8665 111.6172 1462071   1.3444 359.0536 11.87025562398390,11.87025562,0.1462071,LEO
20,VANGUARD 3,1959,124.42,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23112.22259634  .00004024  00000+0  16424-2 0  9993,2 00020  33.3425  79.2165 1658518  20.4229 345.5466 11.57372805350849,11.57372805,0.1658518,LEO
22,EXPLORER 7,1959,95.99,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23112.83087675  .00005736  00000+0  40225-3 0  9996,2 00022  50.2810 255.4181 0128117 278.0395  80.6034 15.00125273626014,15.00125273,0.0128117,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23112.25206178  .00001437  00000+0  23978-3 0  9995,2 00029  48.3789  84.5389 0023888 357.3626   2.7157 14.75233091371840,14.75233091,0.0023888,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23112.85370603  .00000512  00000+0  15074-3 0  9990,2 00045  66.6930 161.2524 0261445 278.7267  78.4305 14.34179977214841,14.34179977,0.0261445,LEO
46,SOLRAD 1 (GREB),1960,99.28,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23112.73823605  .00001561  00000+0  33085-3 0  9990,2 00046  66.6882 117.0498 0199634  75.4299 286.8856 14.50403550289746,14.5040355,0.0199634,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23112.99777614  .00000115  00000+0  49503-4 0  9993,2 00058  28.3263 220.6838 0165002  35.8561 325.2936 13.46350601 79342,13.46350601,0.0165002,LEO
107,EXPLORER 11,1961,102.0,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23113.17762976  .00002916  00000+0  36449-3 0  9990,2 00107  28.7922  62.1462 0535221 261.3563  92.6042 14.11824481112624,14.11824481,0.0535221,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23112.83779936  .00000072  00000+0  11366-3 0  9990,2 00116  66.8097 187.1485 0076266 355.1024   4.9301 13.91907567136440,13.91907567,0.0076266,LEO
