SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25222.20978940 -.00000024  00000+0 -38650-4 0  9995,2 00005  34.2435 194.1259 1841354 176.4057 185.2034 10.85924867409472,10.85924867,0.1841354,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25222.59989006  .00000955  00000+0  50533-3 0  9993,2 00011  32.8634 180.1822 1448538  90.0389 286.5611 11.89972384498455,11.89972384,0.1448538,LEO
20,VANGUARD 3,1959,124.05,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25222.53576890  .00002025  00000+0  81424-3 0  9999,2 00020  33.3457 304.7609 1640727 189.0889 167.6113 11.60841091448482,11.60841091,0.1640727,LEO
22,EXPLORER 7,1959,94.72,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25222.55574128  .00012138  00000+0  50949-3 0  9991,2 00022  50.2711 186.2154 0089760 319.8412  39.5934 15.20196777752953,15.20196777,0.008976,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25222.59054925  .00000582  00000+0  10854-3 0  9996,2 00029  48.3787  60.0413 0022252  10.0152 350.1201 14.78098162496171,14.78098162,0.0022252,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25222.42029428  .00000407  00000+0  12618-3 0  9997,2 00045  66.6933 102.0241 0246403  24.4387 336.8162 14.35609818335433,14.35609818,0.0246403,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25222.59664418  .00001631  00000+0  32013-3 0  9991,2 00046  66.6901 354.5051 0195441 168.9302 191.6207 14.54103618411832,14.54103618,0.0195441,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25222.44863607  .00000110  00000+0  35719-4 0  9994,2 00058  28.3271 276.4591 0164847 154.6809 206.1920 13.46413412192152,13.46413412,0.0164847,LEO
107,EXPLORER 11,1961,101.41,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25222.52505119  .00002707  00000+0  31791-3 0  9999,2 00107  28.7857 305.0593 0503485 110.9862 254.5314 14.19939573232264,14.19939573,0.0503485,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25222.57504266  .00000020  00000+0  74110-4 0  9997,2 00116  66.8099 290.8295 0070243 134.8850 225.7963 13.92252483253461,13.92252483,0.0070243,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25222.57923888 -.00000024  00000+0  41529-4 0  9996,2 00117  66.8123  42.3377 0075161 159.9981 200.4071 13.90142727250888,13.90142727,0.0075161,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25222.55975554  .00000075  00000+0  67335-4 0  9991,2 00162  47.9007 341.6623 0043349 101.7240 258.8521 14.45211510346841,14.4521151,0.0043349,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25222.38491202 -.00000003  00000+0 -14188-2 0  9996,2 00163  91.1004 191.8972 0100492 135.8655 225.0289  8.91838215 86303,8.91838215,0.0100492,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25222.24335119 -.00000012  00000+0 -39248-2 0  9992,2 00192  95.8400 158.3214 0135427 272.4822  86.0533  8.67772221 21182,8.67772221,0.0135427,MEO
