SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23117.58037533  .00000036  00000+0  61152-4 0  9995,2 00005  34.2461 251.2898 1846650  11.6867 352.1186 10.85080482318667,10.85080482,0.184665,MEO
11,VANGUARD 2,1959,121.31,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23118.26183587  .00002122  00000+0  11295-2 0  9998,2 00011  32.8660  90.7098 1461930  32.7898 335.5462 11.87053744740798,11.87053744,0.146193,LEO
20,VANGUARD 3,1959,124.42,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23117.91962046  .00003248  00000+0  13283-2 0  9999,2 00020  33.3435  58.8599 1658470  50.7448 322.8986 11.57414949351538,11.57414949,0.165847,LEO
22,EXPLORER 7,1959,95.99,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23117.82679106  .00005259  00000+0  36998-3 0  9998,2 00022  50.2807 231.7953 0128011 297.3012  61.4951 15.00198346381729,15.00198346,0.0128011,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23117.73827795  .00001186  00000+0  20322-3 0  9998,2 00029  48.3801  58.6112 0023653  20.9733 339.2144 14.75250771372763,14.75250771,0.0023653,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23117.45626996  .00000464  00000+0  13902-3 0  9994,2 00045  66.6922 149.1118 0261479 275.4637  81.6691 14.34186853215507,14.34186853,0.0261479,LEO
46,SOLRAD 1 (GREB),1960,99.28,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23118.25467996  .00001543  00000+0  32714-3 0  9998,2 00046  66.6884 102.1181 0199738  71.1649 291.1005 14.50423820290535,14.5042382,0.0199738,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23118.18830297  .00000103  00000+0  30012-4 0  9999,2 00058  28.3256 194.3493 0165006  78.8208 283.0838 13.46350918 80049,13.46350918,0.0165006,LEO
107,EXPLORER 11,1961,101.99,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23118.48054200  .00003134  00000+0  39485-3 0  9999,2 00107  28.7929  32.0648 0535093 310.0798  45.4021 14.11860295113371,14.11860295,0.0535093,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23117.79570572  .00000034  00000+0  85001-4 0  9991,2 00116  66.8090 175.0262 0076692 351.6469   8.3327 13.91909033137637,13.91909033,0.0076692,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23117.58487843  .00000011  00000+0  69023-4 0  9998,2 00117  66.8115 279.8861 0075919  14.8469 345.4813 13.89941706135131,13.89941706,0.0075919,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23117.48847281  .00000166  00000+0  93973-4 0  9997,2 00162  47.8984 180.6491 0044557 172.7206 187.4343 14.44357578251220,14.44357578,0.0044557,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23117.51948468 -.00000004  00000+0 -17692-2 0  9997,2 00163  91.1163 156.2952 0097749 335.4866  24.1379  8.91835075 11783,8.91835075,0.0097749,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23118.08442476 -.00000023  00000+0 -86360-2 0  9990,2 00192  95.8549 342.6191 0138408   9.0192 351.3105  8.67767962949025,8.67767962,0.0138408,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23117.82466463  .00000107  00000+0  10268-3 0  9995,2 00202  32.4391 343.4413 0101055 148.2234 212.4534 13.63607944 64493,13.63607944,0.0101055,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23117.46022589  .00000067  00000+0  53206-4 0  9990,2 00205  32.4395 129.3889 0102248 281.4802  77.4352 13.62454595 62580,13.62454595,0.0102248,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23118.41446293  .00000158  00000+0  88853-4 0  9997,2 00226  48.2948 152.9177 0078016 214.3369 145.2472 14.46016234223440,14.46016234,0.0078016,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23117.41142833  .00000006  00000+0  36936-3 0  9994,2 00271  86.6472 122.8196 0328500 358.3665   1.6147  9.41308706 97764,9.41308706,0.03285,MEO
309,TIROS 5,1962,98.79,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23118.37124466  .00000522  00000+0  12311-3 0  9994,2 00309  58.0888 102.4321 0195718 128.2840 233.5974 14.57686654214585,14.57686654,0.0195718,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23118.42377816 -.00000086  00000+0 -34131-3 0  9999,2 00340  44.7922 291.3621 2426174  24.8539 142.8805  9.12873724 28098,9.12873724,0.2426174,MEO
369,FTV 3502,1962,96.93,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23118.21162876  .00001596  00000+0  17917-3 0  9994,2 00369  98.5318 100.2548 0087982 237.3871 121.8828 14.85684333245500,14.85684333,0.0087982,LEO
397,TIROS 6,1962,96.65,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23118.51208077  .00001403  00000+0  16714-3 0  9992,2 00397  58.3066 348.1003 0012334  50.0608 310.1519 14.89940742262558,14.89940742,0.0012334,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23118.51773538  .00000099  00000+0  10339-3 0  9991,2 00424  80.4657 309.7958 0022530 314.0639  45.8650 13.69270277 24504,13.69270277,0.002253,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23117.95875222 -.00000116  00000+0  18916-4 0  9999,2 00446  50.1402 178.0887 0070299 213.2517 202.8888 13.35300302950971,13.35300302,0.0070299,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23117.28423340 -.00000014  00000+0  00000+0 0  9994,2 00503  47.5246  92.6790 2850487 267.9404 270.8561  7.78167743716190,7.78167743,0.2850487,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23118.32223677  .00000084  00000+0  15103-3 0  9997,2 00506  52.0008  87.9986 0277521  52.9133 309.6815 13.85304441 50350,13.85304441,0.0277521,LEO
553,SYNCOM 1,1963,1236.21,-1.0,-,29.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23116.04913615 -.00000159  00000+0  00000+0 0  9992,2 00553  29.0916 295.9398 0751332 164.5153 197.8768  1.16484647 22688,1.16484647,0.0751332,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23117.55307716 -.00000009  00000+0 -87342-4 0  9994,2 00573  42.7586 114.3616 4008797 195.0299 154.9165  6.39269000512814,6.39269,0.4008797,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23117.48276704  .00000005  00000+0  96134-3 0  9992,2 00574  87.3145 305.2862 0033634 184.1644 175.8934  8.65272694118599,8.65272694,0.0033634,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23117.88646064  .00000029  00000+0  11750-1 0  9997,2 00589  87.3042 300.2795 0176369  96.6114 265.4849  8.65649337894924,8.65649337,0.0176369,MEO
