SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.63,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24303.51300339  .00001286  00000+0  16091-2 0  9991,2 00005  34.2551 352.8583 1843421 332.7861  18.6796 10.85746790378613,10.8574679,0.1843421,MEO
11,VANGUARD 2,1959,121.13,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24303.37040179  .00001939  00000+0  99649-3 0  9991,2 00011  32.8761 177.8528 1454838 269.5853  73.8478 11.88853435464489,11.88853435,0.1454838,LEO
20,VANGUARD 3,1959,124.14,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24303.16498785  .00003290  00000+0  13320-2 0  9997,2 00020  33.3410 249.7010 1646381 102.8688 276.0210 11.60024034415327,11.60024034,0.1646381,LEO
22,EXPLORER 7,1959,95.26,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24303.58155671  .00020019  00000+0  10305-2 0  9999,2 00022  50.2750 128.4042 0105226 273.2198  85.6721 15.11626569709708,15.11626569,0.0105226,LEO
29,TIROS 1,1960,97.49,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24303.51595777  .00003582  00000+0  52873-3 0  9992,2 00029  48.3782 332.5792 0023045 226.2864 133.6141 14.77100090454012,14.7710009,0.0023045,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24303.51081493  .00001703  00000+0  43547-3 0  9991,2 00045  66.6923 134.8853 0257545 234.8224 122.8512 14.35046921294548,14.35046921,0.0257545,LEO
46,SOLRAD 1 (GREB),1960,99.12,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24303.33808680  .00003033  00000+0  59054-3 0  9995,2 00046  66.6914  50.6798 0197506  18.5942 342.2250 14.52847395370372,14.52847395,0.0197506,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24303.28589457  .00000184  00000+0  14945-3 0  9991,2 00058  28.3283 283.3610 0164737 313.5237  45.1725 13.46391018153690,13.46391018,0.0164737,LEO
107,EXPLORER 11,1961,101.62,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24303.24980566  .00006631  00000+0  82624-3 0  9991,2 00107  28.7860 141.4262 0514150 340.6796  17.4925 14.17079656191715,14.17079656,0.051415,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24303.59158037  .00000562  00000+0  48666-3 0  9996,2 00116  66.8088 268.0231 0078790 326.3275  33.2812 13.92128957213795,13.92128957,0.007879,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24303.31118094  .00000145  00000+0  17466-3 0  9997,2 00117  66.8148  17.7165 0078477 349.7363  10.2109 13.90071964211231,13.90071964,0.0078477,LEO
