SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23097.59877695  .00000084  00000+0  84673-4 0  9990,2 00005  34.2615 312.8778 1847140 281.7275  58.2794 10.85077932316491,10.85077932,0.184714,MEO
11,VANGUARD 2,1959,121.32,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23097.55889545  .00002550  00000+0  13297-2 0  9992,2 00011  32.8762 168.6184 1463145 275.6579  67.9508 11.86939367396591,11.86939367,0.1463145,LEO
20,VANGUARD 3,1959,124.43,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23097.46073215  .00003460  00000+0  13927-2 0  9998,2 00020  33.3505 131.9581 1659713 301.8935  43.0615 11.57248410349134,11.5724841,0.1659713,LEO
22,EXPLORER 7,1959,96.01,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23097.50869197  .00005939  00000+0  41781-3 0  9992,2 00022  50.2820 327.8559 0128444 218.9425 140.2219 14.99914078623716,14.99914078,0.0128444,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23097.55409086  .00000982  00000+0  17359-3 0  9993,2 00029  48.3784 153.9984 0024407 295.0711  64.7668 14.75188325369670,14.75188325,0.0024407,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23097.51167704  .00000493  00000+0  14639-3 0  9995,2 00045  66.6945 201.7177 0261105 289.6089  67.6998 14.34159215212644,14.34159215,0.0261105,LEO
46,SOLRAD 1 (GREB),1960,99.29,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23097.56763200  .00001071  00000+0  23458-3 0  9996,2 00046  66.6895 158.1095 0199521  87.1906 275.2018 14.50358740287547,14.5035874,0.0199521,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23097.57433551  .00000125  00000+0  57684-4 0  9998,2 00058  28.3288 298.9357 0165012 268.1635  90.0004 13.46349799 76725,13.46349799,0.0165012,LEO
107,EXPLORER 11,1961,102.0,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23097.48347252  .00002430  00000+0  30350-3 0  9997,2 00107  28.7849 151.1786 0535807 117.1606 248.4616 14.11737440110855,14.1173744,0.0535807,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23097.46106668  .00000078  00000+0  11834-3 0  9993,2 00116  66.8094 224.7445 0074968   5.9575 354.2378 13.91902587134304,13.91902587,0.0074968,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23097.07756206  .00000029  00000+0  83837-4 0  9999,2 00117  66.8136 329.8621 0074367  29.6553 330.8710 13.89937465131843,13.89937465,0.0074367,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   23097.56493030  .00000259  00000+0  12070-3 0  9993,2 00162  47.8989 271.1199 0044139  87.8850 272.7096 14.44337791223073,14.44337791,0.0044139,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   23097.44177962  .00000007  00000+0  19172-2 0  9995,2 00163  91.1210 155.4282 0098004 357.6072   2.4323  8.91835160  9996,8.9183516,0.0098004,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   23097.45049908  .00000022  00000+0  11330-1 0  9991,2 00192  95.8604 338.2804 0138508  29.0884 331.7600  8.67767839946965,8.67767839,0.0138508,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   23097.46888335  .00000097  00000+0  92063-4 0  9990,2 00202  32.4375  85.3658 0101106 353.3161   6.6111 13.63603308 61641,13.63603308,0.0101106,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   23097.38089514  .00000080  00000+0  71760-4 0  9999,2 00205  32.4396 229.7333 0101688 129.3894 231.5783 13.62451901 59842,13.62451901,0.0101688,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   23097.54605896  .00000429  00000+0  16209-3 0  9999,2 00226  48.2954 247.2068 0077421 128.3549 232.4339 14.45992004199548,14.45992004,0.0077421,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   23097.53871613  .00000006  00000+0  39823-3 0  9997,2 00271  86.6494 125.7177 0328870  22.7582 338.7534  9.41308259 95898,9.41308259,0.032887,MEO
309,TIROS 5,1962,98.79,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   23097.52152752  .00000799  00000+0  16908-3 0  9998,2 00309  58.0898 178.7217 0196960 100.4505 261.8783 14.57647001211544,14.57647001,0.019696,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   23096.91547895 -.00000044  00000+0 -94496-4 0  9999,2 00340  44.8028 331.3956 2426937 342.0860  19.1272  9.12874949 25834,9.12874949,0.2426937,MEO
369,FTV 3502,1962,96.93,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23097.53454212  .00002971  00000+0  32789-3 0  9995,2 00369  98.5298  78.0985 0088179 305.0187  54.2774 14.85564973241991,14.85564973,0.0088179,LEO
397,TIROS 6,1962,96.66,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   23097.44206824  .00002333  00000+0  26364-3 0  9993,2 00397  58.3052  68.6748 0009897  32.1394 328.0253 14.89831378238084,14.89831378,0.0009897,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   23097.40056033  .00000154  00000+0  16668-3 0  9992,2 00424  80.4678 330.6828 0023239   8.9299 351.2266 13.69265139 21611,13.69265139,0.0023239,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   23097.59406691 -.00000112  00000+0  28976-4 0  9999,2 00446  50.1406 251.6900 0070364 152.7520 228.3273 13.35298766947857,13.35298766,0.0070364,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   23097.50827538 -.00000014  00000+0  00000+0 0  9993,2 00503  47.5181 117.9940 2849874 243.9507 310.4239  7.78167464714654,7.78167464,0.2849874,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   23097.54341105  .00000006  00000+0  98952-4 0  9992,2 00506  52.0017 166.7056 0276995 355.8209   4.0405 13.85295535 47021,13.85295535,0.0276995,LEO
553,SYNCOM 1,1963,1236.21,-1.0,-,29.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   23085.14586809 -.00000150  00000+0  00000+0 0  9990,2 00553  29.1527 296.5446 0748815 163.4548 199.0901  1.16484593 22320,1.16484593,0.0748815,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   23096.52212076 -.00000011  00000+0 -21624-3 0  9994,2 00573  42.7423 136.5424 4010298 169.4023 354.9879  6.39268734511463,6.39268734,0.4010298,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   23097.59813400  .00000007  00000+0  19222-2 0  9995,2 00574  87.3174 307.1967 0033399 204.4490 155.4781  8.65272774116873,8.65272774,0.0033399,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   23097.54821023  .00000008  00000+0  20681-2 0  9998,2 00589  87.3060 302.2448 0175376 116.8370 245.0533  8.65648743892862,8.65648743,0.0175376,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   23096.48872327  .00000004  00000+0  33291-3 0  9993,2 00608  87.3119 304.9733 0094747 129.7731 231.1514  8.65296221892495,8.65296221,0.0094747,MEO
614,HITCH HIKER 1,1963,96.05,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00614U 63025B   23097.49586669  .00066588 -36431-7  91384-3 0  9997,2 00614  81.9712 176.0150 0399189 191.3433 167.8599 14.99214925747980,14.99214925,0.0399189,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23097.33772381 -.00000020  00000+0 -11144-1 0  9992,2 00622  88.3684 276.4971 0035959 144.5169 215.8082  8.57932275359704,8.57932275,0.0035959,MEO
634,SYNCOM 2 (A 26),1963,1436.0,-1.0,-,32.41,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   23097.58248255 -.00000175  00000+0  00000+0 0  9998,2 00634  32.4053 316.7245 0008356 170.7131   3.8467  1.00278206218669,1.00278206,0.0008356,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   23096.56637746 -.00000009  00000+0 -59057-2 0  9998,2 00635  88.3709 280.4141 0055815 121.9086 238.7210  8.57937037870683,8.57937037,0.0055815,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   23097.20574561  .00000126  00000+0  19814-3 0  9998,2 00670  90.0093 334.6119 0042754 133.2051 227.2680 13.44431368917360,13.44431368,0.0042754,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23097.58659483  .00000142  00000+0  22474-3 0  9991,2 00671  90.0103 334.6160 0042193  92.5495 268.0484 13.44956863918217,13.44956863,0.0042193,LEO
674,VELA 2,1963,6488.71,-1.0,UNK,43.45,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   23095.86978571  .00000323  00000+0  00000+0 0  9994,2 00674  43.4547 127.9315 2581593  96.4588   0.0870  0.22192393  6784,0.22192393,0.2581593,HEO
692,VELA 1,1963,6507.65,-1.0,UNK,10.12,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   23097.27222543 -.00001102  00000+0  00000+0 0  9999,2 00692  10.1238 356.5817 5795376 242.3687 358.0113  0.22127820 10593,0.2212782,0.5795376,HEO
694,ATLAS CENTAUR 2,1963,102.49,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23097.07979645  .00004655  00000+0  59238-3 0  9996,2 00694  30.3565   9.3037 0576086  83.0621 283.5124 14.04978727980985,14.04978727,0.0576086,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   23097.51381017  .00000088  00000+0  12862-3 0  9997,2 00704  89.9043  80.5576 0036338  54.9318  65.0830 13.46926067914268,13.46926067,0.0036338,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   23097.51867329  .00000108  00000+0  16139-3 0  9997,2 00705  89.9046  80.5033 0034398  15.1236 102.8073 13.47430078914994,13.47430078,0.0034398,LEO
716,TIROS 8,1963,97.94,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   23097.21528331  .00000882  00000+0  17542-3 0  9997,2 00716  58.4966  30.2258 0022425 178.4227 181.6886 14.70233596143927,14.70233596,0.0022425,LEO
