SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23198.77142984 -.00000044  00000+0 -37620-4 0  9996,2 00005  34.2507   1.0249 1846552  17.2114 348.3442 10.85080172327586,10.85080172,0.1846552,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23202.13217994  .00000694  00000+0  36143-3 0  9990,2 00011  32.8654 135.0116 1461308 147.4519 222.5265 11.87242569750767,11.87242569,0.1461308,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23202.81500814  .00001228  00000+0  49644-3 0  9991,2 00020  33.3418 115.4339 1657609 142.5189 230.3417 11.57715460361373,11.5771546,0.1657609,LEO
22,EXPLORER 7,1959,95.91,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23202.18909480  .00005857  00000+0  39959-3 0  9997,2 00022  50.2795 192.4831 0124982 262.7627  95.9101 15.01377721394397,15.01377721,0.0124982,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23202.53163626  .00000853  00000+0  15420-3 0  9990,2 00029  48.3806  17.8245 0023335  24.4939 335.7076 14.75420089385283,14.75420089,0.0023335,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23202.18331459  .00000585  00000+0  16938-3 0  9992,2 00045  66.6945 285.6117 0258344 215.2404 143.1380 14.34264525284528,14.34264525,0.0258344,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23202.71672009  .00000968  00000+0  20993-3 0  9992,2 00046  66.6881 233.4543 0205440   6.6773 353.6995 14.50645486302788,14.50645486,0.020544,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23202.27213680  .00000115  00000+0  48805-4 0  9996,2 00058  28.3265 127.7485 0164906  55.0475 306.5440 13.46354943 91382,13.46354943,0.0164906,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23202.59341205  .00001997  00000+0  24478-3 0  9990,2 00107  28.7876 274.5879 0532432   3.4795 356.9285 14.12524097125277,14.12524097,0.0532432,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23201.86389281  .00000058  00000+0  10298-3 0  9999,2 00116  66.8114 329.4555 0081834 295.5649  63.6987 13.91929622149336,13.91929622,0.0081834,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23202.13208364  .00000000  00000+0  60128-4 0  9998,2 00117  66.8126  73.8558 0082342 316.9205  42.5447 13.89953919146881,13.89953919,0.0082342,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23202.85370745  .00000112  00000+0  78421-4 0  9991,2 00162  47.8985 152.9974 0044306 172.7948 187.3590 14.44402778263560,14.44402778,0.0044306,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23201.86864064  .00000016  00000+0  53646-2 0  9998,2 00163  91.1143 159.9230 0097288 242.1827 116.9158  8.91835520 19563,8.9183552,0.0097288,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23199.69802380 -.00000023  00000+0 -87545-2 0  9996,2 00192  95.8502 359.7504 0137707 289.0513  69.5469  8.67768451956101,8.67768451,0.0137707,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23202.46858284  .00000061  00000+0  48819-4 0  9999,2 00202  32.4374 279.6033 0100999  70.6026 290.5480 13.63616735 76055,13.63616735,0.0100999,LEO
