SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.66,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24225.30942608  .00001513  00000+0  19136-2 0  9998,2 00005  34.2465 234.1437 1842811 340.3733  13.4094 10.85529862370022,10.85529862,0.1842811,MEO
11,VANGUARD 2,1959,121.15,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24225.07512893  .00002444  00000+0  12753-2 0  9990,2 00011  32.8684 113.3333 1454787 185.2977 173.0513 11.88612378455163,11.88612378,0.1454787,LEO
20,VANGUARD 3,1959,124.21,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24225.57303144  .00009837  00000+0  39876-2 0  9996,2 00020  33.3394 168.0324 1649137  48.4669 324.6118 11.59365695406310,11.59365695,0.1649137,LEO
22,EXPLORER 7,1959,95.45,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24225.57232772  .00036941  00000+0  20212-2 0  9998,2 00022  50.2771 143.1042 0109312 329.0004  30.4527 15.08838100697914,15.088381,0.0109312,LEO
29,TIROS 1,1960,97.52,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24225.57473394  .00005277  00000+0  77340-3 0  9990,2 00029  48.3794 341.8613 0023897 250.5334 109.2996 14.76601528442494,14.76601528,0.0023897,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24225.58703975  .00001450  00000+0  37480-3 0  9995,2 00045  66.6961 340.6781 0259137 290.1490  67.1905 14.34830403283366,14.34830403,0.0259137,LEO
46,SOLRAD 1 (GREB),1960,99.16,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24225.39669323  .00003124  00000+0  62140-3 0  9994,2 00046  66.6891 262.3741 0193931  78.5686 283.7135 14.52261894359052,14.52261894,0.0193931,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24225.58110803  .00000146  00000+0  96556-4 0  9999,2 00058  28.3288 317.6204 0164940  30.1036 330.8875 13.46381932143211,13.46381932,0.016494,LEO
107,EXPLORER 11,1961,101.69,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24225.39133186  .00011994  00000+0  15221-2 0  9994,2 00107  28.7874 226.5032 0518047 339.8060  18.2698 14.16087867180663,14.16087867,0.0518047,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24225.56919811  .00000388  00000+0  35570-3 0  9997,2 00116  66.8094  98.8675 0072515  20.5527 339.8442 13.92076817202930,13.92076817,0.0072515,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24225.46188803  .00000287  00000+0  28812-3 0  9995,2 00117  66.8105 207.4587 0072463  45.5409 315.1565 13.90039850200410,13.9003985,0.0072463,LEO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24225.61312639  .00001443  00000+0  45344-3 0  9994,2 00162  47.8982 191.6105 0044300   7.6506 352.5054 14.44762360294351,14.4476236,0.00443,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24225.30199267  .00000039  00000+0  13333-1 0  9993,2 00163  91.0992 176.4893 0098326 174.6958 185.4977  8.91835800 53931,8.918358,0.0098326,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24225.59221125 -.00000021  00000+0 -78510-2 0  9998,2 00192  95.8609  82.0214 0137267 267.2717  91.2417  8.67771109989743,8.67771109,0.0137267,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24225.45862103  .00000257  00000+0  28332-3 0  9993,2 00202  32.4368 136.6831 0101044 137.5189 223.3303 13.63681378128973,13.63681378,0.0101044,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24225.57225404  .00000189  00000+0  20403-3 0  9991,2 00205  32.4414 285.0388 0102266 267.0790  91.8123 13.62502101127149,13.62502101,0.0102266,LEO
226,TIROS 4,1962,99.55,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   24225.58522217  .00001721  00000+0  50357-3 0  9990,2 00226  48.2952 178.8148 0077224 356.6691   3.3685 14.46471726270902,14.46471726,0.0077224,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24225.54254107  .00000004  00000+0 -21577-3 0  9991,2 00271  86.6521  53.7551 0328141 136.9676 225.7388  9.41306717142283,9.41306717,0.0328141,MEO
309,TIROS 5,1962,98.71,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   24225.27307311  .00003792  00000+0  65654-3 0  9995,2 00309  58.0893 174.4724 0193265  58.4732 303.5014 14.58790341283417,14.58790341,0.0193265,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24225.49959784 -.00000039  00000+0 -14335-3 0  9998,2 00340  44.8059 133.2442 2420714 243.2733 311.5865  9.12879015 70910,9.12879015,0.2420714,MEO
369,FTV 3502,1962,96.76,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24225.49300010  .00009452  00000+0  96120-3 0  9990,2 00369  98.5400 247.9073 0085785 154.5939 205.9531 14.88282486315248,14.88282486,0.0085785,LEO
397,TIROS 6,1962,96.5,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   24225.50594699  .00008308  00000+0  82986-3 0  9994,2 00397  58.3067 340.0526 0006151  10.4184 349.6988 14.92216419311619,14.92216419,0.0006151,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24225.45609572  .00000407  00000+0  45738-3 0  9994,2 00424  80.4660 202.9882 0022823 172.6366 187.5120 13.69394995 88890,13.69394995,0.0022823,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24225.61388909 -.00000089  00000+0  72914-4 0  9991,2 00446  50.1407 269.7964 0070191 176.1676 353.4098 13.35325453 13705,13.35325453,0.0070191,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24225.36417354 -.00000031  00000+0  00000+0 0  9991,2 00503  47.4987 207.1178 2844931 121.6566  26.2200  7.78154474753029,7.78154474,0.2844931,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24225.34501324  .00000058  00000+0  13088-3 0  9998,2 00506  52.0036  99.8717 0276188 271.6108  85.3200 13.85501838115330,13.85501838,0.0276188,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24222.32316724 -.00000093  00000+0  00000+0 0  9997,2 00553  28.1233 286.5837 0776371 180.2406 179.7700  1.16484144 28177,1.16484144,0.0776371,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24224.58113363 -.00000095  00000+0 -74307-3 0  9991,2 00573  42.7634 336.5506 4007413  49.5584 346.1353  6.39266545543244,6.39266545,0.4007413,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24225.55075916 -.00000018  00000+0 -96737-2 0  9997,2 00574  87.3082 259.8422 0032575  69.3675 291.0669  8.65274405159511,8.65274405,0.0032575,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24225.05972089  .00000003  00000+0  11189-3 0  9996,2 00589  87.3047 254.7395 0130231 322.2343  36.9429  8.65631762935483,8.65631762,0.0130231,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24225.00851188  .00000002  00000+0 -49695-3 0  9992,2 00608  87.3061 257.4934 0069981 340.6473  19.1728  8.65287102935188,8.65287102,0.0069981,MEO
614,HITCH HIKER 1,1963,89.1,-1.0,UNK,81.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00614U 63025B   24224.44464499  .02601302 -11065-5  61857-3 0  9998,2 00614  81.9161 358.3908 0048667 257.0684 102.5168 16.26051566823406,16.26051566,0.0048667,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24225.54329651  .00000001  00000+0 -60764-3 0  9999,2 00622  88.3874 248.5603 0033489  13.2647 346.9077  8.57932280402004,8.5793228,0.0033489,MEO
634,SYNCOM 2 (A 26),1963,1435.94,-1.0,-,31.43,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24216.82429319 -.00000021  00000+0  00000+0 0  9991,2 00634  31.4317 310.0329 0010343 192.0215 173.6152  1.00282817223521,1.00282817,0.0010343,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24225.23349422  .00000002  00000+0  87240-5 0  9997,2 00635  88.3861 252.4481 0050119 347.1372  12.8198  8.57944112912641,8.57944112,0.0050119,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24225.55086180  .00000270  00000+0  44348-3 0  9995,2 00670  89.9939 334.4941 0042358 160.6693 199.6073 13.44535887983657,13.44535887,0.0042358,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24225.58931002  .00000286  00000+0  46726-3 0  9990,2 00671  89.9947 334.5448 0042052 119.5641 240.9709 13.45068637984480,13.45068637,0.0042052,LEO
674,VELA 2,1963,6487.38,-1.0,UNK,45.66,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   24226.04742168 -.00000065  00000+0  00000+0 0  9996,2 00674  45.6617 117.2686 3718002  85.3836 359.4608  0.22196944  7888,0.22196944,0.3718002,HEO
692,VELA 1,1963,6500.82,-1.0,UNK,19.1,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   24225.92488661 -.00000511  00000+0  00000+0 0  9993,2 00692  19.0965  37.2548 5933286 213.5642   1.2548  0.22151060 49074,0.2215106,0.5933286,HEO
694,ATLAS CENTAUR 2,1963,102.26,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24225.47084580  .00011312  00000+0  14201-2 0  9997,2 00694  30.3524 156.4500 0563233  72.6785 293.4616 14.08189389 50496,14.08189389,0.0563233,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24225.59592122  .00000170  00000+0  26237-3 0  9993,2 00704  89.9095  76.0888 0036674  76.6324 297.5076 13.47009394980647,13.47009394,0.0036674,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24225.56338457  .00000211  00000+0  32732-3 0  9993,2 00705  89.9098  76.0436 0035015  36.0319 342.3784 13.47531481981397,13.47531481,0.0035015,LEO
716,TIROS 8,1963,97.87,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   24225.65233358  .00004633  00000+0  76867-3 0  9994,2 00716  58.4969   9.0947 0029044 105.6829 254.7417 14.71410430216516,14.7141043,0.0029044,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24225.45655943  .00000527  00000+0  41259-3 0  9991,2 00728  69.9054 214.2940 0011487 143.9731 216.2151 13.97502788 85532,13.97502788,0.0011487,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24225.61382706  .00000200  00000+0  18761-3 0  9994,2 00729  69.9015 297.6366 0015891 228.7747 131.1988 13.95084635 82757,13.95084635,0.0015891,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   24225.64430809  .00000260  00000+0  22943-3 0  9990,2 00730  69.9058 283.2324 0013847 189.6801 334.1732 13.95865895966642,13.95865895,0.0013847,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24225.44115083  .00000176  00000+0  16713-3 0  9997,2 00731  69.9049 274.4635 0013681 185.6060 174.4894 13.96104663 83531,13.96104663,0.0013681,LEO
734,OPS 3367 A,1964,100.75,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24225.64165218  .00000741  00000+0  30941-3 0  9995,2 00734  98.9840 124.6624 0014304 346.3022  13.7769 14.29295300152535,14.292953,0.0014304,LEO
735,OPS 3367 B,1964,100.83,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24225.21233141  .00000437  00000+0  19398-3 0  9995,2 00735  99.0045 119.1309 0017611  98.3334 261.9844 14.28212070150494,14.2821207,0.0017611,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24225.51761470 -.00000016  00000+0  00000+0 0  9992,2 00737  46.4702  24.0451 2597419 345.8491   8.0995  7.39539007636255,7.39539007,0.2597419,MEO
746,ELEKTRON 1,1964,158.64,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24225.50599228  .00005764  00000+0  14376-2 0  9992,2 00746  60.8739  20.2839 3018682  54.9719 329.8559  9.07741449  5965,9.07741449,0.3018682,MEO
801,OPS 4412 (TRANSIT 9),1964,101.7,-1.0,UNK,90.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24225.52268597  .00002748  00000+0  13740-2 0  9993,2 00801  90.4716 153.0812 0049915  42.8105 317.6952 14.15961635 90773,14.15961635,0.0049915,LEO
812,OPS 4467 A,1964,101.11,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24225.43507763  .00000424  00000+0  20699-3 0  9993,2 00812  99.7906 293.5586 0005725 168.6580 191.4725 14.24254106120375,14.24254106,0.0005725,LEO
813,OPS 4467 B,1964,101.17,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24225.13528036  .00000444  00000+0  21917-3 0  9993,2 00813  99.8026 291.0680 0004526 262.3471  97.7189 14.23401935119022,14.23401935,0.0004526,LEO
829,ELEKTRON 3,1964,156.81,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24225.48556018  .00006064  00000+0  16922-2 0  9999,2 00829  60.8093  52.2770 2951356 168.6612 199.9290  9.18324337953445,9.18324337,0.2951356,MEO
836,OPS 3662 (VELA 3),1964,6019.9,-1.0,UNK,48.93,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   24230.16970216  .00000492  00000+0  00000+0 0  9997,2 00836  48.9536 132.4098 4836544 303.2479   1.0458  0.23922232  9397,0.23922232,0.4836544,HEO
837,OPS 3674 (VELA 4),1964,6000.03,-1.0,UNK,48.31,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   24224.91733192  .00000203  00000+0  00000+0 0  9994,2 00837  48.3100 136.4891 3689558 266.1980   0.0049  0.23999867 52704,0.23999867,0.3689558,HEO
858,SYNCOM 3,1964,1434.36,-1.0,-,5.3,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24225.34322007 -.00000067  00000+0  00000+0 0  9990,2 00858   5.3083  71.0714 0003954 120.2077 143.1447  1.00393558 46707,1.00393558,0.0003954,GSO
870,EXPLORER 20,1964,103.49,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24225.60212067  .00000495  00000+0  37166-3 0  9993,2 00870  79.8980 291.6542 0096471 253.3917 105.6628 13.91504062 39746,13.91504062,0.0096471,LEO
876,COSMOS 44,1964,98.31,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24225.52970464  .00001221  00000+0  22288-3 0  9991,2 00876  65.0604 155.0919 0133874 174.1572 186.1131 14.64809307189963,14.64809307,0.0133874,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.21,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24225.51228205  .00000196  00000+0  27803-3 0  9991,2 00897  90.2148  59.9912 0018952 342.3775  35.6808 13.53610962954106,13.53610962,0.0018952,LEO
899,EXPLORER 22,1964,104.15,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24225.52552488  .00000784  00000+0  67649-3 0  9993,2 00899  79.6919 144.0226 0119978 137.1128 223.9457 13.82648578 11866,13.82648578,0.0119978,LEO
932,EXPLORER 25 (INJUN 4),1964,113.77,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24225.55241106  .00005770  00000+0  20561-2 0  9990,2 00932  81.3418 176.4996 1125021 355.1180   3.9625 12.65764027733848,12.65764027,0.1125021,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.72,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24225.62875962  .00000752  00000+0  95603-3 0  9993,2 00959  89.9982 186.9251 0043705 129.6622  44.8421 13.62124932958490,13.62124932,0.0043705,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24225.43463740  .00000184  00000+0  24411-3 0  9994,2 00965  90.0468 198.5663 0043455  88.2443  27.3167 13.56896042952238,13.56896042,0.0043455,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24225.52685261  .00000174  00000+0  22973-3 0  9996,2 00978  96.4132 332.0112 1158695  51.5584 318.3880 12.11035230630060,12.1103523,0.1158695,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24225.56754183  .00000024  00000+0  20305-2 0  9993,2 01002  32.1384 200.4816 0014378   0.1596 359.8905  9.88354421149547,9.88354421,0.0014378,MEO
